date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0987895801307288,0.09988946960032925,active,3,"CSX,NVDA,AAPL"
2003-10-31,1.1656574781982647,0.06085596303122963,active,3,"CSX,NVDA,AAPL"
2003-11-28,1.2337619092461163,0.05842576599184116,active,3,"CSX,NVDA,AAPL"
2003-12-31,1.1897044870637068,-0.03570982525253237,active,3,"CSX,NVDA,AAPL"
2004-01-30,1.2145052204692657,0.0208461291650411,active,3,"CSX,NVDA,AAPL"
2004-02-27,1.3268960480391347,0.09254042360266108,active,3,"CSX,NVDA,AAPL"
2004-03-31,1.2141132172879487,-0.08408156944187506,active,3,"AAPL,MO,NVDA"
2004-04-30,1.2535424680910212,0.0324757611082996,active,3,"AAPL,MO,NVDA"
2004-05-31,1.291474313195864,0.030259720807550974,active,3,"AAPL,MO,NVDA"
2004-06-30,1.161552911056672,-0.10059929246110222,active,3,"AAPL,MO,NVDA"
2004-07-30,1.1239502264186498,-0.032372769488231784,active,3,"AAPL,MO,NVDA"
2004-08-31,1.2228874981397893,0.08802638176994074,active,3,"AAPL,MO,NVDA"
2004-09-30,1.3655919863315318,0.11781251125404052,active,3,"AAPL,VLO,WOR"
2004-10-29,1.5723210670798884,0.15138422224027903,active,3,"AAPL,VLO,WOR"
2004-11-30,1.4928805640278804,-0.0505243520011754,active,3,"AAPL,VLO,WOR"
2004-12-31,1.685013886795723,0.1286997281614112,active,3,"AAPL,VLO,WOR"
2005-01-31,1.9999176092290674,0.18688494195865388,active,3,"AAPL,VLO,WOR"
2005-02-28,1.9236070914085257,-0.0381568307956236,active,3,"AAPL,VLO,WOR"
2005-03-31,1.7962793080712969,-0.06525745642778602,active,3,"CSX,WEN,AAPL"
2005-04-29,1.9586461918876286,0.09039066646637968,active,3,"CSX,WEN,AAPL"
2005-05-31,1.9487377971961817,-0.005058797618725481,active,3,"CSX,WEN,AAPL"
2005-06-30,2.1432573795109904,0.09981824265669839,active,3,"CSX,WEN,AAPL"
2005-07-29,2.1562733322201684,0.006072976971224813,active,3,"CSX,WEN,AAPL"
2005-08-31,2.3198829573878594,0.07587610657839608,active,3,"CSX,WEN,AAPL"
2005-09-30,2.2684001970641727,-0.021213177716157938,active,3,"CSX,PEG,EXC"
2005-10-31,2.321267072571721,0.023305797440843934,active,3,"CSX,PEG,EXC"
2005-11-30,2.4062493636445286,0.03661030308703609,active,3,"CSX,PEG,EXC"
2005-12-30,2.5718604691344553,0.06882541269084881,active,3,"CSX,PEG,EXC"
2006-01-31,2.6022293997193953,0.011808156371391357,active,3,"CSX,PEG,EXC"
2006-02-28,2.5472555859755763,-0.02112566007814191,active,3,"CSX,PEG,EXC"
2006-03-31,2.5620777111625186,0.006825686293980467,active,3,"NVDA,PEG,EXC"
2006-04-28,2.4415263465237573,-0.04705218897675915,active,3,"NVDA,PEG,EXC"
2006-05-31,2.422642636358342,-0.00773438721736582,active,3,"NVDA,PEG,EXC"
2006-06-30,2.4860890722804747,0.02618893722497321,active,3,"NVDA,PEG,EXC"
2006-07-31,2.8289305909601157,0.13790395625895843,active,3,"NVDA,PEG,EXC"
2006-08-31,2.7256088448872435,-0.036523252427273535,active,3,"NVDA,PEG,EXC"
2006-09-29,3.0016638393883865,0.10238434012000862,active,3,"NVDA,MO,T"
2006-10-31,3.0879922774627393,0.02876019524289656,active,3,"NVDA,MO,T"
2006-11-30,3.1747114124831666,0.028082691674242266,active,3,"NVDA,MO,T"
2006-12-29,3.0835015783758046,-0.028730118192387206,active,3,"NVDA,MO,T"
2007-01-31,3.0359910023302463,-0.015407994722215766,active,3,"NVDA,MO,T"
2007-02-28,3.088798726873897,0.01739390021351139,active,3,"NVDA,MO,T"
2007-03-30,3.2730008059944646,0.06069620353456576,active,3,"NVDA,T,SCHW"
2007-04-30,3.5993410152379894,0.09970673048593084,active,3,"NVDA,T,SCHW"
2007-05-31,3.7308858508855383,0.036546922086750595,active,3,"NVDA,T,SCHW"
2007-06-29,3.847510978982036,0.031259366476949824,active,3,"NVDA,T,SCHW"
2007-07-31,4.001082434784405,0.039914494498206866,active,3,"NVDA,T,SCHW"
2007-08-31,4.287369381873375,0.07155237407759021,active,3,"NVDA,T,SCHW"
2007-09-28,4.165885844187268,-0.0273625786203564,active,3,"NVDA,AMZN,GLW"
2007-10-31,4.041523712482337,-0.029852505891023322,active,3,"NVDA,AMZN,GLW"
2007-11-30,4.161755224312448,0.029749055154315474,active,3,"NVDA,AMZN,GLW"
2007-12-31,3.563332743496518,-0.14379088835403417,active,3,"NVDA,AMZN,GLW"
2008-01-31,3.1631729367239076,-0.1122993095446803,active,3,"NVDA,AMZN,GLW"
2008-02-29,3.2327711547467923,0.02200265980239683,active,3,"NVDA,AMZN,GLW"
2008-03-31,3.394748015410323,0.05115580376986366,active,3,"MBI,SLM,WEN"
2008-04-30,3.3607717273171818,-0.010008486031631108,active,3,"MBI,SLM,WEN"
2008-05-30,2.6382575239004105,-0.21498461128555613,active,3,"MBI,SLM,WEN"
2008-06-30,2.7263152157107178,0.03337721621660439,active,3,"MBI,SLM,WEN"
2008-07-31,4.319664568246037,0.5844332831924399,active,3,"MBI,SLM,WEN"
2008-08-29,3.451813670057245,-0.20090701129166055,active,3,"MBI,SLM,WEN"
2008-09-30,3.451813670057245,0.0,cash,0,
2008-10-31,3.451813670057245,0.0,cash,0,
2008-11-28,3.451813670057245,0.0,cash,0,
2008-12-31,3.1019459340239313,-0.1004581122255519,active,3,"MBI,GNW,THC"
2009-01-30,2.3458771325338663,-0.24374016103796856,active,3,"MBI,GNW,THC"
2009-02-27,3.35212205788696,0.42894187056856325,active,3,"MBI,GNW,THC"
2009-03-31,4.70918576062182,0.40483719843730814,active,3,"MBI,GNW,THC"
2009-04-30,8.610658828134673,0.8284814542966099,active,3,"MBI,GNW,THC"
2009-05-29,7.545579191640371,-0.12369316422272301,active,3,"MBI,GNW,THC"
2009-06-30,11.190578552762785,0.4845487733408401,active,3,"MTW,F,TGNA"
2009-07-31,12.167505622470701,0.08729906725570753,active,3,"MTW,F,TGNA"
2009-08-31,15.534329803444795,0.2767061947977497,active,3,"MTW,F,TGNA"
