date,equity,ret_m,regime,n_picks,n_eligible,picks
2003-09-30,1.0524380747206432,0.05349156628693011,bull,7,253,"NVDA,SRE,CSX,WEN,WMB,CMI,NI"
2003-10-31,1.0736601576044353,0.021185871465366067,recovery,7,253,"ETR,OXY,PEG,SRE,SPG,NEE,PPL"
2003-11-28,1.1582120271064906,0.0798308853071351,recovery,7,255,"OXY,PEG,EQR,COP,AAPL,ETR,XEL"
2003-12-31,1.1665758894506857,0.008229586426495024,recovery,7,255,"SPG,EQR,YUM,NI,HAS,MO,BBT"
2004-01-30,1.195480357989593,0.02580298962642348,recovery,7,255,"CSX,CMS,NI,SHW,WMB,WOR,SPG"
2004-02-27,1.2588523382550487,0.054063701075650734,recovery,7,256,"NI,NVDA,CMS,F,XEL,CNP,AAPL"
2004-03-31,1.1947871600167281,-0.049941675591838194,bull,7,256,"AAPL,MO,NVDA,CMS,NI,BEN,ASH"
2004-04-30,1.2716290148559146,0.06537964197310725,bull,7,257,"NVDA,AAPL,MU,NI,TLAB,SPG,GLW"
2004-05-31,1.3574487201062155,0.06855656151240995,recovery,7,258,"OXY,AAPL,NI,COP,MO,CNP,CVX"
2004-06-30,1.3006259068861252,-0.04090090812493097,recovery,7,258,"AAPL,TJX,NI,CAG,NVDA,COP,AFL"
2004-07-30,1.2835700203309501,-0.012125724696447846,normal,15,259,"AAPL,NI,CAG,CNP,AFL,SBUX,PEP,GLW,ADM,CVX,NUE,CMI,MO,NEE,ITT"
2004-08-31,1.3480208761025103,0.051263448799577956,normal,15,259,"NI,AAPL,SBUX,CNP,MO,EOG,FE,XEL,T,VLO,COP,CMS,DDS,ETN,ASH"
2004-09-30,1.4140755261919744,0.05005125833195364,normal,15,260,"AAPL,NI,NEE,SRE,CAG,T,SBUX,FE,XEL,VFC,MRK,PPL,EXC,CSX,WOR"
2004-10-29,1.4969664440862276,0.05967812980294216,normal,15,260,"AAPL,SRE,NI,NEE,WOR,COP,CVX,HBAN,FE,XEL,AEP,D,HOG,NKE,PG"
2004-11-30,1.5150041153946179,0.013062545270583783,recovery,7,261,"NEE,FE,SRE,PPL,NI,WMB,D"
2004-12-31,1.5427801706582358,0.019353333407371064,recovery,7,259,"COP,NI,CVX,NEE,FE,DTE,SHW"
2005-01-31,1.5972095947107128,0.036316406913426864,normal,15,259,"CSX,AAPL,WEN,RF,NI,SLM,MKC,EQR,UNP,VFC,PLD,EXC,SO,FE,SHW"
2005-02-28,1.5510797023266794,-0.02790946172436806,recovery,7,259,"NVDA,NI,CSX,SO,XEL,CAG,TJX"
2005-03-31,1.5402194412749084,-0.00600775049490705,normal,15,260,"WEN,CSX,AAPL,MKC,NI,GIS,SO,EXC,AEE,WMB,CAG,ETR,PPL,SRE,DD"
2005-04-29,1.6083040005936435,0.04524970362376019,normal,15,260,"CSX,MAT,NEE,ADM,NI,WEN,AAPL,XEL,TAP,UNM,NKE,VFC,CNP,YUM,D"
2005-05-31,1.7120247582242445,0.06555632274023125,recovery,7,260,"NI,CSX,EXC,PEG,ADM,D,CNP"
2005-06-30,1.788753664400393,0.045863501685688056,normal,15,260,"AAPL,GIS,NI,CSX,KR,WY,MO,CMS,CNP,PEG,DTE,MRK,XEL,UNP,UNM"
2005-07-29,1.7622192617063328,-0.013847865104115542,recovery,7,262,"DTE,NI,CSX,MO,TJX,CMS,VFC"
2005-08-31,1.8161376452885505,0.03162849277287906,bull,7,265,"CSX,NI,CMS,NEE,DTE,PPL,ETR"
2005-09-30,1.7472694951974914,-0.03695707302333023,recovery,7,265,"NI,CSX,CL,PEG,CMS,NEE,EXC"
2005-10-31,1.7686831642851333,0.013268773231186283,normal,15,266,"NI,CSX,NEE,ITT,D,WEN,XEL,UNM,PEG,CNP,CMS,VFC,ETR,CL,EXC"
2005-11-30,1.7783112517807789,0.006450097490117822,recovery,7,267,"NI,NVDA,CSX,F,NEE,ADM,PEG"
2005-12-30,1.8341249528896626,0.03241820686055803,normal,15,268,"CSX,NVDA,NEE,PGR,AMZN,ITT,AFL,HPQ,NI,FISV,PEG,BEN,SRE,MO,T"
2006-01-31,1.7542191585387437,-0.04260877596922794,recovery,7,269,"NVDA,TSN,CSX,WMB,NI,AMZN,EBAY"
2006-02-28,1.8328692592832363,0.04588070100362055,recovery,7,270,"NVDA,WMB,AMZN,NBR,CSX,EBAY,MO"
2006-03-31,1.8877774140320975,0.030988474241848564,recovery,7,270,"NVDA,PEG,EXC,ADM,AFL,SSP,MO"
2006-04-28,1.7703915813258524,-0.06124327375770179,recovery,7,272,"NVDA,CSX,PLD,BXP,MCO,HPQ,PEG"
2006-05-31,1.7720138832521257,0.0019182703041625048,bull,7,273,"NVDA,CSX,MCO,KIM,WEN,HPQ,AES"
2006-06-30,1.7680070491373703,-0.0012624377889672604,normal,15,274,"NVDA,CSX,HPQ,HAS,JBL,ADM,MKC,EBAY,CMCSA,AES,DXC,LPX,DHI,MO,KIM"
2006-07-31,1.9193193933091248,0.0866702340810585,recovery,7,275,"CSX,AMZN,NVDA,T,WMB,AES,CMCSA"
2006-08-31,1.930864600745252,0.0070222834621770525,recovery,7,275,"CSX,MO,WMB,VIAV,MRK,NVDA,CMCSA"
2006-09-29,2.065175363339447,0.07063053781580703,recovery,7,275,"NVDA,T,CNP,MO,HPQ,AES,KR"
2006-10-31,2.078461379365178,0.007440800534328147,recovery,7,275,"NVDA,T,HPQ,CSX,KR,ABT,MO"
2006-11-30,2.130079426586618,0.025860600246554153,recovery,7,277,"NVDA,T,TJX,HPQ,CSX,CAG,MO"
