start,trough,end,depth_pct
2007-10-31,2009-01-30,2009-03-31,-46.3825598992783
2018-09-28,2018-11-30,2020-04-30,-45.84918406598708
2021-12-31,2022-05-31,2022-10-31,-33.231625792450984
2020-08-31,2020-09-30,2020-10-30,-21.897098241660018
2011-06-30,2011-08-31,2011-12-30,-19.05517855249065
2010-04-30,2010-07-30,2010-10-29,-19.041439183356356
2012-02-29,2012-04-30,2012-11-30,-18.011577134385025
2009-05-29,2009-05-29,2009-06-30,-17.084862280340108
2025-01-31,2025-02-28,2025-05-30,-15.731585714888386
2022-11-30,2022-11-30,2022-12-30,-15.608065153449257
