start,trough,end,depth_pct
2007-10-31,2009-01-30,2009-03-31,-49.97898296320339
2018-09-28,2018-11-30,2020-05-29,-36.54857183192383
2021-12-31,2022-05-31,2022-10-31,-32.50753458162099
2015-11-30,2015-12-31,2016-02-29,-27.78111270045396
2012-02-29,2012-06-29,2013-02-28,-25.957212048946893
2010-04-30,2010-05-31,2010-10-29,-23.2439188943898
2020-08-31,2020-09-30,2020-10-30,-21.599990198910383
2017-01-31,2017-03-31,2017-07-31,-16.89885622354216
2022-11-30,2022-11-30,2022-12-30,-15.95500174312713
2014-09-30,2014-12-31,2015-10-30,-15.921669881729558
