start,trough,end,depth_pct
2007-10-31,2009-01-30,2009-03-31,-49.978982963203435
2018-09-28,2018-11-30,2020-04-30,-35.39057714114449
2021-12-31,2022-05-31,2022-10-31,-32.47227061749403
2020-08-31,2020-09-30,2020-10-30,-21.599990198910373
2012-02-29,2012-04-30,2012-11-30,-21.278097184504645
2010-04-30,2010-07-30,2010-10-29,-19.88284755829275
2025-01-31,2025-02-28,2025-04-30,-15.980140819956556
2022-11-30,2022-11-30,2022-12-30,-15.95500174312713
2014-09-30,2014-12-31,2015-09-30,-15.921669881729564
2004-03-31,2004-07-30,2004-09-30,-15.294779264765685
2016-09-30,2016-09-30,2016-10-31,-13.177728118423637
2024-01-31,2024-03-28,2024-06-28,-12.560068954185933
2009-05-29,2009-05-29,2009-06-30,-12.369316422272306
2011-06-30,2011-08-31,2011-12-30,-11.705367641518292
2009-09-30,2009-09-30,2009-10-30,-9.300023836707027
2017-01-31,2017-03-31,2017-05-31,-9.202803115661132
2005-03-31,2005-03-31,2005-04-29,-7.848448434073233
2021-08-31,2021-08-31,2021-10-29,-6.793018786155365
2015-11-30,2015-12-31,2016-01-29,-6.642050556854966
2023-08-31,2023-08-31,2023-10-31,-6.636775537343614
2023-03-31,2023-03-31,2023-04-28,-6.40981062785462
2007-01-31,2007-01-31,2007-03-30,-5.819513394649319
2014-06-30,2014-06-30,2014-07-31,-5.744811910714371
2006-05-31,2006-05-31,2006-07-31,-5.4422656345154135
2025-12-31,2025-12-31,2025-12-31,-5.124479650333662
