date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.0942033946317837,0.09529869332510876,active,2,"CSX,NVDA"
2003-10-31,1.2250255753968156,0.11955928980558075,active,2,"CSX,NVDA"
2003-11-28,1.3144400280314197,0.07298986603250351,active,2,"CSX,NVDA"
2003-12-31,1.1954153741579714,-0.09055160474054216,active,2,"CSX,NVDA"
2004-01-30,1.1970670656028783,0.0013816883073554203,active,2,"CSX,NVDA"
2004-02-27,1.2546156526195469,0.048074655689976306,active,2,"CSX,NVDA"
2004-03-31,1.2348631205654506,-0.014758649627597209,active,2,"AAPL,MO"
2004-04-30,1.2068549428545714,-0.02268120024351683,active,2,"AAPL,MO"
2004-05-31,1.338318468514279,0.10893067674625179,active,2,"AAPL,MO"
2004-06-30,1.301449823738384,-0.027548483894737352,active,2,"AAPL,MO"
2004-07-30,1.363166449744859,0.04742144098125556,active,2,"AAPL,MO"
2004-08-31,1.430470212702242,0.049373106981895065,active,2,"AAPL,MO"
2004-09-30,1.5817219140368175,0.10684249500387505,active,2,"AAPL,SRE"
2004-10-29,1.862443258008949,0.17747831744689171,active,2,"AAPL,SRE"
2004-11-30,1.829825743855231,-0.017513292828361355,active,2,"AAPL,SRE"
2004-12-31,1.995673323085989,0.09063572298493106,active,2,"AAPL,SRE"
2005-01-31,2.2224503595553924,0.11363434778931103,active,2,"AAPL,SRE"
2005-02-28,2.1595722036093377,-0.02829226564080985,active,2,"AAPL,SRE"
2005-03-31,2.091457286235629,-0.030571502275447304,active,2,"CSX,WEN"
2005-04-29,2.267730316621028,0.08428239560305295,active,2,"CSX,WEN"
2005-05-31,2.334649492216258,0.029509318239807958,active,2,"CSX,WEN"
2005-06-30,2.4990120240582803,0.07040137390645052,active,2,"CSX,WEN"
2005-07-29,2.397558144186757,-0.040597595727757674,active,2,"CSX,WEN"
2005-08-31,2.4986321199814774,0.04215704884563054,active,2,"CSX,WEN"
2005-09-30,2.489179392560334,-0.0027859468794353415,active,2,"CSX,CL"
2005-10-31,2.6062966720877507,0.04705055805839353,active,2,"CSX,CL"
2005-11-30,2.671250978165137,0.02492206922297735,active,2,"CSX,CL"
