date,equity,ret_m,regime,n_picks,picks
2003-09-30,1.096695662589642,0.0977934560456877,active,3,"CSX,NVDA,AAPL"
2003-10-31,1.1318017992009057,0.032010828353571774,active,3,"CSX,NVDA,AAPL"
2003-11-28,1.1899251476643602,0.05135470583673892,active,3,"CSX,NVDA,AAPL"
2003-12-31,1.1436535102972054,-0.03888617486400624,active,3,"CSX,NVDA,AAPL"
2004-01-30,1.1714174419382128,0.024276523781920918,active,3,"CSX,NVDA,AAPL"
2004-02-27,1.2491871344593022,0.06638939265955673,active,3,"CSX,NVDA,AAPL"
2004-03-31,1.1774617485014038,-0.05647412114882494,active,3,"AAPL,MO,NVDA"
2004-04-30,1.1817586729893672,0.0036493113202465434,active,3,"AAPL,MO,NVDA"
2004-05-31,1.2463344789210797,0.05464381807189289,active,3,"AAPL,MO,NVDA"
2004-06-30,1.1517353335279907,-0.07590189230340556,active,3,"AAPL,MO,NVDA"
2004-07-30,1.1459188904838384,-0.005050155947143982,active,3,"AAPL,MO,NVDA"
2004-08-31,1.2239830700334877,0.06812365185522726,active,3,"AAPL,MO,NVDA"
2004-09-30,1.3369309512487944,0.09337232943315872,active,3,"AAPL,VLO,WOR"
2004-10-29,1.522990168918599,0.13916890584065783,active,3,"AAPL,VLO,WOR"
2004-11-30,1.4431486319922269,-0.05242419718510976,active,3,"AAPL,VLO,WOR"
2004-12-31,1.6176120788492145,0.12089083756823146,active,3,"AAPL,VLO,WOR"
2005-01-31,1.913781129767719,0.18309028152732526,active,3,"AAPL,VLO,WOR"
2005-02-28,1.8435634986203377,-0.036690523307596756,active,3,"AAPL,VLO,WOR"
2005-03-31,1.7412869180719197,-0.05453218762230537,active,3,"CSX,WEN,AAPL"
2005-04-29,1.89185217899149,0.08646780685993274,active,3,"CSX,WEN,AAPL"
2005-05-31,1.9026984245955358,0.005733135878421319,active,3,"CSX,WEN,AAPL"
2005-06-30,2.0746599050800363,0.09037768584953482,active,3,"CSX,WEN,AAPL"
2005-07-29,2.0572670248325706,-0.008383485025606974,active,3,"CSX,WEN,AAPL"
2005-08-31,2.192822110843676,0.06589085635207598,active,3,"CSX,WEN,AAPL"
2005-09-30,2.1622843007561614,-0.012939198851425606,active,3,"CL,PEG,EXC"
2005-10-31,2.1885888079587668,0.012165147382981382,active,3,"CL,PEG,EXC"
2005-11-30,2.239526651820012,0.023274286917675212,active,3,"CL,PEG,EXC"
2005-12-30,2.3552684845801646,0.05168138216443733,active,3,"CL,PEG,EXC"
2006-01-31,2.348027077427027,-0.0030745569774938753,active,3,"CL,PEG,EXC"
2006-02-28,2.2782261936062516,-0.029727461191488173,active,3,"CL,PEG,EXC"
2006-03-31,2.2873549444745396,0.005011967419827211,active,3,"NVDA,PEG,EXC"
2006-04-28,2.2360477052186134,-0.022430816598825922,active,3,"NVDA,PEG,EXC"
2006-05-31,2.2398649308255223,0.0017071306654145302,active,3,"NVDA,PEG,EXC"
2006-06-30,2.2940000717452373,0.024168930980924423,active,3,"NVDA,PEG,EXC"
2006-07-31,2.551071014451961,0.1120623080500378,active,3,"NVDA,PEG,EXC"
2006-08-31,2.439478131755684,-0.0437435422471961,active,3,"NVDA,PEG,EXC"
2006-09-29,2.61708889367414,0.07388074858085372,active,3,"NVDA,HPQ,WMB"
2006-10-31,2.802054077874365,0.07067592722865113,active,3,"NVDA,HPQ,WMB"
2006-11-30,2.798397271617187,-0.001305044854791524,active,3,"NVDA,HPQ,WMB"
2006-12-29,2.772857154251704,-0.009126694635005555,active,3,"NVDA,HPQ,WMB"
2007-01-31,2.6783208092082353,-0.03409347823724465,active,3,"NVDA,HPQ,WMB"
2007-02-28,2.712084187937427,0.01260617421673721,active,3,"NVDA,HPQ,WMB"
2007-03-30,2.823505583976472,0.04212543565685722,active,3,"NVDA,T,SCHW"
2007-04-30,3.1151978953254935,0.10330856542462297,active,3,"NVDA,T,SCHW"
2007-05-31,3.1481873782624112,0.010589851446169644,active,3,"NVDA,T,SCHW"
2007-06-29,3.1876399626434795,0.012531841228219253,active,3,"NVDA,T,SCHW"
2007-07-31,3.2717424329744405,0.026383930216891834,active,3,"NVDA,T,SCHW"
2007-08-31,3.506781579455625,0.07183913504691856,active,3,"NVDA,T,SCHW"
2007-09-28,3.351447883942679,-0.04333856825206357,active,3,"NVDA,AMZN,JCI"
2007-10-31,3.201883756374137,-0.04462672037513314,active,3,"NVDA,AMZN,JCI"
2007-11-30,3.31774603716622,0.036185661194423596,active,3,"NVDA,AMZN,JCI"
2007-12-31,2.7711135891873067,-0.16476018412964713,active,3,"NVDA,AMZN,JCI"
2008-01-31,2.4906605863251907,-0.10120588486752197,active,3,"NVDA,AMZN,JCI"
2008-02-29,2.5753568219620173,0.03400553094301406,active,3,"NVDA,AMZN,JCI"
2008-03-31,2.90596837268154,0.12950455064139973,active,3,"MBI,MTG,SLM"
2008-04-30,2.8620088467888465,-0.015127324270267015,active,3,"MBI,MTG,SLM"
2008-05-30,1.9493699852147641,-0.31888051729751177,active,3,"MBI,MTG,SLM"
2008-06-30,2.057370445326606,0.055402751109837924,active,3,"MBI,MTG,SLM"
2008-07-31,3.1309515850469096,0.5218219898895621,active,3,"MBI,MTG,SLM"
2008-08-29,2.4237245830536684,-0.22588244588989564,active,3,"MBI,MTG,SLM"
2008-09-30,2.4237245830536684,0.0,cash,0,
2008-10-31,2.4237245830536684,0.0,cash,0,
2008-11-28,2.4237245830536684,0.0,cash,0,
2008-12-31,2.204588702992365,-0.08950236593693425,active,3,"MBI,GNW,THC"
2009-01-30,1.8036092615347112,-0.1818840135184356,active,3,"MBI,GNW,THC"
2009-02-27,2.4498100383605617,0.3582820240543624,active,3,"MBI,GNW,THC"
2009-03-31,3.676297092199923,0.5006457785029486,active,3,"MBI,GNW,THC"
2009-04-30,6.406254354624104,0.7425834185752802,active,3,"MBI,GNW,THC"
2009-05-29,5.364362854350263,-0.16263661144234656,active,3,"MBI,GNW,THC"
2009-06-30,8.064406086489782,0.5048345505763862,active,3,"MTW,F,TGNA"
2009-07-31,8.796178114732,0.09074096968754428,active,3,"MTW,F,TGNA"
2009-08-31,11.220343319472539,0.27559301018251364,active,3,"MTW,F,TGNA"
