ticker,country_iso,country
7203.T,JP,Japan
6758.T,JP,Japan
9432.T,JP,Japan
9984.T,JP,Japan
8306.T,JP,Japan
6861.T,JP,Japan
8316.T,JP,Japan
8035.T,JP,Japan
9433.T,JP,Japan
4063.T,JP,Japan
6098.T,JP,Japan
7974.T,JP,Japan
8001.T,JP,Japan
8002.T,JP,Japan
8031.T,JP,Japan
8053.T,JP,Japan
8058.T,JP,Japan
9434.T,JP,Japan
4502.T,JP,Japan
4503.T,JP,Japan
4519.T,JP,Japan
4523.T,JP,Japan
4568.T,JP,Japan
4661.T,JP,Japan
4901.T,JP,Japan
4911.T,JP,Japan
5108.T,JP,Japan
5401.T,JP,Japan
5713.T,JP,Japan
5802.T,JP,Japan
5938.T,JP,Japan
6178.T,JP,Japan
6273.T,JP,Japan
6301.T,JP,Japan
6326.T,JP,Japan
6367.T,JP,Japan
6501.T,JP,Japan
6502.T,JP,Japan
6503.T,JP,Japan
6594.T,JP,Japan
6701.T,JP,Japan
6702.T,JP,Japan
6752.T,JP,Japan
6762.T,JP,Japan
6902.T,JP,Japan
6954.T,JP,Japan
6971.T,JP,Japan
6981.T,JP,Japan
7011.T,JP,Japan
7201.T,JP,Japan
7267.T,JP,Japan
7269.T,JP,Japan
7270.T,JP,Japan
7733.T,JP,Japan
7741.T,JP,Japan
7751.T,JP,Japan
7832.T,JP,Japan
8113.T,JP,Japan
8267.T,JP,Japan
8411.T,JP,Japan
8591.T,JP,Japan
8601.T,JP,Japan
8604.T,JP,Japan
8630.T,JP,Japan
8725.T,JP,Japan
8750.T,JP,Japan
8766.T,JP,Japan
8801.T,JP,Japan
8802.T,JP,Japan
9020.T,JP,Japan
9021.T,JP,Japan
9022.T,JP,Japan
9101.T,JP,Japan
9104.T,JP,Japan
9201.T,JP,Japan
9202.T,JP,Japan
9301.T,JP,Japan
9501.T,JP,Japan
9531.T,JP,Japan
9602.T,JP,Japan
9613.T,JP,Japan
9735.T,JP,Japan
9766.T,JP,Japan
9983.T,JP,Japan
1928.T,JP,Japan
2502.T,JP,Japan
2503.T,JP,Japan
2802.T,JP,Japan
2914.T,JP,Japan
3382.T,JP,Japan
3402.T,JP,Japan
3407.T,JP,Japan
3659.T,JP,Japan
4005.T,JP,Japan
4042.T,JP,Japan
4188.T,JP,Japan
4452.T,JP,Japan
4507.T,JP,Japan
4528.T,JP,Japan
4543.T,JP,Japan
4578.T,JP,Japan
4612.T,JP,Japan
4689.T,JP,Japan
4704.T,JP,Japan
4732.T,JP,Japan
4751.T,JP,Japan
4755.T,JP,Japan
5019.T,JP,Japan
5020.T,JP,Japan
5201.T,JP,Japan
5232.T,JP,Japan
5333.T,JP,Japan
5631.T,JP,Japan
5947.T,JP,Japan
6062.T,JP,Japan
6113.T,JP,Japan
6201.T,JP,Japan
6479.T,JP,Japan
6504.T,JP,Japan
6645.T,JP,Japan
6770.T,JP,Japan
6841.T,JP,Japan
6857.T,JP,Japan
6920.T,JP,Japan
7211.T,JP,Japan
7259.T,JP,Japan
7261.T,JP,Japan
7272.T,JP,Japan
7309.T,JP,Japan
7459.T,JP,Japan
7532.T,JP,Japan
7550.T,JP,Japan
7732.T,JP,Japan
7747.T,JP,Japan
7912.T,JP,Japan
8233.T,JP,Japan
8252.T,JP,Japan
8331.T,JP,Japan
8354.T,JP,Japan
8355.T,JP,Japan
8511.T,JP,Japan
8697.T,JP,Japan
8804.T,JP,Japan
9007.T,JP,Japan
9008.T,JP,Japan
9009.T,JP,Japan
9064.T,JP,Japan
9532.T,JP,Japan
9603.T,JP,Japan
9684.T,JP,Japan
9697.T,JP,Japan
9962.T,JP,Japan
AAL.L,GB,UK
ABF.L,GB,UK
ADM.L,GB,UK
AHT.L,GB,UK
ANTO.L,GB,UK
AV.L,GB,UK
AZN.L,GB,UK
BA.L,GB,UK
BARC.L,GB,UK
BATS.L,GB,UK
BDEV.L,GB,UK
BEZ.L,GB,UK
BKG.L,GB,UK
BLND.L,GB,UK
BME.L,GB,UK
BNZL.L,GB,UK
BP.L,GB,UK
BT-A.L,GB,UK
CCH.L,GB,UK
CNA.L,GB,UK
CPG.L,GB,UK
CRDA.L,GB,UK
CRH.L,GB,UK
CTEC.L,GB,UK
DCC.L,GB,UK
DGE.L,GB,UK
EXPN.L,GB,UK
EZJ.L,GB,UK
FCIT.L,GB,UK
FRES.L,GB,UK
GLEN.L,GB,UK
GSK.L,GB,UK
HIK.L,GB,UK
HL.L,GB,UK
HLMA.L,GB,UK
HSBA.L,GB,UK
HSX.L,GB,UK
HWDN.L,GB,UK
IAG.L,GB,UK
ICG.L,GB,UK
IHG.L,GB,UK
III.L,GB,UK
IMB.L,GB,UK
INF.L,GB,UK
ITRK.L,GB,UK
JD.L,GB,UK
KGF.L,GB,UK
LAND.L,GB,UK
LGEN.L,GB,UK
LLOY.L,GB,UK
LSEG.L,GB,UK
MKS.L,GB,UK
MNDI.L,GB,UK
MNG.L,GB,UK
NG.L,GB,UK
NWG.L,GB,UK
NXT.L,GB,UK
OCDO.L,GB,UK
PHNX.L,GB,UK
PRU.L,GB,UK
PSH.L,GB,UK
PSN.L,GB,UK
PSON.L,GB,UK
REL.L,GB,UK
RIO.L,GB,UK
RKT.L,GB,UK
RMV.L,GB,UK
RR.L,GB,UK
RTO.L,GB,UK
SBRY.L,GB,UK
SDR.L,GB,UK
SGE.L,GB,UK
SGRO.L,GB,UK
SHEL.L,GB,UK
SMDS.L,GB,UK
SMIN.L,GB,UK
SMT.L,GB,UK
SN.L,GB,UK
SPX.L,GB,UK
SSE.L,GB,UK
STAN.L,GB,UK
STJ.L,GB,UK
SVT.L,GB,UK
TSCO.L,GB,UK
TW.L,GB,UK
ULVR.L,GB,UK
UTG.L,GB,UK
UU.L,GB,UK
VOD.L,GB,UK
WEIR.L,GB,UK
WPP.L,GB,UK
WTB.L,GB,UK
ADS.DE,DE,Germany
AIR.DE,DE,Germany
ALV.DE,DE,Germany
BAS.DE,DE,Germany
BAYN.DE,DE,Germany
BEI.DE,DE,Germany
BMW.DE,DE,Germany
BNR.DE,DE,Germany
CBK.DE,DE,Germany
CON.DE,DE,Germany
DBK.DE,DE,Germany
DB1.DE,DE,Germany
DHL.DE,DE,Germany
DTE.DE,DE,Germany
DTG.DE,DE,Germany
ENR.DE,DE,Germany
EOAN.DE,DE,Germany
FME.DE,DE,Germany
FRE.DE,DE,Germany
HEI.DE,DE,Germany
HEN3.DE,DE,Germany
HFG.DE,DE,Germany
HNR1.DE,DE,Germany
IFX.DE,DE,Germany
MBG.DE,DE,Germany
MRK.DE,DE,Germany
MTX.DE,DE,Germany
MUV2.DE,DE,Germany
P911.DE,DE,Germany
PAH3.DE,DE,Germany
QIA.DE,DE,Germany
RHM.DE,DE,Germany
RWE.DE,DE,Germany
SAP.DE,DE,Germany
SHL.DE,DE,Germany
SIE.DE,DE,Germany
SY1.DE,DE,Germany
VNA.DE,DE,Germany
VOW3.DE,DE,Germany
ZAL.DE,DE,Germany
AC.PA,FR,France
AI.PA,FR,France
AIR.PA,FR,France
ALO.PA,FR,France
BN.PA,FR,France
BNP.PA,FR,France
CA.PA,FR,France
CAP.PA,FR,France
CS.PA,FR,France
DG.PA,FR,France
DSY.PA,FR,France
EL.PA,FR,France
EN.PA,FR,France
ENGI.PA,FR,France
ERF.PA,FR,France
GLE.PA,FR,France
HO.PA,FR,France
KER.PA,FR,France
LR.PA,FR,France
