name,cagr_full,spy_cagr_full,edge_full_pp,sharpe,max_dd,n_cash,wf_mean_cagr,wf_median_cagr,wf_min_cagr,wf_max_cagr,wf_mean_sharpe,wf_min_sharpe,wf_mean_dd,wf_min_dd,wf_mean_edge_pp,wf_n_pos,wf_n_beats_spy,wf_n_splits,scorer,k,hold,regime,weighting
ml_h6|k2|h2|safer|invvol,0.21911803826709408,0.1194382410561079,9.967979721098619,0.8571432324987657,-0.4597172985913059,44,0.22366531150783234,0.1896239076367343,-0.11350777337778228,0.6546029672797837,0.7368404744433333,-0.3704880149374522,-0.3168872054677621,-0.459717298591306,7.560511416839773,9,6,10,ml_h6,2,2,safer,invvol
ml_h6|k2|h2|combo|ew,0.17231172613536327,0.1194382410561079,5.287348507925538,0.5835856341064055,-0.8704248100221976,22,0.171789986193823,0.17227231774308194,-0.06948623295852963,0.3716534396889395,0.6610197353540694,0.04543056992356979,-0.43117797183251494,-0.8286757586980182,2.3729788854388376,8,6,10,ml_h6,2,2,combo,ew
ml_h6|k2|h2|combo|invvol,0.17443911365392872,0.1194382410561079,5.500087259782083,0.6117193364831719,-0.8596462857880433,22,0.18673754073455284,0.1977780210114639,-0.12923619482229898,0.3673357234865513,0.7346026310007726,-0.09528029134143313,-0.41895369268504734,-0.812895330470444,3.8677343395118244,8,5,10,ml_h6,2,2,combo,invvol
ml_h6|k2|h3|tight|ew,0.3007300769048171,0.1194382410561079,18.129183584870923,0.7398601368950721,-0.6906744930515393,5,0.2306177049279483,0.21164148243466174,-0.02993382611384421,0.7748348380409682,0.6490475271068992,0.1861655879262417,-0.4527442044331198,-0.5728128345831912,8.255750758851367,9,6,10,ml_h6,2,3,tight,ew
ml_h6|k2|h3|tight|invvol,0.3204058680832924,0.1194382410561079,20.09676270271845,0.7951148080898669,-0.6829068190585488,5,0.270415142161772,0.2710553292740122,-0.0698939781818737,0.7200664533213428,0.7677452676128704,0.11215840512656179,-0.4272147565445804,-0.5614380229428858,12.235494482233742,9,6,10,ml_h6,2,3,tight,invvol
ml_h6|k2|h3|strict_dd|ew,0.20789987764778295,0.1194382410561079,8.846163659167505,0.6180998280651753,-0.6282530482314312,30,0.19334499308003808,0.18287135055406112,-0.0010901946096683046,0.3869410490802032,0.603151420779595,0.23742252658636662,-0.40593320378944187,-0.5151149397071823,4.528479574060348,9,7,10,ml_h6,2,3,strict_dd,ew
ml_h6|k2|h3|strict_dd|invvol,0.23292813735798323,0.1194382410561079,11.348989630187534,0.6944061613268458,-0.6391434884471315,30,0.23248064550653647,0.2154985552745946,-0.015323478525766987,0.5754514371827666,0.7122081841916793,0.1346257746333655,-0.3942611012412852,-0.5707623805411282,8.442044816710181,9,6,10,ml_h6,2,3,strict_dd,invvol
ml_h6|k2|h3|safer|ew,0.1661204425698808,0.1194382410561079,4.668220151377289,0.6648820998366524,-0.5534701730503576,41,0.13748559273235095,0.11646516099337278,-0.04624445273726385,0.37274572744351175,0.5023498223123283,-0.10507470097838138,-0.4105147187904342,-0.5534701730503577,-1.0574604607083669,8,5,10,ml_h6,2,3,safer,ew
ml_h6|k2|h3|safer|invvol,0.19264372041767341,0.1194382410561079,7.320547936156552,0.77274285695975,-0.5822499055703865,41,0.181217833373042,0.1305635469468548,-0.07313192262140455,0.5754514371827666,0.6108420213089311,-0.08632990440696753,-0.3846130276484736,-0.5822499055703866,3.315763603360742,7,5,10,ml_h6,2,3,safer,invvol
ml_h6|k2|h3|combo|ew,0.22104393977186754,0.1194382410561079,10.160569871575964,0.6468485091961316,-0.9155852761279981,11,0.25956058722337855,0.20703332443715594,-0.10868817905605133,0.823271829586895,0.7414321431091551,0.2078023172453404,-0.4109089365690382,-0.8706728178071793,11.150038988394394,9,7,10,ml_h6,2,3,combo,ew
ml_h6|k2|h3|combo|invvol,0.22821563860818395,0.1194382410561079,10.877739755207605,0.6788542451197336,-0.9097765678772985,11,0.2726453150452765,0.22531038743413978,-0.1298499592266702,0.7606911180282643,0.84721716101445,0.214851332154281,-0.4050658112611951,-0.8601049533089496,12.458511770584192,9,9,10,ml_h6,2,3,combo,invvol
ml_h6|k2|h6|tight|ew,0.3853110338312664,0.1194382410561079,26.58727927751585,0.8619231535630459,-0.6906744930515392,4,0.38564070551973806,0.3599880217512115,0.1068595780544992,0.9347454145255023,0.9481704064665891,0.4671157224390454,-0.38996563437000986,-0.5728128345831912,23.75805081803035,10,9,10,ml_h6,2,6,tight,ew
ml_h6|k2|h6|tight|invvol,0.3704326837561338,0.1194382410561079,25.099444270002593,0.8718652081505502,-0.6840709603274394,4,0.3996715314684932,0.3553504235858612,0.12186902391085885,0.8582835522892243,1.049233518613576,0.521138837808737,-0.38652497745110903,-0.5543300573013877,25.161133412905862,10,9,10,ml_h6,2,6,tight,invvol
ml_h6|k2|h6|strict_dd|ew,0.111543402907053,0.1194382410561079,-0.7894838149054895,0.4275146789884676,-0.7322564618739441,24,0.11936995598227171,0.15286056700345696,-0.22458201191281968,0.403986901502255,0.5237131983891906,-0.1247439299961871,-0.3965362997981628,-0.7036441693950409,-2.86902413571629,8,4,10,ml_h6,2,6,strict_dd,ew
ml_h6|k2|h6|strict_dd|invvol,0.16521995022772806,0.1194382410561079,4.578170917162017,0.5524465466330502,-0.763126418929718,24,0.21609698655977372,0.1644247100625531,-0.2468934210460776,0.67920834962035,0.7873192998754233,-0.08093955394578148,-0.3649079388394959,-0.7063932219757605,6.8036789220339084,9,5,10,ml_h6,2,6,strict_dd,invvol
ml_h6|k2|h6|safer|ew,0.1478361767342733,0.1194382410561079,2.83979356781654,0.545399525356482,-0.5186328038715431,32,0.14052006945508091,0.15286056700345696,-0.06463296012089748,0.403986901502255,0.5321434465090475,-0.1247439299961871,-0.3567389334085481,-0.5186328038715434,-0.7540127884353713,8,4,10,ml_h6,2,6,safer,ew
ml_h6|k2|h6|safer|invvol,0.208772249666064,0.1194382410561079,8.933400860995611,0.7159213109776793,-0.523629100098975,32,0.2401093165670046,0.1644247100625531,-0.006770120973768612,0.67920834962035,0.8040860194064384,0.08672764136437021,-0.3177623973862604,-0.523629100098975,9.204911922756999,9,5,10,ml_h6,2,6,safer,invvol
ml_h6|k2|h6|combo|ew,0.2487360482464258,0.1194382410561079,12.929780719031791,0.6779770551009876,-0.6383796731910625,10,0.24144370436255205,0.21260571417149532,0.1108460194337646,0.4551311544349379,0.7866702383449071,0.49863344779525215,-0.35495856891817146,-0.5451868519019304,9.338350702311745,10,7,10,ml_h6,2,6,combo,ew
ml_h6|k2|h6|combo|invvol,0.24422447187639507,0.1194382410561079,12.478623082028717,0.7061861037688362,-0.6128828844251508,10,0.2688200113944435,0.245197250103679,0.11773574022140565,0.4964784709628336,0.9160156159061149,0.4460800448361218,-0.34232324505665424,-0.5155318191953477,12.075981405500888,10,10,10,ml_h6,2,6,combo,invvol
ml_h6|k3|h1|tight|ew,0.17642089102040792,0.1194382410561079,5.6982649964300025,0.5850807474636918,-0.8594001424254964,12,0.18036769032479055,0.19702652051421443,-0.2000295664488171,0.3631500678949735,0.7450125530433139,-0.14085732577973903,-0.47480522956951693,-0.8130256588037883,3.230749298535592,9,8,10,ml_h6,3,1,tight,ew
ml_h6|k3|h1|tight|invvol,0.19791139218925835,0.1194382410561079,7.847315113315045,0.6305201014283283,-0.8577755256920513,12,0.19585926771625867,0.2208079875391631,-0.17052942211507616,0.4894973899223871,0.8414408890996447,-0.12769163084102259,-0.43862406470238946,-0.8107267763675138,4.779907037682408,9,7,10,ml_h6,3,1,tight,invvol
ml_h6|k3|h1|strict_dd|ew,0.1804120657206063,0.1194382410561079,6.097382466449841,0.724528208676976,-0.6526495507735333,42,0.19789926161094967,0.20983082321860091,0.005093494710634472,0.3538994578361696,0.8007308508932643,0.1900749977907211,-0.36511260622118086,-0.6526495507735333,4.9839064271515054,10,7,10,ml_h6,3,1,strict_dd,ew
ml_h6|k3|h1|strict_dd|invvol,0.19546350420347025,0.1194382410561079,7.602526314736235,0.8118420202438452,-0.5730785384516932,42,0.20581404060760336,0.23311680434747206,0.03378667756928322,0.42900239993631195,0.8966688481192703,0.27178898562381193,-0.3209059651398193,-0.5730785384516933,5.775384326816875,10,7,10,ml_h6,3,1,strict_dd,invvol
ml_h6|k3|h1|safer|ew,0.18931274366832618,0.1194382410561079,6.987450261221828,0.8327383560993974,-0.5310938235171189,51,0.19669820145052833,0.2042851914871442,-0.017690874871775897,0.30204373205246315,0.8228676447926038,0.09846456601812899,-0.29899942359362713,-0.5310938235171189,4.863800411109371,9,7,10,ml_h6,3,1,safer,ew
ml_h6|k3|h1|safer|invvol,0.19911914672561082,0.1194382410561079,7.968090566950292,0.9297397281867767,-0.48942539513939437,51,0.20124276808386526,0.21545240590630976,-0.01812977217097056,0.42900239993631195,0.9060266367304999,0.0592574597009276,-0.26719529412373194,-0.4894253951393944,5.318257074443065,9,7,10,ml_h6,3,1,safer,invvol
ml_h6|k3|h1|combo|ew,0.1542514098785861,0.1194382410561079,3.48131688224782,0.5503120014891506,-0.850354059044489,31,0.16957426701578782,0.15572651660412495,-0.07033521863935477,0.40349304176713674,0.7411877937941784,0.0688625712276902,-0.4276486173391195,-0.8190868371356006,2.15140696763532,9,6,10,ml_h6,3,1,combo,ew
ml_h6|k3|h1|combo|invvol,0.17097723435354228,0.1194382410561079,5.153899329743439,0.5929344878972309,-0.8478101992401667,31,0.1789369682560713,0.2020944731531854,-0.04586692827935335,0.3017402517984571,0.8384418208457316,0.08498398336633278,-0.3854697781904264,-0.8141405342774809,3.0876770916636698,9,7,10,ml_h6,3,1,combo,invvol
ml_h6|k3|h2|tight|ew,0.2174511660617524,0.1194382410561079,9.80129250056445,0.6914973814816883,-0.8830764272715493,9,0.20312239274677654,0.22143771175241334,-0.02409721124406905,0.34225262020140756,0.7703880864072075,0.20492486508225802,-0.44676511883104153,-0.8399625988740538,5.506219540734192,9,7,10,ml_h6,3,2,tight,ew
ml_h6|k3|h2|tight|invvol,0.21884330027046484,0.1194382410561079,9.940505921435694,0.714848504721051,-0.8743567960630717,9,0.20891985967241294,0.20008452487988782,-0.05828207808030805,0.46828413698384463,0.8709213158101173,0.1164930487778218,-0.42395554213444414,-0.8275251976203635,6.085966233297833,9,6,10,ml_h6,3,2,tight,invvol
ml_h6|k3|h2|strict_dd|ew,0.20844927469131402,0.1194382410561079,8.901103363520612,0.7949350824458195,-0.6362169470955887,38,0.20616290305883672,0.23057477340865729,0.0006383534835852078,0.36834989608676083,0.8034606109702072,0.22325083934557638,-0.3818044017850346,-0.6362169470955888,5.81027057194021,10,7,10,ml_h6,3,2,strict_dd,ew
ml_h6|k3|h2|strict_dd|invvol,0.21955694280536586,0.1194382410561079,10.011870174925797,0.881351465254641,-0.5566398472450027,38,0.22807399634345504,0.23501842599577016,0.02141407832918807,0.46828413698384463,0.9266729904798645,0.23917568492768257,-0.34423921138255664,-0.5566398472450028,8.001379900402041,10,6,10,ml_h6,3,2,strict_dd,invvol
ml_h6|k3|h2|safer|ew,0.18749636866697617,0.1194382410561079,6.805812761086827,0.8127473739989363,-0.5349907466482757,44,0.16513514254467962,0.17894843291117613,-0.17867637571530748,0.36834989608676083,0.6911374049792003,-0.5117278395668894,-0.33492655550009676,-0.5349907466482758,1.707494520524503,9,6,10,ml_h6,3,2,safer,ew
ml_h6|k3|h2|safer|invvol,0.19981893985583388,0.1194382410561079,8.038069879972598,0.9251671255535916,-0.49343528553777644,44,0.19402227663736085,0.20219385904378862,-0.15037271059668944,0.46828413698384463,0.831609516879235,-0.5070608736213701,-0.31055627063221436,-0.4934352855377764,4.596207929792625,9,5,10,ml_h6,3,2,safer,invvol
ml_h6|k3|h2|combo|ew,0.1840712761560448,0.1194382410561079,6.46330350999369,0.6362718447486161,-0.8883721563407031,22,0.19320850014254082,0.18715109671589758,-0.04621094518952973,0.4463590776578439,0.7956460585669262,0.12513931111153712,-0.41932609837832063,-0.8611007046670458,4.514830280310621,9,7,10,ml_h6,3,2,combo,ew
ml_h6|k3|h2|combo|invvol,0.17366893635845382,0.1194382410561079,5.423069530234592,0.6304093920148124,-0.8761889380529206,22,0.1835350583428769,0.19477242811261564,-0.08061185524740277,0.421487095680658,0.834324016290165,0.02051196572363176,-0.4075507213534297,-0.8440338340172321,3.5474861003442273,9,8,10,ml_h6,3,2,combo,invvol
ml_h6|k3|h3|tight|ew,0.3281809390639807,0.1194382410561079,20.874269800787282,0.8565251395598336,-0.6135274943030478,5,0.2818820539132979,0.22523695945418531,0.10002185788504159,0.9989173911049425,0.7959436726376327,0.4154674486058788,-0.36605932993685614,-0.4923980695555525,13.382185657386325,10,7,10,ml_h6,3,3,tight,ew
ml_h6|k3|h3|tight|invvol,0.33547157359474733,0.1194382410561079,21.603333253863944,0.9078672453423323,-0.6064342592518809,5,0.306908001522123,0.23681646700392567,0.07242444714330998,0.9566990856323885,0.9403245319112047,0.365928694707883,-0.34071683638314726,-0.4776846130437173,15.884780418268841,10,7,10,ml_h6,3,3,tight,invvol
ml_h6|k3|h3|strict_dd|ew,0.16039101871421857,0.1194382410561079,4.095277765811067,0.5704958350515199,-0.762894818560385,30,0.1351759502426461,0.1696821841125855,-0.14409779447115745,0.27619859690581516,0.5981699862698326,0.005168239643218457,-0.43813206884623723,-0.762894818560385,-1.2884247096788528,9,6,10,ml_h6,3,3,strict_dd,ew
ml_h6|k3|h3|strict_dd|invvol,0.17153672392247188,0.1194382410561079,5.209848286636398,0.6352429996425669,-0.7248217371505707,30,0.16041804746379557,0.1641662210009337,-0.1424967060966993,0.4918230051243502,0.7133098881892507,-0.042237654184780656,-0.40931065884907697,-0.7248217371505709,1.2357850124360976,9,6,10,ml_h6,3,3,strict_dd,invvol
ml_h6|k3|h3|safer|ew,0.1475199703979022,0.1194382410561079,2.8081729341794315,0.6423106051488301,-0.6962117993759501,41,0.1177908476598796,0.15332145381582696,-0.26358378681186434,0.27619859690581516,0.5385657641512258,-0.6102487706098428,-0.4027227723542775,-0.69621179937595,-3.0269349679555,8,5,10,ml_h6,3,3,safer,ew
ml_h6|k3|h3|safer|invvol,0.15546550109780521,0.1194382410561079,3.6027260041697318,0.7098572185034854,-0.6756512282554679,41,0.13916720822719647,0.14105186817003557,-0.2724670565268966,0.4918230051243502,0.6444103040015075,-0.7308278987400735,-0.3729348794929284,-0.675651228255468,-0.8892989112238112,8,5,10,ml_h6,3,3,safer,invvol
ml_h6|k3|h3|combo|ew,0.18248216508735737,0.1194382410561079,6.304392403124948,0.6028879594211474,-0.9241477169227158,11,0.2116383483280809,0.21228654061967678,-0.21290299851936334,0.43035783439236375,0.7606351852030583,0.13324387851677535,-0.3303407562203131,-0.9003738564811653,6.357815098864628,9,7,10,ml_h6,3,3,combo,ew
ml_h6|k3|h3|combo|invvol,0.17558528376182037,0.1194382410561079,5.614704270571247,0.6030274302154736,-0.9171498462592556,11,0.21460704638552044,0.2612606230407266,-0.2474506494665213,0.36874360377908033,0.8835780817743434,0.05848348128677212,-0.32407742680272955,-0.888411406390661,6.654684904608584,9,8,10,ml_h6,3,3,combo,invvol
ml_h6|k3|h6|tight|ew,0.37582212562158324,0.1194382410561079,25.638388456547535,0.9218954651204077,-0.6135274943030479,4,0.40134654414032483,0.33141495996757653,0.20314518990157504,1.264505918892536,0.9648468327321688,0.8022599752414661,-0.3191898999538533,-0.4923980695555525,25.32863468008903,10,10,10,ml_h6,3,6,tight,ew
ml_h6|k3|h6|tight|invvol,0.34789608476605727,0.1194382410561079,22.845784370994938,0.9144405407357087,-0.6103210220972053,4,0.3867636065011938,0.3128130994716126,0.1688718153242592,1.2911158825944353,1.0100533792266861,0.7822138183316325,-0.3002055043710662,-0.46991712724725515,23.87034091617592,10,9,10,ml_h6,3,6,tight,invvol
ml_h6|k3|h6|strict_dd|ew,0.13448459408564717,0.1194382410561079,1.5046353029539272,0.5067985297320885,-0.6399806195895871,24,0.16216920759692793,0.16134125112013142,-0.0947650181187556,0.3922834168889333,0.7331980027883571,0.0872673760624212,-0.4011425585618914,-0.6399806195895871,1.4109010257493313,8,5,10,ml_h6,3,6,strict_dd,ew
ml_h6|k3|h6|strict_dd|invvol,0.15801824565008893,0.1194382410561079,3.858000459398103,0.5851373827643076,-0.6101402109890763,24,0.2100416375916093,0.23706776774433147,-0.09489965180758131,0.554694555350771,0.9316554792191685,0.04528309681659133,-0.3592595840719164,-0.6026877860079521,6.198144025217469,9,6,10,ml_h6,3,6,strict_dd,invvol
ml_h6|k3|h6|safer|ew,0.1705134238510655,0.1194382410561079,5.10751827949576,0.6450294906534068,-0.639980619589587,32,0.17715254060649713,0.16134125112013142,-0.012594191930418885,0.3922834168889333,0.7604190775299078,0.23132726418137062,-0.36052472750020936,-0.6399806195895871,2.9092343267062515,9,6,10,ml_h6,3,6,safer,ew
ml_h6|k3|h6|safer|invvol,0.19428167864131352,0.1194382410561079,7.484343758520562,0.7373932041952795,-0.6026877860079521,32,0.22552574232960515,0.23706776774433147,0.013583144386102752,0.554694555350771,0.9674273030305212,0.26365192163580387,-0.3154923167615714,-0.6026877860079521,7.746554499017057,10,7,10,ml_h6,3,6,safer,invvol
ml_h6|k3|h6|combo|ew,0.21893031988510292,0.1194382410561079,9.949207882899502,0.6726777178753843,-0.5945183003968452,10,0.224462302205301,0.22130604677435117,0.06602497663687168,0.3984515759719107,0.7426349886736332,0.400280087599744,-0.30113483079870945,-0.5273921362460664,7.6402104865866365,10,7,10,ml_h6,3,6,combo,ew
ml_h6|k3|h6|combo|invvol,0.21204450047962542,0.1194382410561079,9.260625942351751,0.6851745525152485,-0.5837348753094882,10,0.23079403121259076,0.2123597493834407,0.13056769847754168,0.3534627728655768,0.8559579172139344,0.5715720188043125,-0.28844906517381846,-0.43870933045019506,8.273383387315613,10,7,10,ml_h6,3,6,combo,invvol
ml_3plus6plus1|k1|h1|tight|ew,0.3942229618041915,0.1194382410561079,27.47847207480836,0.7980841025493441,-0.9349905435456235,12,0.48827640491839547,0.5091718951215605,0.03615171918700777,0.9154629831213186,1.0314671346198039,0.5022839832126405,-0.48377372734414187,-0.9066209643033837,34.02162075789608,10,10,10,ml_3plus6plus1,1,1,tight,ew
ml_3plus6plus1|k1|h1|tight|invvol,0.3942229618041915,0.1194382410561079,27.47847207480836,0.7980841025493441,-0.9349905435456235,12,0.48827640491839547,0.5091718951215605,0.03615171918700777,0.9154629831213186,1.0314671346198039,0.5022839832126405,-0.48377372734414187,-0.9066209643033837,34.02162075789608,10,10,10,ml_3plus6plus1,1,1,tight,invvol
ml_3plus6plus1|k1|h1|strict_dd|ew,0.38676621220555796,0.1194382410561079,26.732797114945008,0.9614146958279258,-0.5551269225330744,42,0.49630940513646477,0.49609895525457703,-0.06674587219925132,0.8326099273965817,1.0336844688896893,-0.024118898544428537,-0.3808575027321616,-0.465291261017469,34.82492077970302,9,9,10,ml_3plus6plus1,1,1,strict_dd,ew
ml_3plus6plus1|k1|h1|strict_dd|invvol,0.38676621220555796,0.1194382410561079,26.732797114945008,0.9614146958279258,-0.5551269225330744,42,0.49630940513646477,0.49609895525457703,-0.06674587219925132,0.8326099273965817,1.0336844688896893,-0.024118898544428537,-0.3808575027321616,-0.465291261017469,34.82492077970302,9,9,10,ml_3plus6plus1,1,1,strict_dd,invvol
ml_3plus6plus1|k1|h1|safer|ew,0.38635685306490175,0.1194382410561079,26.691861200879387,0.9853464772075993,-0.4501367339973188,51,0.4827872556540348,0.49335896015016156,0.09536005932665903,0.8277901438686279,1.0578188192355644,0.4736153894548071,-0.3641154213690296,-0.45013673399731885,33.47270583146002,10,10,10,ml_3plus6plus1,1,1,safer,ew
ml_3plus6plus1|k1|h1|safer|invvol,0.38635685306490175,0.1194382410561079,26.691861200879387,0.9853464772075993,-0.4501367339973188,51,0.4827872556540348,0.49335896015016156,0.09536005932665903,0.8277901438686279,1.0578188192355644,0.4736153894548071,-0.3641154213690296,-0.45013673399731885,33.47270583146002,10,10,10,ml_3plus6plus1,1,1,safer,invvol
ml_3plus6plus1|k1|h1|combo|ew,0.3445090719105868,0.1194382410561079,22.50708308544789,0.7609728675533608,-0.9075012191781132,31,0.4545799310501488,0.5084635608843695,-0.10521972152518677,0.7034009744972509,0.9966745480822043,0.32978968822153,-0.45146165382214304,-0.8888224328333968,30.65197337107142,9,9,10,ml_3plus6plus1,1,1,combo,ew
ml_3plus6plus1|k1|h1|combo|invvol,0.3445090719105868,0.1194382410561079,22.50708308544789,0.7609728675533608,-0.9075012191781132,31,0.4545799310501488,0.5084635608843695,-0.10521972152518677,0.7034009744972509,0.9966745480822043,0.32978968822153,-0.45146165382214304,-0.8888224328333968,30.65197337107142,9,9,10,ml_3plus6plus1,1,1,combo,invvol
ml_3plus6plus1|k1|h2|tight|ew,0.3008034494933378,0.1194382410561079,18.13652084372299,0.7017309732638456,-0.9634217050163438,9,0.4253642666938764,0.38673085946005314,-0.17229562427414225,0.9982316395651556,0.9302981443607375,0.31589135724766987,-0.5530554300076131,-0.9355764166553401,27.730406935444176,9,9,10,ml_3plus6plus1,1,2,tight,ew
ml_3plus6plus1|k1|h2|tight|invvol,0.3008034494933378,0.1194382410561079,18.13652084372299,0.7017309732638456,-0.9634217050163438,9,0.4253642666938764,0.38673085946005314,-0.17229562427414225,0.9982316395651556,0.9302981443607375,0.31589135724766987,-0.5530554300076131,-0.9355764166553401,27.730406935444176,9,9,10,ml_3plus6plus1,1,2,tight,invvol
ml_3plus6plus1|k1|h2|strict_dd|ew,0.2517175224479298,0.1194382410561079,13.227928139182188,0.7252552015910204,-0.57201797922216,38,0.3004227904435967,0.3102066996815209,-0.015458382242854007,0.601071712861029,0.7777429376901398,0.1557744505064739,-0.428055463307929,-0.5686541820076593,15.236259310416212,9,8,10,ml_3plus6plus1,1,2,strict_dd,ew
ml_3plus6plus1|k1|h2|strict_dd|invvol,0.2517175224479298,0.1194382410561079,13.227928139182188,0.7252552015910204,-0.57201797922216,38,0.3004227904435967,0.3102066996815209,-0.015458382242854007,0.601071712861029,0.7777429376901398,0.1557744505064739,-0.428055463307929,-0.5686541820076593,15.236259310416212,9,8,10,ml_3plus6plus1,1,2,strict_dd,invvol
ml_3plus6plus1|k1|h2|safer|ew,0.23991619071966852,0.1194382410561079,12.047794966356062,0.714960258505317,-0.568654182007659,44,0.2806449686709936,0.23701448339049247,0.055466489001955166,0.5256237620907043,0.7473253663488434,0.3286325185763385,-0.4087839168745987,-0.5686541820076593,13.258477133155898,10,8,10,ml_3plus6plus1,1,2,safer,ew
ml_3plus6plus1|k1|h2|safer|invvol,0.23991619071966852,0.1194382410561079,12.047794966356062,0.714960258505317,-0.568654182007659,44,0.2806449686709936,0.23701448339049247,0.055466489001955166,0.5256237620907043,0.7473253663488434,0.3286325185763385,-0.4087839168745987,-0.5686541820076593,13.258477133155898,10,8,10,ml_3plus6plus1,1,2,safer,invvol
ml_3plus6plus1|k1|h2|combo|ew,0.23568185634298433,0.1194382410561079,11.624361528687643,0.6190506416019109,-0.93272938700066,22,0.3092414352596732,0.26221469954035603,-0.12171199555327106,0.695386062767513,0.8138979692540108,0.31143462166386426,-0.439436804566706,-0.9008585851267359,16.11812379202386,9,8,10,ml_3plus6plus1,1,2,combo,ew
ml_3plus6plus1|k1|h2|combo|invvol,0.23568185634298433,0.1194382410561079,11.624361528687643,0.6190506416019109,-0.93272938700066,22,0.3092414352596732,0.26221469954035603,-0.12171199555327106,0.695386062767513,0.8138979692540108,0.31143462166386426,-0.439436804566706,-0.9008585851267359,16.11812379202386,9,8,10,ml_3plus6plus1,1,2,combo,invvol
ml_3plus6plus1|k1|h3|tight|ew,0.44878626168448577,0.1194382410561079,32.93480206283779,0.8677687489885282,-0.8281198887810087,5,0.3233246391096222,0.31706322581737256,0.04043437905487801,0.8619281338848221,0.7905014777888738,0.31747029332481824,-0.5250304323753305,-0.737002032348577,17.526444177018767,10,6,10,ml_3plus6plus1,1,3,tight,ew
ml_3plus6plus1|k1|h3|tight|invvol,0.44878626168448577,0.1194382410561079,32.93480206283779,0.8677687489885282,-0.8281198887810087,5,0.3233246391096222,0.31706322581737256,0.04043437905487801,0.8619281338848221,0.7905014777888738,0.31747029332481824,-0.5250304323753305,-0.737002032348577,17.526444177018767,10,6,10,ml_3plus6plus1,1,3,tight,invvol
ml_3plus6plus1|k1|h3|strict_dd|ew,0.4130577901542112,0.1194382410561079,29.36195490981033,0.7833584878949599,-0.6116174449683642,30,0.4007338069733442,0.3731226059504541,0.11721072338458272,0.7029239111739436,0.8418430819576285,0.459104110127261,-0.4418281527411433,-0.5751099068163039,25.26736096339096,10,9,10,ml_3plus6plus1,1,3,strict_dd,ew
ml_3plus6plus1|k1|h3|strict_dd|invvol,0.4130577901542112,0.1194382410561079,29.36195490981033,0.7833584878949599,-0.6116174449683642,30,0.4007338069733442,0.3731226059504541,0.11721072338458272,0.7029239111739436,0.8418430819576285,0.459104110127261,-0.4418281527411433,-0.5751099068163039,25.26736096339096,10,9,10,ml_3plus6plus1,1,3,strict_dd,invvol
ml_3plus6plus1|k1|h3|safer|ew,0.3499147054516356,0.1194382410561079,23.04764643955277,0.987561786963957,-0.5751099068163039,41,0.3287411140859845,0.33815162530817144,-0.022736138006246853,0.5829834787938957,0.897031761182272,0.08319712489865759,-0.43653131279579827,-0.5751099068163039,18.068091674654987,9,8,10,ml_3plus6plus1,1,3,safer,ew
ml_3plus6plus1|k1|h3|safer|invvol,0.3499147054516356,0.1194382410561079,23.04764643955277,0.987561786963957,-0.5751099068163039,41,0.3287411140859845,0.33815162530817144,-0.022736138006246853,0.5829834787938957,0.897031761182272,0.08319712489865759,-0.43653131279579827,-0.5751099068163039,18.068091674654987,9,8,10,ml_3plus6plus1,1,3,safer,invvol
ml_3plus6plus1|k1|h3|combo|ew,0.24482661162583286,0.1194382410561079,12.538837056972497,0.6328584944414656,-0.9534799987251722,11,0.23906827729187494,0.27315274286111635,-0.3264455829424593,0.6168577589812183,0.6892083606638868,0.10371992624563364,-0.49778966356723775,-0.9288186067390123,9.100807995244034,8,8,10,ml_3plus6plus1,1,3,combo,ew
ml_3plus6plus1|k1|h3|combo|invvol,0.24482661162583286,0.1194382410561079,12.538837056972497,0.6328584944414656,-0.9534799987251722,11,0.23906827729187494,0.27315274286111635,-0.3264455829424593,0.6168577589812183,0.6892083606638868,0.10371992624563364,-0.49778966356723775,-0.9288186067390123,9.100807995244034,8,8,10,ml_3plus6plus1,1,3,combo,invvol
ml_3plus6plus1|k1|h6|tight|ew,0.317193753844494,0.1194382410561079,19.77555127883861,0.6748532085343079,-0.8038217546777913,4,0.24496997135186732,0.21238776074009602,-0.1640362940792489,1.0095211941186761,0.5045200511236666,-0.43205310128570157,-0.5328348865973511,-0.6676251699803434,9.69097740124327,8,6,10,ml_3plus6plus1,1,6,tight,ew
ml_3plus6plus1|k1|h6|tight|invvol,0.317193753844494,0.1194382410561079,19.77555127883861,0.6748532085343079,-0.8038217546777913,4,0.24496997135186732,0.21238776074009602,-0.1640362940792489,1.0095211941186761,0.5045200511236666,-0.43205310128570157,-0.5328348865973511,-0.6676251699803434,9.69097740124327,8,6,10,ml_3plus6plus1,1,6,tight,invvol
ml_3plus6plus1|k1|h6|strict_dd|ew,0.2303049015091292,0.1194382410561079,11.08666604530213,0.5887724764689283,-0.7445615365222086,24,0.2261639659157845,0.09991302837833471,-0.07995703690501221,0.8511344523712523,0.6546845960374473,0.1354554139027577,-0.4869459868921157,-0.7445615365222086,7.8103768576349895,8,4,10,ml_3plus6plus1,1,6,strict_dd,ew
