name,cagr_full,spy_cagr_full,edge_full_pp,sharpe,max_dd,n_cash,wf_mean_cagr,wf_median_cagr,wf_min_cagr,wf_max_cagr,wf_mean_sharpe,wf_min_sharpe,wf_mean_dd,wf_min_dd,wf_mean_edge_pp,wf_n_pos,wf_n_beats_spy,wf_n_splits,scorer,k,hold,regime,weighting
ml_3plus6plus1|k1|h1|safer|invvol,0.38635685306490175,0.1194382410561079,26.691861200879387,0.9853464772075993,-0.4501367339973188,51,0.4827872556540348,0.49335896015016156,0.09536005932665903,0.8277901438686279,1.0578188192355644,0.4736153894548071,-0.3641154213690296,-0.45013673399731885,33.47270583146002,10,10,10,ml_3plus6plus1,1,1,safer,invvol
ml_3plus6plus1|k1|h1|safer|ew,0.38635685306490175,0.1194382410561079,26.691861200879387,0.9853464772075993,-0.4501367339973188,51,0.4827872556540348,0.49335896015016156,0.09536005932665903,0.8277901438686279,1.0578188192355644,0.4736153894548071,-0.3641154213690296,-0.45013673399731885,33.47270583146002,10,10,10,ml_3plus6plus1,1,1,safer,ew
ml_3plus6|k3|h6|tight|ew,0.3977406189318511,0.1194382410561079,27.83023778757432,0.9553637477926258,-0.49828619285029263,4,0.42800538003320804,0.39897919814733074,0.14492104439496223,1.0879351638068608,1.0309443895155632,0.7301722273690158,-0.2976965019041197,-0.4745918757975244,27.994518269377345,10,9,10,ml_3plus6,3,6,tight,ew
ml_3plus6|k3|h6|tight|invvol,0.3813972304007436,0.1194382410561079,26.195898934463568,0.9695106424150287,-0.4638255989927828,4,0.4240895680107781,0.3477814420211862,0.2081844566274158,1.0558463428565679,1.124410338655189,0.8004761758176929,-0.29475853326528584,-0.4012613754720257,27.60293706713435,10,9,10,ml_3plus6,3,6,tight,invvol
ml_h3|k2|h6|safer|invvol,0.28075606003665654,0.1194382410561079,16.131781898054864,0.9167940872522813,-0.3914105560967987,32,0.35244266207087327,0.28526776636840634,0.15595188172716123,0.6548737387038688,1.1106686640839898,0.6013723676515534,-0.26593554142917564,-0.38950347002050767,20.43824647314387,10,9,10,ml_h3,2,6,safer,invvol
ml_3plus6|k2|h1|safer|invvol,0.2907416176804549,0.1194382410561079,17.1303376624347,1.0593943560965027,-0.3718430331532525,51,0.35096070221969444,0.3488002630676924,0.1391133180653683,0.787581629952228,1.1070054005752858,0.5939007013758505,-0.250103907963202,-0.3718430331532527,20.290050488025983,10,10,10,ml_3plus6,2,1,safer,invvol
ml_h3|k2|h1|safer|invvol,0.2648223006860566,0.1194382410561079,14.538405962994872,0.9534111156203325,-0.3979463879003086,51,0.347661117022635,0.3371836352787563,0.0523436296783093,0.7180656617859298,1.0725498211863393,0.3106062541216154,-0.261811763445883,-0.3979463879003086,19.960091968320047,10,9,10,ml_h3,2,1,safer,invvol
ml_h3|k2|h6|safer|ew,0.29145440533248523,0.1194382410561079,17.201616427637735,0.910664223288492,-0.39820771167010055,32,0.3468879477803129,0.30146265913325354,0.11285120331328735,0.8728061357620431,1.0431444919848167,0.5063451657089042,-0.2788277699797672,-0.39820771167010055,19.88277504408783,10,9,10,ml_h3,2,6,safer,ew
ml_3plus6|k2|h2|safer|invvol,0.23185570079300688,0.1194382410561079,11.241745973689898,0.8892723718071363,-0.45311944243704255,44,0.31517573887867495,0.2687487403859481,0.06300021806241696,0.6682738624508138,1.00235696592432,0.34496817497591153,-0.30565114270594496,-0.45311944243704255,16.711554153924038,10,9,10,ml_3plus6,2,2,safer,invvol
ml_3plus6|k3|h2|strict_dd|invvol,0.22750678362149723,0.1194382410561079,10.806854256538934,0.9612299609086266,-0.47135401598437654,38,0.2545361280634725,0.22405043974569605,0.10169074376299236,0.46143965347896354,1.0397778136880906,0.43589697435407576,-0.25905373935865933,-0.33938753220312456,10.647593072403788,10,10,10,ml_3plus6,3,2,strict_dd,invvol
ml_3plus6|k3|h2|safer|invvol,0.22093516728846851,0.1194382410561079,10.149692623236062,1.0674761391220153,-0.33938753220312445,44,0.24842931147811803,0.24857565973843465,0.01881373930592445,0.46143965347896354,1.0709915428829349,0.1841412719570156,-0.22213178664145966,-0.33938753220312456,10.036911413868342,10,9,10,ml_3plus6,3,2,safer,invvol
ml_3plus6|k3|h1|safer|invvol,0.2038510445076882,0.1194382410561079,8.441280345158031,1.0194496190856766,-0.2941685742004772,51,0.23539339779378526,0.22925895200888025,0.060746118956429784,0.5359084129439782,1.0536761159163015,0.3917458924818935,-0.2088305294490127,-0.2941685742004772,8.733320045435063,10,8,10,ml_3plus6,3,1,safer,invvol
