,v5_mn_net
2003-03-31,0.03292598374826787
2003-04-30,-0.05327303724284238
2003-05-30,0.10298414148972429
2003-06-30,-0.008608005609410323
2003-07-31,-0.03538431923999792
2003-08-29,0.0024346598569756307
2003-09-30,-0.010584302399979099
2003-10-31,0.0005377554338720801
2003-11-28,-0.026411348786313956
2003-12-31,-0.038485534627297494
2004-01-30,0.02167688832730738
2004-02-27,-0.0026389750666361246
2004-03-31,0.01231631865785299
2004-04-30,0.021379439861300073
2004-05-31,-0.028205251434977468
2004-06-30,0.0166081697213783
2004-07-30,0.09956167515325298
2004-08-31,-0.04264967250824989
2004-09-30,0.018592979522854186
2004-10-29,0.009653888368752977
2004-11-30,0.023731242721151968
2004-12-31,0.012411193731734703
2005-01-31,-0.01811954871764016
2005-02-28,0.020086305150360518
2005-03-31,0.02176053386701275
2005-04-29,0.0045703961808795926
2005-05-31,0.01534986397955449
2005-06-30,0.03366438545429974
2005-07-29,-0.030137830792943306
2005-08-31,0.09145191837784332
2005-09-30,0.019937766652484736
2005-10-31,-0.037291332711284875
2005-11-30,0.002789840303408396
2005-12-30,-0.04343107435673246
2006-01-31,0.03691718931241081
2006-02-28,-0.056819312770897884
2006-03-31,-0.005046307283753015
2006-04-28,0.043837916273605414
2006-05-31,-0.037222936139441914
2006-06-30,0.028643651258451825
2006-07-31,0.030377061107883352
2006-08-31,0.020068638488612088
2006-09-29,-0.005149828282360039
2006-10-31,0.0006693018824301941
2006-11-30,0.006398668012965962
2006-12-29,-0.033670103832106425
2007-01-31,-0.015424675166735334
2007-02-28,0.06138584525161798
2007-03-30,0.0023144112574197883
2007-04-30,-0.005599479044206577
2007-05-31,0.022347416954221863
2007-06-29,0.011242630161349697
2007-07-31,-0.01230367241070982
2007-08-31,0.018917954161281926
2007-09-28,0.031894567029785166
2007-10-31,0.03516952112578256
2007-11-30,0.09155058964796235
2007-12-31,0.06386663558253554
2008-01-31,-0.11563528066563966
2008-02-29,0.004949268350472913
2008-03-31,-0.012855335750805965
2008-04-30,-0.017643129150044685
2008-05-30,-0.1024717161426045
2008-06-30,0.04333776402416004
2008-07-31,0.1100509679717865
2008-08-29,-0.07017099796381265
2008-09-30,-0.02178235995026322
2008-10-31,-0.06257179645723547
2008-11-28,0.08861691747269662
2008-12-31,0.200435688255823
2009-01-30,-0.0612556660421383
2009-02-27,0.13701708068384605
2009-03-31,0.22326378064842575
2009-04-30,0.1023414075796313
2009-05-29,0.057589290037594276
2009-06-30,0.07657935968240855
2009-07-31,0.16004988142149426
2009-08-31,0.0031762433317910057
2009-09-30,0.05569098264607045
2009-10-30,0.030519459046728536
2009-11-30,0.04321751473422849
2009-12-31,0.0022408223805557596
2010-01-29,0.11425143740169581
2010-02-26,-0.045442043731534175
2010-03-31,-0.0005719621079440731
2010-04-30,0.03128585577440319
2010-05-31,0.005748259456558049
2010-06-30,-0.004465562431192235
2010-07-30,0.00046549881683166834
2010-08-31,0.014626158963704184
2010-09-30,0.09561446949253505
2010-10-29,0.04837158672316018
2010-11-30,-0.03197663440785403
2010-12-31,0.07664548986427941
2011-01-31,-0.046715998919304294
2011-02-28,-4.615878136485978e-05
2011-03-31,0.005214095925098272
2011-04-29,0.03212053220237483
2011-05-31,0.0028013405190313225
2011-06-30,-0.009903557270902887
2011-07-29,0.020405253816818878
2011-08-31,0.01087404612240235
2011-09-30,0.05501008109945779
2011-10-31,0.011678359465716317
2011-11-30,0.05617273624464351
2011-12-30,0.0750097786341915
2012-01-31,0.029053699713504407
2012-02-29,0.023471026512346047
2012-03-30,0.021843598126437803
2012-04-30,0.048159210788605564
2012-05-31,-0.004942726247628891
2012-06-29,0.0059814894424042465
2012-07-31,-0.016174297901343834
2012-08-31,0.029027183124931685
2012-09-28,-0.006650588589191791
2012-10-31,0.037592207169383336
2012-11-30,-0.027951138471273985
2012-12-31,0.001142311451653986
2013-01-31,0.045293076003863675
2013-02-28,0.020904098867065703
2013-03-28,-0.006362480687854203
2013-04-30,-0.04452185246896302
2013-05-31,0.02895735438597491
2013-06-28,-0.017616648117021756
2013-07-31,-0.00026237559938545026
2013-08-30,-0.006001743619706696
2013-09-30,0.001228093777807241
2013-10-31,-0.00456216711485562
2013-11-29,-0.003147277105805707
2013-12-31,0.00806180002375703
2014-01-31,-0.009106119165670123
2014-02-28,-0.027729407416425645
2014-03-31,-0.001967218031198634
2014-04-30,0.01726714585749501
2014-05-30,-0.014651266853386434
2014-06-30,-0.0038095267865644413
2014-07-31,0.027096870665353007
2014-08-29,0.008539368618050618
2014-09-30,-0.012176734771091819
2014-10-31,0.03781986434485018
2014-11-30,0.002607750717615305
2014-12-31,0.0157835770952704
2015-01-31,0.00039182528226223013
2015-02-28,-0.009925072375522337
2015-03-31,-0.02106560875552658
2015-04-30,0.04672779843090936
2015-05-29,-0.012656167799365773
2015-06-30,0.026159825909743896
2015-07-31,0.013179831432560385
2015-08-31,0.015048528791142735
2015-09-30,-0.0020725875106875754
2015-10-30,0.021684651679136257
2015-11-30,-0.03493269017103175
2015-12-31,-0.007947945961370509
2016-01-29,0.010615883583840795
2016-02-29,0.04481119197696163
2016-03-31,0.030229316818274957
2016-04-29,-0.002263146872337043
2016-05-31,0.026530679948555996
2016-06-30,-0.0060247858391045996
2016-07-29,-0.005885614226543828
2016-08-31,0.005979027899186471
2016-09-30,0.0059954575279019436
2016-10-31,0.03303963430021577
2016-11-30,0.04027496861446101
2016-12-30,0.009285278377720248
2017-01-31,-0.019383430320966018
2017-02-28,-0.010968584307538182
2017-03-31,-0.00976318389464867
2017-04-28,0.038161571860871685
2017-05-31,-0.03382422142246087
2017-06-30,0.007513449489831849
2017-07-31,0.007554442818272229
2017-08-31,-0.023096998533444046
2017-09-29,0.012764765644409344
2017-10-31,0.009531806200355838
2017-11-30,-0.014277559709918676
2017-12-29,0.023757617583243268
2018-01-31,0.030361034276440158
2018-02-28,0.003197149431734921
2018-03-29,-0.0039294063274860035
2018-04-30,0.005675829796617557
2018-05-31,-0.02907147757217189
2018-06-29,0.015499037164721554
2018-07-31,0.02253796233849597
2018-08-31,-0.017563988975134077
2018-09-28,0.014360951283212447
2018-10-31,0.010783419600029374
2018-11-30,0.014351747433086658
2018-12-31,0.009160648936211428
2019-01-31,0.03663624935817681
2019-02-28,0.016187079513489726
2019-03-29,-0.015338323937899363
2019-04-30,0.0051181339400649855
2019-05-31,0.011634685794975941
2019-06-28,0.030607220029380176
2019-07-31,0.05433327964613557
2019-08-30,0.002834459266918299
2019-09-30,-0.006887664751167082
2019-10-31,-0.0007751474057946926
2019-11-29,-0.006800355446288424
2019-12-31,0.02342111578171148
2020-01-31,0.013185739833814923
2020-02-28,0.04709419130061842
2020-03-31,0.12529547765965884
2020-04-30,-0.021718141328637402
2020-05-29,0.05179976966381464
2020-06-30,0.038819689804295295
2020-07-31,-0.009895160624558428
2020-08-31,-0.021414550423460053
2020-09-30,-0.03467621760584759
2020-10-30,0.12937233275905932
2020-11-30,-0.012072464457508666
2020-12-31,-0.019365967535920323
2021-01-29,0.022382706021377603
2021-02-26,-0.0030377654577355404
2021-03-31,0.013504895077060574
2021-04-30,0.00822802654157805
2021-05-31,-0.011449939306473303
2021-06-30,0.06339361613036255
2021-07-30,0.02334472323487212
2021-08-31,-0.048811503333563724
2021-09-30,0.02252713887546844
2021-10-29,0.02429205925213658
2021-11-30,0.006975578938712337
2021-12-31,-0.029469110606247843
2022-01-31,0.015552249942468203
2022-02-28,-0.005252662921011915
2022-03-31,0.0032430892720910973
2022-04-29,-0.020869732878615974
2022-05-31,-0.06195664577042858
2022-06-30,0.06765206839811877
2022-07-29,-0.010235052873891223
2022-08-31,-0.03940250612693711
2022-09-30,0.021147832576416642
2022-10-31,0.02182856997417531
2022-11-30,-0.013092092088987758
2022-12-30,0.09782762121745696
2023-01-31,-0.018738980131560754
2023-02-28,-0.03503593017977301
2023-03-31,0.02104937908946978
2023-04-28,0.02442650356252214
2023-05-31,0.03422964821255011
2023-06-30,0.03563205851537641
2023-07-31,0.03251904036673628
2023-08-31,0.018778620909502924
2023-09-29,0.031062273197632537
2023-10-31,0.010571540508049643
2023-11-30,-0.008568994002033864
2023-12-29,0.033159764764842906
2024-01-31,0.0002780022301812655
2024-02-29,0.02130289675377983
2024-03-28,-0.0005964273474016747
2024-04-30,0.02499848125084158
2024-05-31,0.029112389850625683
2024-06-28,-0.005751568223899473
2024-07-31,0.043143070561756855
2024-08-30,-0.003473604235139068
2024-09-30,0.03706283922594309
2024-10-31,0.017512554763854174
2024-11-29,-0.014533172840037745
2024-12-31,0.007494205968072551
2025-01-31,0.0053695860184235856
2025-02-28,-0.017359776765524405
2025-03-31,0.005516623265377691
2025-04-30,-0.009894442367242172
2025-05-30,0.03357104923681208
2025-06-30,-0.015041553361870992
2025-07-31,0.01438280306334135
2025-08-29,0.0242062804068415
