date,regime,n_active_tranches,nav_invested,cash_pool,nav_total,cum_deposits,new_capital_invested
2003-01-31,normal,0,0.0,1.0,1.0,1.0,False
2003-02-28,normal,0,0.0,2.0,2.0,2.0,False
2003-03-31,normal,1,2.997,0.0,2.997,3.0,True
2003-04-30,recovery,2,4.268403122039685,0.0,4.268403122039685,4.0,True
2003-05-30,recovery,2,4.268403122039685,1.0,5.268403122039685,5.0,False
2003-06-30,recovery,3,5.745852355450529,0.0,5.745852355450529,6.0,True
2003-07-31,recovery,4,7.951998190088561,0.0,7.951998190088561,7.0,True
2003-08-29,recovery,4,7.951998190088561,1.0,8.95199819008856,8.0,False
2003-09-30,bull,4,9.07789964790778,0.0,9.07789964790778,9.0,True
2003-10-31,recovery,4,11.272734442258137,0.0,11.272734442258137,10.0,True
2003-11-28,recovery,4,11.272734442258137,1.0,12.272734442258137,11.0,False
2003-12-31,recovery,4,14.108106234123241,0.0,14.108106234123241,12.0,True
2004-01-30,recovery,3,12.821535195908062,2.2852844671769628,15.106819663085025,13.0,False
2004-02-27,recovery,3,12.912197077482265,3.2852844671769628,16.197481544659226,14.0,False
2004-03-31,bull,3,17.46111833116369,0.0,17.46111833116369,15.0,True
2004-04-30,bull,3,18.483846822773366,0.0,18.483846822773366,16.0,True
2004-05-31,recovery,4,19.234921565794153,0.0,19.234921565794153,17.0,True
2004-06-30,recovery,4,20.89408802615176,0.0,20.89408802615176,18.0,True
2004-07-30,normal,4,20.89408802615176,1.0,21.89408802615176,19.0,False
2004-08-31,normal,5,22.132325301800574,0.0,22.132325301800574,20.0,True
2004-09-30,normal,5,24.19417552401767,0.0,24.19417552401767,21.0,True
2004-10-29,normal,4,21.150577959743686,4.040553966709709,25.191131926453394,22.0,False
2004-11-30,recovery,4,32.99728677506843,0.0,32.99728677506843,23.0,True
2004-12-31,recovery,4,34.35723353657769,0.0,34.35723353657769,24.0,True
2005-01-31,normal,5,37.11232747071155,0.0,37.11232747071155,25.0,True
2005-02-28,recovery,5,40.39762086180347,0.0,40.39762086180347,26.0,True
2005-03-31,normal,5,40.448845405834305,0.0,40.448845405834305,27.0,True
2005-04-29,normal,5,40.448845405834305,1.0,41.448845405834305,28.0,False
2005-05-31,recovery,5,42.60995047087879,0.0,42.60995047087879,29.0,True
2005-06-30,normal,5,43.98147554743928,0.0,43.98147554743928,30.0,True
2005-07-29,recovery,4,42.90955122416231,2.0708523989536998,44.980403623116004,31.0,False
2005-08-31,bull,4,51.05798863753598,0.0,51.05798863753598,32.0,True
2005-09-30,recovery,4,52.802511111999706,0.0,52.802511111999706,33.0,True
2005-10-31,normal,5,52.683939094424986,0.0,52.683939094424986,34.0,True
2005-11-30,recovery,5,53.93162150947228,0.0,53.93162150947228,35.0,True
2005-12-30,normal,4,42.692323014552215,12.228059196425148,54.920382210977365,36.0,False
2006-01-31,recovery,5,57.96155085729146,0.0,57.96155085729146,37.0,True
2006-02-28,recovery,5,62.048818614582174,0.0,62.048818614582174,38.0,True
2006-03-31,recovery,5,65.27955057879623,0.0,65.27955057879623,39.0,True
2006-04-28,recovery,4,64.27866010156689,1.9998895867521174,66.278549688319,40.0,False
2006-05-31,bull,4,63.00140788188027,0.0,63.00140788188027,41.0,True
2006-06-30,normal,5,59.04689381701272,0.0,59.04689381701272,42.0,True
2006-07-31,recovery,5,61.55460348988636,0.0,61.55460348988636,43.0,True
2006-08-31,recovery,5,68.93379594898558,0.0,68.93379594898558,44.0,True
2006-09-29,recovery,4,42.828898957601695,27.078792094392494,69.90769105199419,45.0,False
2006-10-31,recovery,5,75.35694274337337,0.0,75.35694274337337,46.0,True
2006-11-30,recovery,5,78.73141174567264,0.0,78.73141174567264,47.0,True
2006-12-29,recovery,4,77.42102197437188,2.309079381529469,79.73010135590135,48.0,False
2007-01-31,recovery,4,87.49733352358955,0.0,87.49733352358955,49.0,True
2007-02-28,bull,4,86.12870219274768,0.0,86.12870219274768,50.0,True
2007-03-30,recovery,4,86.12870219274768,1.0,87.12870219274768,51.0,False
2007-04-30,recovery,4,94.42431192205215,0.0,94.42431192205215,52.0,True
2007-05-31,recovery,4,97.60716549765203,0.0,97.60716549765203,53.0,True
2007-06-29,bull,4,97.60716549765203,1.0,98.60716549765203,54.0,False
2007-07-31,bull,4,118.28569465070915,0.0,118.28569465070915,55.0,True
2007-08-31,recovery,4,124.66817445853938,0.0,124.66817445853938,56.0,True
2007-09-28,recovery,4,124.66817445853938,1.0,125.66817445853938,57.0,False
2007-10-31,recovery,4,136.12036248920424,0.0,136.12036248920424,58.0,True
2007-11-30,normal,4,125.96423956817705,0.0,125.96423956817705,59.0,True
2007-12-31,normal,5,134.8668306850753,0.0,134.8668306850753,60.0,True
2008-01-31,normal,5,112.83903521831024,0.0,112.83903521831024,61.0,True
2008-02-29,normal,5,101.18526178668105,0.0,101.18526178668105,62.0,True
2008-03-31,normal,6,98.6224867057143,0.0,98.6224867057143,63.0,True
2008-04-30,normal,6,102.616201342988,0.0,102.616201342988,64.0,True
2008-05-30,normal,5,78.50641822104237,25.085673338823707,103.59209155986608,65.0,False
2008-06-30,normal,5,71.61848566036892,0.0,71.61848566036892,66.0,True
2008-07-31,normal,5,80.10357718875372,0.0,80.10357718875372,67.0,True
2008-08-29,normal,4,70.87593458995794,10.218414956196987,81.09434954615492,68.0,False
2008-09-30,crash,0,0.0,104.3577850099191,104.3577850099191,69.0,False
2008-10-31,crash,0,0.0,105.3577850099191,105.3577850099191,70.0,False
2008-11-28,crash,0,0.0,106.3577850099191,106.3577850099191,71.0,False
2008-12-31,normal,1,107.25042722490917,0.0,107.25042722490917,72.0,True
2009-01-30,crash,0,0.0,108.14317679768426,108.14317679768426,73.0,False
2009-02-27,crash,0,0.0,109.14317679768426,109.14317679768426,74.0,False
2009-03-31,normal,1,110.03303362088658,0.0,110.03303362088658,75.0,True
2009-04-30,normal,2,186.64225502789074,0.0,186.64225502789074,76.0,True
2009-05-29,recovery,2,186.64225502789074,1.0,187.64225502789074,77.0,False
2009-06-30,normal,3,227.73027149273122,0.0,227.73027149273122,78.0,True
2009-07-31,recovery,4,311.13054507654084,0.0,311.13054507654084,79.0,True
2009-08-31,recovery,5,396.0057238641336,0.0,396.0057238641336,80.0,True
2009-09-30,recovery,5,531.2793729897666,0.0,531.2793729897666,81.0,True
2009-10-30,recovery,4,527.8775248738929,4.398446267757791,532.2759711416506,82.0,False
2009-11-30,recovery,5,696.0496954333314,0.0,696.0496954333314,83.0,True
2009-12-31,recovery,5,733.488820873971,0.0,733.488820873971,84.0,True
2010-01-29,bull,4,731.941447474031,2.545826026540034,734.487273500571,85.0,False
2010-02-26,recovery,3,1126.4675622514098,4.77971644987207,1131.2472787012819,86.0,False
2010-03-31,recovery,3,1283.067572186659,0.0,1283.067572186659,87.0,True
2010-04-30,recovery,4,1238.0427400707795,0.0,1238.0427400707795,88.0,True
2010-05-31,crash,0,0.0,1167.9405882180083,1167.9405882180083,89.0,False
2010-06-30,normal,1,1167.7716476297903,0.0,1167.7716476297903,90.0,True
2010-07-30,normal,1,1167.7716476297903,1.0,1168.7716476297903,91.0,False
2010-08-31,normal,2,1102.817930750925,0.0,1102.817930750925,92.0,True
2010-09-30,recovery,3,1232.2068062967041,0.0,1232.2068062967041,93.0,True
2010-10-29,recovery,3,1232.2068062967041,1.0,1233.2068062967041,94.0,False
2010-11-30,bull,4,1406.9526595343502,0.0,1406.9526595343502,95.0,True
2010-12-31,recovery,4,1549.1056360800112,0.0,1549.1056360800112,96.0,True
2011-01-31,recovery,5,1954.6714107353932,0.0,1954.6714107353932,97.0,True
2011-02-28,recovery,5,2214.5434517161248,0.0,2214.5434517161248,98.0,True
2011-03-31,bull,5,2089.365292874503,0.0,2089.365292874503,99.0,True
2011-04-29,recovery,5,2088.95431565598,1.0,2089.95431565598,100.0,False
