date,v5_A,value_ltr,deep_pullback,lowvol,quality,meanrev_st,lowbeta
2003-01-31,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2003-02-28,0.0,-0.053071347914670775,0.7142857264499277,-0.022258726782570813,0.057156055394137484,0.9899999080685136,1.1333333457509682
2003-03-31,0.0,0.33049630287172815,0.13333330021964312,-0.02836190681724959,0.013936760340246601,0.006349351290114769,-0.45999999552965176
2003-04-30,0.0,0.003916237456848923,0.9000000059604645,0.47984659686261916,0.06819379760797073,1.1356339272954636,1.0666666501098216
2003-05-30,0.0,-0.21687119060598453,-0.39772726341404707,-0.0003924827943701404,0.018681961173786232,-0.2613635858473824,0.33939393939393936
2003-06-30,0.0,0.1630477183976284,0.1666666501098215,-0.02439612349034361,-0.01970302388863887,-0.09876552634309904,0.0
2003-07-31,0.0,0.0753175391706441,0.12499995964269028,-0.027557800050935728,-0.026587571708779623,0.2630768430422531,0.0499999403953576
2003-08-29,0.0,-0.04634831238409421,0.0,0.31087466782418255,0.025092214118024314,0.052473764701209236,0.33333334575096796
2003-09-30,0.0,0.15981724788520063,0.1666666501098215,0.07889673694123955,0.0477224271965635,0.04988192113329992,-0.14545454299154362
2003-10-31,0.0,0.7903791486431155,1.1166666909500411,0.013506794679026046,0.01742334273490735,0.04277062298651113,0.4828571415866594
2003-11-28,0.0,0.09866653100531024,-0.04054055505348042,0.050168483863686664,0.013733302093692414,0.09776258627352985,0.3513513339358235
2003-12-31,0.0,0.08359086977657812,0.153882396097415,-0.01998002005946181,0.0916121103461846,-0.013802220295672907,0.2162896475492022
2004-01-30,0.0,-0.0682105639843693,-0.041666666666666685,0.0061800403254447245,0.029432217348934128,0.08747185505408805,-0.08333332712451605
2004-02-27,0.0,0.00855108695624467,0.09090904575405878,0.044736848625482106,0.01977453462085936,0.011519341643276615,0.10909085490487055
2004-03-31,0.0,0.011943708850389624,0.07692308280124727,-0.09354313732197983,-0.1170652816435704,-0.008975099091181382,0.09230769936149673
2004-04-30,0.0,-0.0006887324628222393,-0.08333332229543589,0.07010387371971294,0.07920088709282766,-0.04668933871881803,-0.13636361572915387
2004-05-31,0.0,0.02589665188889188,-0.001,0.03162984031021687,0.009335145170003513,0.1407071874304795,-0.1410000134110449
2004-06-30,0.0,-0.19323260700106384,-0.16377379359296113,-0.013363030773107798,0.0054515230552984574,-0.0018590951772126107,0.01117029073475448
2004-07-30,0.0,-0.05113905876667474,-0.22658035277144922,0.020661385393640375,0.05927663154766556,-0.06471863754065671,0.039935132888607144
2004-08-31,0.0,0.0501735820621851,0.08575671768409532,0.013717382410055323,-0.02916328711375371,0.051418560082722276,0.04740241917603637
2004-09-30,0.0,-0.006297025594640807,0.09406381399608721,0.019066151323916702,0.06621816606768198,-0.041635361232860824,0.061583608849458175
2004-10-29,0.0,0.04915256964768142,0.016194315682177773,0.03301578358249646,0.028875644373563603,0.21374574097453614,0.04577698430032761
2004-11-30,0.0,-0.06840730182847173,0.15490192328056263,0.02846756401302908,0.0321553371634538,-0.011599523410750767,-0.015436269209841862
2004-12-31,0.0,-0.2660347457083059,-0.27914674811302004,0.015834263333181497,-0.06920322286525435,-0.026357279058950488,-0.07358242505768275
2005-01-31,0.0,-0.057644753717115485,-0.16757865688291146,0.00475258844942128,0.02916088338614573,0.1009764347243755,0.3525000185333195
2005-02-28,0.0,-0.09869931520658336,-0.12848378298436514,0.012145345156874321,-0.025766810126961404,0.2430460166774136,-0.03886424751740228
2005-03-31,-0.0527051139130572,-0.09395087748135021,0.11171844909245199,0.030016047790163314,0.02652306348060387,-0.03039522273073564,0.18786696622557605
2005-04-29,0.1174600084754594,0.08285093420137968,-0.0004994499513470418,-0.015127531903381009,0.03780175316875906,0.0032134693986378676,0.12280702745044902
2005-05-31,0.0099766519124858,-0.07802874642238973,-0.03254722994514114,-0.0018571942630336014,0.051377750543537326,0.06734931462590725,-0.021621632941714708
2005-06-30,0.0455958199240269,0.010638556573688928,0.0325957186127967,0.0078400320341388,0.06697084203326935,0.5180074855616084,0.7324675074756062
2005-07-29,0.033584694266863,0.03523550754464422,0.025410947922793747,-0.006596377939907305,-0.04019425928757181,-0.1833333143682181,-0.14999996895591333
2005-08-31,0.0817638512534468,0.16112305242142969,0.2891982700009852,1.8575115636965123e-05,0.006324772012318227,0.5833332919412205,0.12332428336155288
