entry_idx,entry_date,regime,picks,weights,initial_capital,nav,status,exit_date,exit_nav,return_pct
28,2006-01-31,recovery,"NVDA,CSX,EOG","0.240,0.400,0.360",7.710930706816277,7.765273392300525,exited,2006-07-31,7.765273392300525,0.7047487203614811
29,2006-02-28,recovery,"WMB,NVDA,AMD","0.400,0.303,0.297",6.711919280307116,6.893259761150375,exited,2006-08-31,6.893259761150375,2.701767903784469
30,2006-03-31,recovery,"NVDA,PEG,VIAV","0.353,0.400,0.247",11.3661230264916,10.03041220004889,exited,2006-09-29,10.03041220004889,-11.751683694866767
31,2006-04-28,recovery,"NVDA,CSX,ATI","0.366,0.400,0.234",10.100971411808107,11.323207484959521,exited,2006-10-31,11.323207484959521,12.100183470696813
32,2006-05-31,recovery,"NVDA,CSX,ATI","0.373,0.400,0.227",12.159098683757968,16.422035098778462,exited,2006-11-30,16.422035098778462,35.059641556449336
33,2006-06-30,recovery,"NVDA,CSX,ATI","0.345,0.400,0.255",12.344626224551167,16.378392785452537,exited,2006-12-29,16.378392785452537,32.67629564092396
34,2006-07-31,recovery,"AMZN,CSX,ATI","0.311,0.400,0.289",8.765273392300525,12.200288918584366,exited,2007-01-31,12.200288918584366,39.18891485234428
35,2006-08-31,recovery,"CSX,MO,ATI","0.400,0.400,0.200",7.893259761150375,10.019957261475849,exited,2007-02-28,10.019957261475849,26.943209328962013
36,2006-09-29,recovery,"NVDA,HPQ,ATI","0.315,0.400,0.285",11.03041220004889,13.623742315043355,exited,2007-03-30,13.623742315043355,23.51072714202802
37,2006-10-31,recovery,"NVDA,HPQ,ATI","0.314,0.400,0.286",12.323207484959521,13.936179259770853,exited,2007-04-30,13.936179259770853,13.088895701707237
38,2006-11-30,recovery,"NVDA,T,ATI","0.315,0.400,0.285",17.422035098778462,20.268010460891944,exited,2007-05-31,20.268010460891944,16.33549321865977
39,2006-12-29,recovery,"CSX,T,ATI","0.400,0.400,0.200",17.378392785452537,21.444119071403083,exited,2007-06-29,21.444119071403083,23.395295158445073
40,2007-01-31,recovery,"NVDA,CFC,ATI","0.337,0.359,0.304",13.200288918584366,10.713709247442194,exited,2007-07-31,10.713709247442194,-18.837312474588163
41,2007-02-28,recovery,"NVDA,CMCSA,ATI","0.267,0.400,0.333",11.019957261475849,12.883953448819131,exited,2007-08-31,12.883953448819131,16.914731546732398
42,2007-03-30,recovery,"NVDA,T,CFC","0.298,0.400,0.302",14.623742315043355,14.654524544934478,exited,2007-09-28,14.654524544934478,0.21049488720448206
43,2007-04-30,recovery,"NVDA,AMZN,MAT","0.281,0.319,0.400",14.936179259770853,18.089308440563748,exited,2007-10-31,18.089308440563748,21.110681158504452
44,2007-05-31,recovery,"AMZN,MAT,HAS","0.200,0.400,0.400",21.268010460891944,19.275840734341955,exited,2007-11-30,19.275840734341955,-9.366977368255636
45,2007-06-29,recovery,"AMZN,NVDA,AAPL","0.238,0.362,0.400",22.444119071403083,31.809915429976755,exited,2007-12-31,31.809915429976755,41.72940060056531
46,2007-07-31,recovery,"NVDA,AMZN,AAPL","0.361,0.239,0.400",11.713709247442194,10.980133243389087,exited,2008-01-31,10.980133243389087,-6.262542364309509
47,2007-08-31,recovery,"NVDA,AMZN,CMI","0.329,0.271,0.400",13.883953448819131,10.635750530192913,exited,2008-02-29,10.635750530192913,-23.39537459989457
48,2007-09-28,recovery,"NVDA,AMZN,NOV","0.360,0.240,0.400",15.654524544934478,11.002388302787281,exited,2008-03-31,11.002388302787281,-29.717518592109172
49,2007-10-31,recovery,"AMZN,JCI,NOV","0.316,0.284,0.400",19.089308440563748,18.642605927702476,exited,2008-04-30,18.642605927702476,-2.3400665050392955
50,2007-11-30,recovery,"NVDA,AMZN,NOV","0.371,0.229,0.400",20.275840734341955,19.971904965236746,exited,2008-05-30,19.971904965236746,-1.4990045201451085
51,2007-12-31,normal,"AMZN,NVDA,NOV","0.240,0.360,0.400",32.809915429976755,28.553028203400775,exited,2008-06-30,28.553028203400775,-12.974392560264503
52,2008-01-31,normal,"MBI,MTG,GME","0.314,0.286,0.400",11.980133243389087,6.393538228773321,exited,2008-07-31,6.393538228773321,-46.63216093776401
53,2008-02-29,normal,"MBI,MTG,CNX","0.317,0.283,0.400",11.635750530192913,10.638215656964892,exited,2008-08-29,10.638215656964892,-8.573017018881401
54,2008-03-31,normal,"MBI,MTG,CNX","0.318,0.282,0.400",12.002388302787281,9.170908851602164,exited,2008-09-30,9.170908851602164,-23.590966895543374
55,2008-04-30,normal,"MBI,FHN,RRC","0.257,0.343,0.400",19.642605927702476,17.591031188042468,exited,2008-10-31,17.591031188042468,-10.444514069116561
56,2008-05-30,normal,"MBI,MTG,CNX","0.352,0.248,0.400",20.971904965236746,9.872291686853583,exited,2008-11-28,9.872291686853583,-52.92610898619845
57,2008-06-30,normal,"MTG,MBI,CNX","0.260,0.340,0.400",29.553028203400775,16.710567415859387,exited,2008-12-31,16.710567415859387,-43.455650971373416
58,2008-07-31,normal,"FMCC,MTG,NBR","0.380,0.220,0.400",7.393538228773321,1.7939732533508643,exited,2009-01-30,1.7939732533508643,-75.73593051335982
59,2008-08-29,normal,"FMCC,FNMA,CF","0.286,0.314,0.400",11.638215656964892,2.5039943211414726,exited,2009-02-27,2.5039943211414726,-78.48472313156564
63,2008-12-31,normal,"MBI,GNW,MCD","0.200,0.400,0.400",57.3447991423576,90.34531358725212,exited,2009-06-30,90.34531358725212,57.54752817770141
66,2009-03-31,normal,"GNW,TGNA,AZO","0.200,0.400,0.400",7.297967574492336,28.603221110018893,exited,2009-09-30,28.603221110018893,291.93406682145473
67,2009-04-30,normal,"GNW,FITB,AZO","0.240,0.360,0.400",1.0,2.19084995841375,exited,2009-10-30,2.19084995841375,119.08499584137502
68,2009-05-29,recovery,"RF,GNW,ORLY","0.400,0.200,0.400",1.0,1.3544877994030016,exited,2009-11-30,1.3544877994030016,35.448779940300156
69,2009-06-30,recovery,"MTW,F,ORLY","0.346,0.254,0.400",91.34531358725212,134.873606822608,exited,2009-12-31,134.873606822608,47.652464615798905
70,2009-07-31,recovery,"KIM,HBAN,AN","0.320,0.280,0.400",1.0,1.0937418387681943,exited,2010-01-29,1.0937418387681943,9.37418387681943
71,2009-08-31,recovery,"HBAN,FITB,ORLY","0.308,0.292,0.400",1.0,1.06271508838034,exited,2010-02-26,1.06271508838034,6.271508838034001
72,2009-09-30,recovery,"HBAN,FITB,WDC","0.308,0.292,0.400",29.603221110018893,34.67763404480313,exited,2010-03-31,34.67763404480313,17.141421590324345
73,2009-10-30,recovery,"HBAN,BAC,EXPE","0.305,0.295,0.400",3.19084995841375,4.215911572151007,exited,2010-04-30,4.215911572151007,32.125033364051994
74,2009-11-30,recovery,"HBAN,FITB,FCX","0.305,0.295,0.400",2.3544877994030013,2.85702496672455,exited,2010-05-31,2.85702496672455,21.34380001667331
75,2009-12-31,recovery,"FITB,HBAN,F","0.340,0.350,0.310",135.873606822608,173.01055262335018,exited,2010-06-30,173.01055262335018,27.331979086436498
76,2010-01-29,recovery,"NVDA,LNC,F","0.400,0.318,0.282",2.093741838768194,1.8996886158680903,exited,2010-07-30,1.8996886158680903,-9.268249757776758
77,2010-02-26,recovery,"NVDA,RF,F","0.400,0.400,0.200",2.0627150883803402,1.6584189157732607,exited,2010-08-31,1.6584189157732607,-19.600194660162007
78,2010-03-31,recovery,"CAG,NVDA,ISRG","0.400,0.293,0.307",35.67763404480313,28.613788908623945,exited,2010-09-30,28.613788908623945,-19.799085127978422
79,2010-04-30,recovery,"PFG,HBAN,VIAV","0.258,0.342,0.400",5.215911572151007,4.413910998116921,exited,2010-10-29,4.413910998116921,-15.376038549352666
81,2010-06-30,normal,"NVDA,HBAN,CRM","0.266,0.334,0.400",177.86757759007472,254.4293175152085,exited,2010-12-31,254.4293175152085,43.04423603360868
82,2010-07-30,normal,"HBAN,KDP,AKAM","0.242,0.400,0.358",2.89968861586809,3.255047866155492,exited,2011-01-31,3.255047866155492,12.255083126607257
83,2010-08-31,normal,"NVDA,HST,CLF","0.307,0.400,0.293",2.658418915773261,4.706659139001184,exited,2011-02-28,4.706659139001184,77.04730849886185
84,2010-09-30,recovery,"HST,NVDA,AKAM","0.353,0.247,0.400",29.613788908623945,33.23444307904126,exited,2011-03-31,33.23444307904126,12.226244272859432
85,2010-10-29,recovery,"HST,AMZN,AKAM","0.313,0.287,0.400",5.413910998116921,5.179645452692045,exited,2011-04-29,5.179645452692045,-4.327103742679905
86,2010-11-30,recovery,"AMZN,ORLY,AKAM","0.268,0.400,0.332",1.0,0.9151819963777869,exited,2011-05-31,0.9151819963777869,-8.481800362221314
87,2010-12-31,recovery,"NFLX,JBL,FFIV","0.357,0.243,0.400",255.4293175152085,285.3626378438712,exited,2011-06-30,285.3626378438712,11.718827196443659
88,2011-01-31,recovery,"NVDA,ORLY,NFLX","0.296,0.400,0.304",4.255047866155492,4.114126920925858,exited,2011-07-29,4.114126920925858,-3.3118533483609935
89,2011-02-28,recovery,"GME,NFLX,CMI","0.334,0.303,0.363",5.706659139001184,6.1634621211990375,exited,2011-08-31,6.1634621211990375,8.00473571438518
90,2011-03-31,recovery,"BBY,ZION,NFLX","0.353,0.315,0.332",34.23444307904126,21.952968035454003,exited,2011-09-30,21.952968035454003,-35.87461614383945
91,2011-04-29,recovery,"RF,NI,BKNG","0.305,0.400,0.295",6.179645452692045,5.568459354909176,exited,2011-10-31,5.568459354909176,-9.890310090793598
92,2011-05-31,recovery,"ORLY,KDP,BKNG","0.400,0.400,0.200",1.915181996377787,2.034033088520536,exited,2011-11-30,2.034033088520536,6.205733573495054
93,2011-06-30,recovery,"NVDA,CMG,BKNG","0.216,0.394,0.389",286.3626378438712,279.1942499475722,exited,2011-12-30,279.1942499475722,-2.503255295548479
94,2011-07-29,recovery,"CMG,F,NFLX","0.362,0.354,0.284",5.114126920925858,4.595955640297158,exited,2012-01-31,4.595955640297158,-10.132155275780486
95,2011-08-31,normal,"KDP,NI,CMG","0.400,0.400,0.200",7.1634621211990375,7.943049766271843,exited,2012-02-29,7.943049766271843,10.882833354639354
97,2011-10-31,normal,"MU,GNW,VFC","0.224,0.376,0.400",29.52142739036318,31.343040151188763,exited,2012-04-30,31.343040151188763,6.170476571943206
98,2011-11-30,normal,"NFLX,TLAB,BIIB","0.219,0.400,0.381",3.034033088520536,3.0838726105074654,exited,2012-05-31,3.0838726105074654,1.642682216469571
99,2011-12-30,recovery,"NFLX,NVDA,BIIB","0.298,0.302,0.400",280.1942499475722,313.634049128838,exited,2012-06-29,313.634049128838,11.934505860674438
100,2012-01-31,recovery,"PHM,BBBY,BIIB","0.259,0.400,0.341",5.595955640297158,7.209241272861794,exited,2012-07-31,7.209241272861794,28.82949287423169
101,2012-02-29,recovery,"BBBY,NVDA,BIIB","0.400,0.311,0.289",8.943049766271843,10.740351959720176,exited,2012-08-31,10.740351959720176,20.09719548052553
102,2012-03-30,recovery,"NI,BBBY,AAPL","0.400,0.300,0.300",1.0,1.353729391762855,exited,2012-09-28,1.353729391762855,35.3729391762855
103,2012-04-30,recovery,"NFLX,NVDA,AAPL","0.200,0.400,0.400",32.34304015118876,31.5316326213633,exited,2012-10-31,31.5316326213633,-2.5087546688020157
104,2012-05-31,recovery,"NFLX,APH,ORLY","0.200,0.400,0.400",4.083872610507465,4.560313518425147,exited,2012-11-30,4.560313518425147,11.666399845378095
105,2012-06-29,recovery,"NFLX,ORLY,MNST","0.200,0.400,0.400",314.634049128838,312.48737425603025,exited,2012-12-31,312.48737425603025,-0.6822767207654401
106,2012-07-31,recovery,"MU,CBRE,LEN","0.340,0.260,0.400",8.209241272861794,11.023158203865119,exited,2013-01-31,11.023158203865119,34.27743000203447
107,2012-08-31,recovery,"LRCX,NFLX,PHM","0.400,0.213,0.387",11.740351959720176,20.050796333260692,exited,2013-02-28,20.050796333260692,70.78530866921804
108,2012-09-28,recovery,"LYB,DHI,PHM","0.262,0.400,0.338",2.353729391762855,2.9682752178624856,exited,2013-03-28,2.9682752178624856,26.109451165044884
109,2012-10-31,recovery,"AMD,STZ,PHM","0.288,0.312,0.400",32.5316326213633,42.77089860651948,exited,2013-04-30,42.77089860651948,31.47479901894663
110,2012-11-30,recovery,"VLO,AMD,PHM","0.373,0.227,0.400",5.560313518425147,8.027079470492131,exited,2013-05-31,8.027079470492131,44.36379250725504
111,2012-12-31,recovery,"AMD,NFLX,PHM","0.373,0.227,0.400",313.48737425603025,491.42987831209507,exited,2013-06-28,491.42987831209507,56.7622554108786
112,2013-01-31,recovery,"MKC,NFLX,BBBY","0.400,0.223,0.377",12.023158203865119,20.99281538536846,exited,2013-07-31,20.99281538536846,74.60317022710254
113,2013-02-28,recovery,"OKE,HRL,PHM","0.369,0.400,0.231",21.050796333260692,22.30251242030308,exited,2013-08-30,22.30251242030308,5.946169765866061
114,2013-03-28,recovery,"KDP,NFLX,PHM","0.400,0.200,0.400",3.9682752178624856,4.134743100220909,exited,2013-09-30,4.134743100220909,4.194968171791569
115,2013-04-30,recovery,"HRL,NFLX,STZ","0.400,0.216,0.384",43.77089860651948,54.88146169449599,exited,2013-10-31,54.88146169449599,25.38344754549233
116,2013-05-31,recovery,"NVDA,GME,BBBY","0.400,0.383,0.217",9.027079470492131,11.096537467154178,exited,2013-11-29,11.096537467154178,22.925000310750843
117,2013-06-28,recovery,"CSX,NFLX,BBBY","0.400,0.288,0.312",492.42987831209507,661.651102877195,exited,2013-12-31,661.651102877195,34.36453229546925
118,2013-07-31,recovery,"AMD,CSX,NFLX","0.336,0.400,0.264",21.99281538536846,26.073522134649565,exited,2014-01-31,26.073522134649565,18.554726522171183
119,2013-08-30,recovery,"AMD,ABT,NFLX","0.340,0.400,0.260",23.30251242030308,29.7029876086312,exited,2014-02-28,29.7029876086312,27.466888861097626
120,2013-09-30,recovery,"MNST,CSX,NFLX","0.400,0.400,0.200",5.134743100220909,6.230132681185266,exited,2014-03-31,6.230132681185266,21.332899418419405
121,2013-10-31,recovery,"MNST,ORLY,NFLX","0.400,0.400,0.200",55.88146169449599,64.11224332401004,exited,2014-04-30,64.11224332401004,14.729002033826056
122,2013-11-29,recovery,"ORLY,D,NFLX","0.400,0.400,0.200",12.096537467154178,13.753674752984818,exited,2014-05-30,13.753674752984818,13.699269649106437
123,2013-12-31,recovery,"MNST,NEE,NFLX","0.400,0.400,0.200",662.651102877195,757.8396892110645,exited,2014-06-30,757.8396892110645,14.364812179526432
124,2014-01-31,recovery,"NFLX,NVDA,MU","0.218,0.400,0.382",27.073522134649565,31.959163670277555,exited,2014-07-31,31.959163670277555,18.045829099477185
125,2014-02-28,recovery,"NVDA,NFLX,MU","0.400,0.375,0.225",30.7029876086312,34.7313529139718,exited,2014-08-29,34.7313529139718,13.120434260958191
126,2014-03-31,recovery,"DAL,NFLX,MU","0.365,0.400,0.235",7.230132681185266,8.923421025033168,exited,2014-09-30,8.923421025033168,23.419879254142728
127,2014-04-30,recovery,"ORLY,NFLX,MU","0.400,0.320,0.280",65.11224332401004,79.21677895611889,exited,2014-10-31,79.21677895611889,21.661879413249796
128,2014-05-30,recovery,"KDP,AVGO,MU","0.400,0.364,0.236",14.753674752984818,19.183980589546174,exited,2014-11-30,19.183980589546174,30.02849060140125
129,2014-06-30,recovery,"NFLX,NVDA,MU","0.265,0.400,0.335",758.8396892110645,756.4243082369145,exited,2014-12-31,756.4243082369145,-0.3182992413932939
130,2014-07-31,recovery,"NVDA,NFLX,MU","0.400,0.261,0.339",32.959163670277555,34.25123296220688,exited,2015-01-31,34.25123296220688,3.9202126147833916
131,2014-08-29,recovery,"NFLX,MNST,LUV","0.226,0.374,0.400",35.7313529139718,48.64066367047033,exited,2015-02-28,48.64066367047033,36.12880482745642
132,2014-09-30,recovery,"LUV,NFLX,URI","0.400,0.200,0.400",9.923421025033168,10.426889369798126,exited,2015-03-31,10.426889369798126,5.073536066794815
133,2014-10-31,recovery,"MU,GME,LUV","0.364,0.236,0.400",80.21677895611889,81.1147080732695,exited,2015-04-30,81.1147080732695,1.119378176031982
134,2014-11-30,recovery,"COL,NVDA,LUV","0.200,0.400,0.400",20.183980589546174,19.84796644747025,exited,2015-05-29,19.84796644747025,-1.6647565656595753
135,2014-12-31,recovery,"BBBY,GNW,EW","0.275,0.325,0.400",757.4243082369145,752.2347314487945,exited,2015-06-30,752.2347314487945,-0.6851611087317688
136,2015-01-31,recovery,"CSX,AMAT,VRTX","0.400,0.359,0.241",35.25123296220688,34.531680892525934,exited,2015-07-31,34.531680892525934,-2.04121107041102
137,2015-02-28,recovery,"NVDA,COL,LUV","0.400,0.200,0.400",49.64066367047033,45.556699969734055,exited,2015-08-31,45.556699969734055,-8.227052981899796
138,2015-03-31,recovery,"COL,NVDA,SWKS","0.200,0.400,0.400",11.426889369798126,10.875947695129813,exited,2015-09-30,10.875947695129813,-4.82144927493986
139,2015-04-30,recovery,"NVDA,AVGO,MNST","0.400,0.362,0.238",82.1147080732695,93.18567834304042,exited,2015-10-30,93.18567834304042,13.482323117915108
140,2015-05-29,recovery,"NFLX,NVDA,SWKS","0.200,0.400,0.400",20.84796644747025,24.163046063787856,exited,2015-11-30,24.163046063787856,15.901213313396667
141,2015-06-30,recovery,"NFLX,NVDA,SWKS","0.200,0.400,0.400",753.2347314487945,904.2408476792823,exited,2015-12-31,904.2408476792823,20.0476836669544
142,2015-07-31,recovery,"NFLX,COL,EA","0.368,0.232,0.400",35.531680892525934,28.45052903210739,exited,2016-01-29,28.45052903210739,-19.92912151225601
143,2015-08-31,normal,"COL,TGNA,NFLX","0.309,0.400,0.291",46.556699969734055,37.663262074980544,exited,2016-02-29,37.663262074980544,-19.10238032449686
144,2015-09-30,normal,"NFLX,GME,AMZN","0.229,0.400,0.371",11.875947695129813,11.529143755140268,exited,2016-03-31,11.529143755140268,-2.9202211805948397
145,2015-10-30,recovery,"NVDA,GNW,NFLX","0.400,0.310,0.290",94.18567834304042,91.53183881184889,exited,2016-04-29,91.53183881184889,-2.8176678003271283
146,2015-11-30,recovery,"NVDA,COL,NFLX","0.400,0.304,0.296",25.163046063787856,24.363914601671784,exited,2016-05-31,24.363914601671784,-3.1758136915947643
147,2015-12-31,normal,"NVDA,M,NFLX","0.382,0.386,0.232",905.2408476792823,1005.445299245919,exited,2016-06-30,1005.445299245919,11.069369198653112
148,2016-01-29,normal,"NVDA,FCX,AMZN","0.400,0.200,0.400",29.45052903210739,54.87643801224023,exited,2016-07-29,54.87643801224023,86.33430303548417
149,2016-02-29,normal,"NVDA,MU,AMZN","0.381,0.291,0.328",38.663262074980544,63.99127480216228,exited,2016-08-31,63.99127480216228,65.50924926629973
150,2016-03-31,recovery,"COL,NVDA,TSN","0.257,0.349,0.394",12.529143755140268,16.232270138231893,exited,2016-09-30,16.232270138231893,29.556101003090184
151,2016-04-29,recovery,"NVDA,COL,TSN","0.329,0.271,0.400",92.53183881184889,111.13452334160735,exited,2016-10-31,111.13452334160735,20.10409040674588
152,2016-05-31,recovery,"NVDA,COL,TSN","0.363,0.237,0.400",25.363914601671784,32.10871302915339,exited,2016-11-30,32.10871302915339,26.592103519529452
153,2016-06-30,recovery,"COL,NVDA,AMZN","0.259,0.356,0.385",1006.445299245919,1394.860359476953,exited,2016-12-30,1394.860359476953,38.592764109689284
154,2016-07-29,recovery,"NVDA,COL,NEM","0.400,0.311,0.289",55.87643801224023,67.74255190655,exited,2017-01-31,67.74255190655,21.236346332080803
155,2016-08-31,recovery,"NVDA,AVGO,NEM","0.336,0.400,0.264",64.99127480216228,82.87470696725113,exited,2017-02-28,82.87470696725113,27.51666622870099
156,2016-09-30,recovery,"NVDA,MNST,NEM","0.348,0.400,0.252",17.232270138231893,19.698452208700473,exited,2017-03-31,19.698452208700473,14.311417188133868
157,2016-10-31,recovery,"NVDA,COL,NEM","0.400,0.285,0.315",112.13452334160735,125.3063416259346,exited,2017-04-28,125.3063416259346,11.746443371592651
158,2016-11-30,recovery,"NVDA,LKQ,OKE","0.331,0.400,0.269",33.10871302915339,38.10517738884556,exited,2017-05-31,38.10517738884556,15.091086008968713
159,2016-12-30,recovery,"NVDA,COL,OKE","0.376,0.247,0.377",1395.860359476953,1476.0196427344406,exited,2017-06-30,1476.0196427344406,5.742643432293204
160,2017-01-31,recovery,"NVDA,NAVI,OKE","0.329,0.272,0.398",68.74255190655,80.87861145659785,exited,2017-07-31,80.87861145659785,17.654362855987426
161,2017-02-28,recovery,"NVDA,COL,URI","0.400,0.226,0.374",83.87470696725113,99.17003840254404,exited,2017-08-31,99.17003840254404,18.235928313007356
162,2017-03-31,recovery,"NVDA,KDP,AMD","0.341,0.400,0.259",20.698452208700473,23.86104492586456,exited,2017-09-29,23.86104492586456,15.279368163744689
163,2017-04-28,recovery,"COL,NVDA,AMD","0.274,0.400,0.326",126.3063416259346,160.70132314965144,exited,2017-10-31,160.70132314965144,27.23139715785614
164,2017-05-31,recovery,"COL,NVDA,AMD","0.304,0.400,0.296",39.10517738884556,44.89181139055977,exited,2017-11-30,44.89181139055977,14.797616039877127
165,2017-06-30,recovery,"NVDA,COL,AMD","0.359,0.371,0.270",1477.0196427344406,1620.157978862381,exited,2017-12-29,1620.157978862381,9.6910245460883
166,2017-07-31,recovery,"NVDA,CMG,CSX","0.241,0.398,0.361",81.87861145659785,94.87446664410027,exited,2018-01-31,94.87446664410027,15.872100120299738
167,2017-08-31,recovery,"NVDA,BSX,AMD","0.332,0.400,0.268",100.17003840254404,112.11296450190369,exited,2018-02-28,112.11296450190369,11.922653010639483
168,2017-09-29,recovery,"NVDA,COL,ALGN","0.293,0.307,0.400",24.86104492586456,27.915840405769828,exited,2018-03-29,27.915840405769828,12.287478217487013
169,2017-10-31,recovery,"NVDA,APH,MU","0.266,0.400,0.334",161.70132314965144,165.2152640508935,exited,2018-04-30,165.2152640508935,2.1731058427950867
170,2017-11-30,recovery,"COL,NVDA,ALGN","0.333,0.267,0.400",45.89181139055977,48.92507870643534,exited,2018-05-31,48.92507870643534,6.609604685378656
171,2017-12-29,recovery,"NVDA,RF,ALGN","0.240,0.400,0.360",1621.157978862381,2047.228482163427,exited,2018-06-29,2047.228482163427,26.28186203049956
172,2018-01-31,recovery,"NVDA,RF,ALGN","0.278,0.400,0.322",95.87446664410027,105.9676791323596,exited,2018-07-31,105.9676791323596,10.527529217687114
173,2018-02-28,recovery,"NVDA,CSX,ALGN","0.257,0.400,0.343",113.11296450190369,153.59016358872802,exited,2018-08-31,153.59016358872802,35.78475665019203
174,2018-03-29,recovery,"NVDA,HPE,ALGN","0.266,0.400,0.334",28.915840405769828,35.26124370448095,exited,2018-09-28,35.26124370448095,21.944384841206155
175,2018-04-30,recovery,"NVDA,KR,NRG","0.326,0.360,0.314",166.2152640508935,183.08157455434988,exited,2018-10-31,183.08157455434988,10.14726932557295
176,2018-05-31,recovery,"NVDA,LRCX,NFLX","0.294,0.400,0.306",49.92507870643534,37.93184312398295,exited,2018-11-30,37.93184312398295,-24.022467051026332
177,2018-06-29,recovery,"NVDA,AMD,NFLX","0.400,0.276,0.324",2048.228482163427,1610.2775522651184,exited,2018-12-31,1610.2775522651184,-21.38193730397334
