date,regime,cum_deposits,active_tranches,cash_pool,total_nav,current_picks,current_weights
2003-09-30,recovery,1.0,1,0.0,0.999,"CSX,NVDA,GLW","0.333,0.333,0.333"
2003-10-31,recovery,2.0,2,0.0,2.1180611161624796,"MO,XEL,AES","0.333,0.333,0.333"
2003-11-28,recovery,3.0,3,0.0,3.2831850172534236,"XEL,HAS,WMB","0.333,0.333,0.333"
2003-12-31,recovery,4.0,4,0.0,4.383771022386434,"MO,OXY,CFC","0.333,0.333,0.333"
2004-01-30,recovery,5.0,5,0.0,5.703138335490897,"CSX,CMS,ATI","0.333,0.333,0.333"
2004-02-27,recovery,6.0,6,0.0,6.905710478793455,"CMS,NVDA,CFC","0.400,0.328,0.272"
2004-03-31,recovery,7.0,6,0.0,7.8363833741785225,"AAPL,MO,CFC","0.400,0.400,0.200"
2004-04-30,recovery,8.0,6,0.0,8.462215940176362,"NVDA,AAPL,CFC","0.330,0.400,0.270"
2004-05-31,recovery,9.0,6,0.0,9.634269892036427,"OXY,AAPL,CFC","0.400,0.400,0.200"
2004-06-30,recovery,10.0,6,0.0,11.160146745232847,"AAPL,TJX,CFC","0.400,0.400,0.200"
2004-07-30,normal,11.0,6,0.0,11.817681924808813,"AAPL,GLW,CFC","0.400,0.400,0.200"
2004-08-31,normal,12.0,6,0.0,12.736162208251438,"AAPL,SBUX,CFC","0.400,0.400,0.200"
2004-09-30,recovery,13.0,6,0.0,14.92287172054532,"AAPL,VLO,ATI","0.400,0.400,0.200"
2004-10-29,recovery,14.0,6,0.0,18.749808112926093,"AAPL,SRE,BBBY","0.400,0.400,0.200"
2004-11-30,recovery,15.0,6,0.0,23.38037826214122,"NEE,FE,BBBY","0.400,0.400,0.200"
2004-12-31,recovery,16.0,6,0.0,24.060760405196852,"VFC,ASH,BBBY","0.400,0.400,0.200"
2005-01-31,recovery,17.0,6,0.0,25.959297232722296,"CSX,AAPL,BBBY","0.400,0.388,0.212"
2005-02-28,recovery,18.0,6,0.0,29.76713578996735,"NVDA,CSX,AAPL","0.234,0.400,0.366"
2005-03-31,recovery,19.0,6,0.0,29.515440288444776,"CSX,WEN,AAPL","0.400,0.369,0.231"
2005-04-29,recovery,20.0,6,0.0,28.736207779277752,"CSX,NEE,AAPL","0.400,0.400,0.200"
2005-05-31,recovery,21.0,6,0.0,31.34342996074458,"EXC,PEG,AAPL","0.400,0.400,0.200"
2005-06-30,recovery,22.0,6,0.0,32.717492522944966,"AAPL,CSX,HUM","0.250,0.400,0.350"
2005-07-29,recovery,23.0,6,0.0,36.415097503664725,"CSX,CMS,VLO","0.400,0.400,0.200"
2005-08-31,recovery,24.0,6,0.0,38.5107982267521,"CSX,CMS,VLO","0.400,0.400,0.200"
2005-09-30,recovery,25.0,6,0.0,41.67053682071577,"CL,PEG,VLO","0.399,0.400,0.201"
2005-10-31,recovery,26.0,6,0.0,41.54423005870461,"NEE,PEG,VLO","0.400,0.400,0.200"
2005-11-30,recovery,27.0,6,0.0,43.01939988680634,"CSX,PEG,VLO","0.400,0.400,0.200"
2005-12-30,recovery,28.0,6,0.0,46.083103984779825,"CSX,NEE,VLO","0.400,0.400,0.200"
2006-01-31,recovery,29.0,6,0.0,50.451537028852066,"NVDA,CSX,EOG","0.240,0.400,0.360"
2006-02-28,recovery,30.0,6,0.0,50.05966759289534,"WMB,NVDA,AMD","0.400,0.303,0.297"
2006-03-31,recovery,31.0,6,0.0,52.594849181477215,"NVDA,PEG,CIEN","0.348,0.400,0.252"
2006-04-28,recovery,32.0,6,0.0,54.944895163835504,"NVDA,CSX,VIAV","0.382,0.400,0.218"
2006-05-31,recovery,33.0,6,0.0,52.61573161503706,"NVDA,CSX,ATI","0.373,0.400,0.227"
2006-06-30,recovery,34.0,6,0.0,54.11098741248822,"NVDA,CSX,ATI","0.345,0.400,0.255"
2006-07-31,recovery,35.0,6,0.0,52.26546948873012,"AMZN,CSX,CIEN","0.317,0.400,0.283"
2006-08-31,recovery,36.0,6,0.0,58.97952464427557,"CSX,MO,ATI","0.400,0.400,0.200"
2006-09-29,recovery,37.0,6,0.0,61.502129810172065,"NVDA,HPQ,ATI","0.315,0.400,0.285"
2006-10-31,recovery,38.0,6,0.0,70.44687195248798,"NVDA,HPQ,ATI","0.314,0.400,0.286"
2006-11-30,recovery,39.0,6,0.0,75.57895654156528,"NVDA,T,ATI","0.315,0.400,0.285"
2006-12-29,recovery,40.0,6,0.0,77.30943451521959,"CSX,T,ATI","0.400,0.400,0.200"
2007-01-31,recovery,41.0,6,0.0,80.92085287453807,"NVDA,CFC,BXP","0.291,0.309,0.400"
2007-02-28,recovery,42.0,6,0.0,80.56943136394828,"NVDA,CMCSA,ATI","0.267,0.400,0.333"
2007-03-30,recovery,43.0,6,0.0,82.8619067430493,"NVDA,T,CFC","0.298,0.400,0.302"
2007-04-30,recovery,44.0,6,0.0,87.48894860291905,"NVDA,AMZN,CFC","0.330,0.376,0.294"
2007-05-31,recovery,45.0,6,0.0,80.9557109070962,"AMZN,MAT,CFC","0.279,0.400,0.321"
2007-06-29,recovery,46.0,6,0.0,83.22873695781183,"AMZN,NVDA,AAPL","0.238,0.362,0.400"
2007-07-31,recovery,47.0,6,0.0,89.83466345247729,"NVDA,AMZN,UIS","0.361,0.239,0.400"
2007-08-31,recovery,48.0,6,0.0,93.90597988838856,"NVDA,AMZN,CMI","0.329,0.271,0.400"
2007-09-28,recovery,49.0,6,0.0,103.10479819095156,"NVDA,AMZN,CFC","0.382,0.255,0.363"
2007-10-31,recovery,50.0,6,0.0,102.36289233261401,"AMZN,JCI,CFC","0.316,0.284,0.400"
2007-11-30,recovery,51.0,6,0.0,98.37478944625448,"NVDA,AMZN,BBBY","0.400,0.306,0.294"
2007-12-31,normal,52.0,6,0.0,96.24034525893744,"AMZN,NVDA,NOV","0.240,0.360,0.400"
2008-01-31,normal,53.0,6,0.0,77.30795266888055,"MBI,MTG,AMZN","0.345,0.313,0.342"
2008-02-29,normal,54.0,6,0.0,76.89200442261543,"MBI,MTG,CFC","0.381,0.341,0.279"
2008-03-31,normal,55.0,6,0.0,75.46586593545378,"MBI,MTG,CFC","0.400,0.400,0.200"
2008-04-30,normal,56.0,6,0.0,83.42660888589398,"MBI,FHN,CFC","0.400,0.400,0.200"
2008-05-30,normal,57.0,6,0.0,84.74225252563708,"MBI,MTG,CFC","0.400,0.400,0.200"
2008-06-30,normal,58.0,6,0.0,67.33636130263925,"MTG,MBI,CFC","0.400,0.400,0.200"
