date,regime,action,ret_m,equity,picks,n_picks,months_held,year
2003-01-31,normal,init,0.0,1.0,,0,0,2003
2003-02-28,normal,init,0.0,1.0,,0,0,2003
2003-03-31,normal,init,0.0,1.0,,0,0,2003
2003-04-30,recovery,init,0.0,1.0,,0,0,2003
2003-05-30,recovery,init,0.0,1.0,,0,0,2003
2003-06-30,recovery,init,0.0,1.0,,0,0,2003
2003-07-31,recovery,init,0.0,1.0,,0,0,2003
2003-08-29,recovery,init,0.0,1.0,,0,0,2003
2003-09-30,recovery,init,-0.001,0.999,"CSX,NVDA,AAPL",3,1,2003
2003-10-31,recovery,hold_min,0.09988946960032925,1.0987895801307288,"CSX,NVDA,AAPL",3,2,2003
2003-11-28,recovery,hold_min,0.06085596303122963,1.1656574781982647,"CSX,NVDA,AAPL",3,3,2003
2003-12-31,recovery,hold_min,0.05842576599184116,1.2337619092461163,"CSX,NVDA,AAPL",3,4,2003
2004-01-30,bull,hold_min,-0.03570982525253237,1.1897044870637068,"CSX,NVDA,AAPL",3,5,2004
2004-02-27,bull,hold_min,0.0208461291650411,1.2145052204692657,"CSX,NVDA,AAPL",3,6,2004
2004-03-31,bull,hold,0.09254042360266108,1.3268960480391347,"CSX,NVDA,AAPL",3,7,2004
2004-04-30,bull,hold,-0.08460264737524556,1.214637129583273,"CSX,NVDA,AAPL",3,8,2004
2004-05-31,bull,hold,0.0872973524655074,1.3206717352021962,"CSX,NVDA,AAPL",3,9,2004
2004-06-30,bull,max_hold,0.02220047229369164,1.3499912714686142,"AAPL,TJX,COP",3,1,2004
2004-07-30,normal,hold_min,0.0035813633821727316,1.3548260807745045,"AAPL,TJX,COP",3,2,2004
2004-08-31,normal,hold_min,-0.03755980498911256,1.3039390773864503,"AAPL,TJX,COP",3,3,2004
2004-09-30,normal,max_hold,0.089913636398232,1.4211809814760217,"AAPL,VLO,WOR",3,1,2004
2004-10-29,normal,hold_min,0.138269981122705,1.6176876489566587,"AAPL,VLO,WOR",3,2,2004
2004-11-30,normal,hold_min,0.15790839530744208,1.8731341097120733,"AAPL,VLO,WOR",3,3,2004
2004-12-31,normal,max_hold,-0.04750859223622738,1.7841441450899935,"VFC,ASH,EXC",3,1,2004
2005-01-31,normal,hold_min,-0.0006480065552963044,1.7829880079883818,"VFC,ASH,EXC",3,2,2005
2005-02-28,normal,hold_min,0.07761320765858458,1.9213714265051498,"VFC,ASH,EXC",3,3,2005
2005-03-31,normal,max_hold,0.009588982797939023,1.9397954240623592,"CSX,WEN,AAPL",3,1,2005
2005-04-29,normal,hold_min,-0.054811846587235126,1.8334716548680323,"CSX,WEN,AAPL",3,2,2005
2005-05-31,normal,hold_min,0.08709449706649011,1.993156946534429,"CSX,WEN,AAPL",3,3,2005
2005-06-30,normal,max_hold,0.004425158699806205,2.001976982336465,"AAPL,CSX,CMS",3,1,2005
2005-07-29,bull,hold_min,0.07944973249173767,2.1610335180377134,"AAPL,CSX,CMS",3,2,2005
