entry_idx,entry_date,regime,picks,weights,initial_capital,nav,status,exit_date,exit_nav,return_pct
25,2005-10-31,recovery,"NEE,PEG,VLO","0.400,0.400,0.200",7.646449259021301,7.841249557540782,exited,2006-04-28,7.841249557540782,2.5475915934399795
26,2005-11-30,recovery,"CSX,PEG,VLO","0.400,0.400,0.200",7.969792305787686,9.727890627050316,exited,2006-05-31,9.727890627050316,22.059524938760244
27,2005-12-30,recovery,"CSX,NEE,VLO","0.400,0.400,0.200",8.85914902390739,10.81033363585658,exited,2006-06-30,10.81033363585658,22.024515071184638
28,2006-01-31,recovery,"NVDA,CSX,EOG","0.240,0.400,0.360",8.179257057069947,8.236900266514725,exited,2006-07-31,8.236900266514725,0.7047487203615033
29,2006-02-28,recovery,"WMB,NVDA,AMD","0.400,0.303,0.297",6.711919280307116,6.893259761150375,exited,2006-08-31,6.893259761150375,2.701767903784469
30,2006-03-31,recovery,"NVDA,PEG,VIAV","0.353,0.400,0.247",11.363922674612414,10.028470426562718,exited,2006-09-29,10.028470426562718,-11.751683694866788
31,2006-04-28,recovery,"NVDA,CSX,VIAV","0.382,0.400,0.218",8.841249557540781,8.72869643096055,exited,2006-10-31,8.72869643096055,-1.2730454654368728
32,2006-05-31,recovery,"NVDA,CSX,ATI","0.373,0.400,0.227",10.727890627050316,14.489050627462081,exited,2006-11-30,14.489050627462081,35.059641556449336
33,2006-06-30,recovery,"NVDA,CSX,ATI","0.345,0.400,0.255",11.81033363585658,15.66951317088856,exited,2006-12-29,15.66951317088856,32.67629564092396
34,2006-07-31,recovery,"AMZN,CSX,ATI","0.311,0.400,0.289",9.236900266514725,12.856741246955146,exited,2007-01-31,12.856741246955146,39.188914852344304
35,2006-08-31,recovery,"CSX,MO,ATI","0.400,0.400,0.200",7.893259761150375,10.019957261475849,exited,2007-02-28,10.019957261475849,26.943209328962013
36,2006-09-29,recovery,"NVDA,HPQ,ATI","0.315,0.400,0.285",11.028470426562718,13.62134401649113,exited,2007-03-30,13.62134401649113,23.510727142028
37,2006-10-31,recovery,"NVDA,HPQ,ATI","0.314,0.400,0.286",9.72869643096055,11.00207535994469,exited,2007-04-30,11.00207535994469,13.088895701707237
38,2006-11-30,recovery,"NVDA,T,ATI","0.315,0.400,0.285",15.489050627462081,18.01926344234593,exited,2007-05-31,18.01926344234593,16.335493218659792
39,2006-12-29,recovery,"CSX,T,ATI","0.400,0.400,0.200",16.66951317088856,20.56939497869382,exited,2007-06-29,20.56939497869382,23.395295158445094
40,2007-01-31,recovery,"NVDA,CFC,ATI","0.337,0.359,0.304",13.856741246955146,11.24650359947106,exited,2007-07-31,11.24650359947106,-18.837312474588163
41,2007-02-28,recovery,"NVDA,CMCSA,ATI","0.267,0.400,0.333",11.019957261475849,12.883953448819131,exited,2007-08-31,12.883953448819131,16.914731546732398
42,2007-03-30,recovery,"NVDA,T,MAT","0.200,0.400,0.400",14.62134401649113,16.90856091197415,exited,2007-09-28,16.90856091197415,15.643000348690993
43,2007-04-30,recovery,"NVDA,AMZN,MAT","0.281,0.319,0.400",12.00207535994469,14.535795221586039,exited,2007-10-31,14.535795221586039,21.110681158504452
44,2007-05-31,recovery,"AMZN,MAT,HAS","0.200,0.400,0.400",19.01926344234593,17.237733340092472,exited,2007-11-30,17.237733340092472,-9.366977368255625
45,2007-06-29,recovery,"AMZN,NVDA,AAPL","0.238,0.362,0.400",21.56939497869382,30.570174216471173,exited,2007-12-31,30.570174216471173,41.72940060056527
