date,regime,action,ret_m,equity,picks,n_picks,months_held,year
2003-01-31,normal,init,0.0,1.0,,0,0,2003
2003-02-28,normal,init,0.0,1.0,,0,0,2003
2003-03-31,normal,init,0.0,1.0,,0,0,2003
2003-04-30,recovery,init,0.0,1.0,,0,0,2003
2003-05-30,recovery,init,0.0,1.0,,0,0,2003
2003-06-30,recovery,init,0.0,1.0,,0,0,2003
2003-07-31,recovery,init,0.0,1.0,,0,0,2003
2003-08-29,recovery,init,0.0,1.0,,0,0,2003
2003-09-30,recovery,init,-0.001,0.999,"CSX,NVDA,AAPL",3,1,2003
2003-10-31,recovery,hold_min,0.09988946960032925,1.0987895801307288,"CSX,NVDA,AAPL",3,2,2003
2003-11-28,recovery,hold_min,0.06085596303122963,1.1656574781982647,"CSX,NVDA,AAPL",3,3,2003
2003-12-31,recovery,hold_min,0.05842576599184116,1.2337619092461163,"CSX,NVDA,AAPL",3,4,2003
2004-01-30,bull,hold_min,-0.03570982525253237,1.1897044870637068,"CSX,NVDA,AAPL",3,5,2004
2004-02-27,bull,hold_min,0.0208461291650411,1.2145052204692657,"CSX,NVDA,AAPL",3,6,2004
2004-03-31,bull,swap_1,0.09220709026932775,1.326491212965645,"MO,NVDA,AAPL",3,7,2004
2004-04-30,bull,hold,-0.05679728071779075,1.2511501191731524,"MO,NVDA,AAPL",3,8,2004
2004-05-31,bull,hold,0.010926096792136752,1.2648203064767318,"MO,NVDA,AAPL",3,9,2004
2004-06-30,bull,hold,0.06138437066494869,1.3424605049940534,"MO,NVDA,AAPL",3,10,2004
2004-07-30,normal,hold,-0.07174582415104072,1.2461445696730329,"MO,NVDA,AAPL",3,11,2004
2004-08-31,normal,hold,-0.0008638171263802043,1.2450681286518037,"MO,NVDA,AAPL",3,12,2004
2004-09-30,normal,max_hold,0.07191773588406808,1.3346106094858552,"AAPL,VLO,WOR",3,1,2004
2004-10-29,normal,hold_min,0.138269981122705,1.5191471932656262,"AAPL,VLO,WOR",3,2,2004
2004-11-30,normal,hold_min,0.15790839530744208,1.7590332887900058,"AAPL,VLO,WOR",3,3,2004
2004-12-31,normal,hold_min,-0.04650859223622738,1.6772231268317215,"AAPL,VLO,WOR",3,4,2004
2005-01-31,normal,hold_min,0.13842946144383983,1.90940022100019,"AAPL,VLO,WOR",3,5,2005
2005-02-28,normal,hold_min,0.2090616265389914,2.3085825369163997,"AAPL,VLO,WOR",3,6,2005
2005-03-31,normal,swap_1,-0.03337418593136437,2.231535474091451,"AAPL,VLO,CSX",3,7,2005
2005-04-29,normal,hold,-0.07471693151868924,2.064801990892234,"AAPL,VLO,CSX",3,8,2005
2005-05-31,normal,swap_1,0.047229295525392435,2.162321134321502,"AAPL,VLO,EXC",3,9,2005
2005-06-30,normal,swap_1,0.06489480108069381,2.302644534205876,"AAPL,CSX,EXC",3,10,2005
2005-07-29,bull,hold,0.07580066778855755,2.4771865275783536,"AAPL,CSX,EXC",3,11,2005
