date,regime,sleeve_w,dd_52w,rvol60,ret_m,equity
2003-01-31,normal,0.5,0.25777193420602074,0.2136811593504153,0.0,1.0
2003-02-28,normal,0.5,0.25777193420602074,0.2136811593504153,0.0,1.0
2003-03-31,normal,0.5,0.26777636994309095,0.20485564833347455,0.0,1.0
2003-04-30,recovery,0.5,0.23866036418035375,0.2192380275710363,0.0,1.0
2003-05-30,recovery,0.5,0.1571162218522325,0.21729110223634307,0.017893085620710125,1.01789308562071
2003-06-30,recovery,0.5,0.06066791027994156,0.20645799832182313,0.012810931513667745,1.0309332442288328
2003-07-31,recovery,0.5,0.03617277089781146,0.16020343156071115,0.012376485956185679,1.043692575047796
2003-08-29,recovery,0.5,0.018797238573363573,0.1534150335157029,0.01886356136816364,1.0633803339867067
2003-09-30,recovery,0.5,0.0,0.1433599659274392,0.009261560129109697,1.0732288948900375
2003-10-31,recovery,0.5,0.040787186470544246,0.13080120243687807,0.07547733141389343,1.1542333478726194
2003-11-28,recovery,0.5,0.0010431576058645975,0.11543176366530174,0.0403160373621037,1.200767462650038
2003-12-31,recovery,0.5,0.0,0.11963402816100398,0.07556408508607944,1.2915023573663211
2004-01-30,bull,0.5,0.0,0.09715173450325408,-0.004367784275281651,1.2858613536783274
2004-02-27,bull,0.5,0.02062679082312957,0.1001373791260282,0.0292046516388643,1.3234144865683815
2004-03-31,bull,0.5,0.009899912558786417,0.09157872357590462,0.046821933754837876,1.385379311988679
2004-04-30,bull,0.5,0.024776334904593522,0.11830988617180033,-0.06137456915421975,1.3003522536002043
2004-05-31,bull,0.5,0.043229606454117,0.12334705857710317,0.011235490516719298,1.3149623490139242
2004-06-30,bull,0.5,0.026845539487419634,0.13215976020300216,0.058827366453154645,1.3923181209914675
2004-07-30,normal,0.5,0.008841030138371564,0.11545683191706561,-0.03883386479000099,1.3382490273362166
2004-08-31,normal,0.5,0.04077514189240572,0.10531470016290412,0.005873645059655361,1.3461094271242184
2004-09-30,normal,0.5,0.038438497160176666,0.11047219270538584,0.06991360356118173,1.4402207879621507
2004-10-29,normal,0.5,0.028786850793481644,0.10834947829631353,0.0828135513140553,1.5594905860896235
2004-11-30,normal,0.5,0.016273555324458844,0.1081397014903944,0.1069496392980215,1.7262775417605691
2004-12-31,normal,0.5,0.007158588153923673,0.1053582552614231,-0.0241485673671791,1.6845904122489157
2005-01-31,normal,0.5,0.004037776736993903,0.09339703008702183,0.08297722456589535,1.8243730491876482
2005-02-28,normal,0.5,0.026367701503189234,0.08454055043904152,0.17068065855638237,2.1357582426755113
2005-03-31,normal,0.5,0.006588173626056126,0.09250841413259826,-0.01952916645023329,2.0940486644568437
2005-04-29,normal,0.5,0.035562075728153286,0.10007101144189325,-0.03321628068930617,2.0244921562411786
2005-05-31,normal,0.5,0.053630725944967095,0.12410382265833358,0.050347421748438356,2.1264201166578585
2005-06-30,normal,0.5,0.023134540218383237,0.12046367255514714,0.03504415474184225,2.200938712272183
2005-07-29,bull,0.5,0.02165464309571008,0.1151033473770897,0.08227658789618973,2.382024439686572
2005-08-31,bull,0.5,0.006663164449398962,0.08589850830445868,0.015273869574614506,2.418407170301889
2005-09-30,bull,0.5,0.01715850167152566,0.08887989069921076,0.0693680121991331,2.5861672683938615
2005-10-31,normal,0.5,0.009270584039079655,0.08597902425343186,-0.04600298355168319,2.4671958580840374
2005-11-30,normal,0.5,0.032702083427900375,0.11652816221594477,0.023620046311411232,2.5254711385113042
2005-12-30,normal,0.5,0.01352905318623876,0.11000113600521931,0.03186599205531701,2.605947781747038
2006-01-31,normal,0.5,0.020655572514559406,0.1027879094668619,0.10017471545279538,2.8669978592683907
2006-02-28,normal,0.5,0.013997269176697635,0.08658392582141454,-0.03394255380267859,2.7696846301780087
2006-03-31,normal,0.5,0.009501604887459325,0.09352655391384136,-0.003624398449687374,2.7596461894982682
2006-04-28,bull,0.5,0.006048410949522687,0.08935637674599944,0.030914593088317264,2.8449595285143325
2006-05-31,bull,0.5,0.0,0.08325747046937713,-0.04168956467810276,2.7263544042437493
2006-06-30,normal,0.5,0.03853081670466085,0.10907802223886691,0.003094528217482467,2.7347911848785396
2006-07-31,normal,0.5,0.036023437936320346,0.13349318535796412,0.025948036099141612,2.805753645267382
2006-08-31,normal,0.5,0.03170625190030174,0.1420794804322507,0.06158643037153062,2.9785499967813096
2006-09-29,bull,0.5,0.010575353744325944,0.11689802355180771,-0.014534153065816204,2.935259295213904
2006-10-31,bull,0.5,0.0011960978738583261,0.09279359257384479,0.06072780084510117,3.113511137122386
2006-11-30,bull,0.5,0.0071334829110671905,0.06628762182298208,0.05970200399439381,3.2993939914674564
2006-12-29,bull,0.5,0.002768008222809093,0.0716608790809231,0.019681574308169754,3.364331259482452
2007-01-31,bull,0.5,0.00624493449923369,0.06984929129513096,0.013226164142561472,3.4088284569503173
2007-02-28,bull,0.5,0.0013890148697760507,0.07384579477654221,0.002777510553794306,3.4182965139655717
2007-03-30,normal,0.5,0.03499046834810571,0.10670867344963993,0.02292100116792064,3.4966472923544756
2007-04-30,normal,0.5,0.02380722474328323,0.12891387087786524,0.05269279511179303,3.680895411708716
2007-05-31,bull,0.5,0.009087468376835384,0.13009913564842682,0.08192387045623359,3.982448610580485
2007-06-29,bull,0.5,0.0010417827400334145,0.092331443637037,0.011556479959864988,4.028471698139851
2007-07-31,bull,0.5,0.019607750741814645,0.10718228065659055,0.009280452915362242,4.065857740055308
2007-08-31,bull,0.5,0.060295280020810416,0.1401794369631638,0.017757665028686694,4.138057879857503
2007-09-28,bull,0.5,0.048236349280380675,0.18349673671075653,0.08310310913090452,4.4819433554373
2007-10-31,bull,0.5,0.011389465681982291,0.18864896886478896,0.014379955467753898,4.5463935012974845
2007-11-30,normal,0.5,0.011695069527482449,0.16540287815044574,-0.05239473572304463,4.308186415304035
