date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,-0.09951339011005658,0.9004866098899434,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-10-31,0.09988946960032925,0.9904357397340484,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-11-28,0.06085596303122963,1.0507096604961121,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-12-31,0.05842576599184116,1.1120981772456249,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-01-30,-0.03570982525253237,1.0723853456725239,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-02-27,0.0208461291650411,1.0947404291031104,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-03-31,0.07181060855145262,1.1733544055228833,recovery,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-04-30,-0.05679728071779075,1.1067110659709436,recovery,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-05-31,0.010926096792136752,1.118803098198671,recovery,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-06-30,0.06138437066494868,1.187480122279591,recovery,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-07-30,-0.07174582415104072,1.102283382243663,normal,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-08-31,-0.0008638171263802008,1.1013312109799567,normal,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-09-30,0.1409164093684566,1.2565268507566663,recovery,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-10-29,0.138269981122705,1.4302667946909626,recovery,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-11-30,0.15790839530744208,1.6561179291021313,recovery,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-12-31,-0.04650859223622738,1.579094215642415,recovery,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2005-01-31,0.13842946144383983,1.7976873774828774,recovery,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2005-02-28,0.2090616265389914,2.173514824628062,recovery,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2005-03-31,-0.0454066172302823,2.074822868941831,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-04-29,-0.054811846587235126,1.9610979961537043,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-05-31,0.08709449706649011,2.131898839826813,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-06-30,0.005425158699806205,2.143464729364806,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-07-29,0.09071267133939862,2.337904140887269,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-08-31,-0.007999982498397975,2.319200948677239,recovery,False,"CSX,WEN,AAPL","0.400,0.369,0.231",3
2005-09-30,-0.000959134918908425,2.316976522063397,recovery,False,"CL,PEG,EXC","0.288,0.312,0.400",3
2005-10-31,-0.015130856660384199,2.2819186824225803,recovery,False,"CL,PEG,EXC","0.288,0.312,0.400",3
2005-11-30,0.010832791357070597,2.3066382314030656,recovery,False,"CL,PEG,EXC","0.288,0.312,0.400",3
2005-12-30,0.02420476881753958,2.362469876539875,recovery,False,"CL,PEG,EXC","0.288,0.312,0.400",3
2006-01-31,0.05631068881875835,2.495502182601402,recovery,False,"CL,PEG,EXC","0.288,0.312,0.400",3
2006-02-28,-0.0025028003946217787,2.489256438754008,recovery,False,"CL,PEG,EXC","0.288,0.312,0.400",3
2006-03-31,-0.015287874807953645,2.451200997953444,recovery,False,"NVDA,PEG,EXC","0.200,0.400,0.400",3
2006-04-28,0.004069465435694706,2.461176075690556,recovery,False,"NVDA,PEG,EXC","0.200,0.400,0.400",3
2006-05-31,-0.013752176477988726,2.4273295479542556,recovery,False,"NVDA,PEG,EXC","0.200,0.400,0.400",3
2006-06-30,0.005427305758922817,2.4405034075886713,recovery,False,"NVDA,PEG,EXC","0.200,0.400,0.400",3
2006-07-31,0.023441561629417285,2.497712618624464,recovery,False,"NVDA,PEG,EXC","0.200,0.400,0.400",3
2006-08-31,0.10252163119547489,2.7537821905433653,recovery,False,"NVDA,PEG,EXC","0.200,0.400,0.400",3
2006-09-29,-0.007732974618593013,2.73248726275876,recovery,False,"NVDA,HPQ,WMB","0.200,0.400,0.400",3
2006-10-31,0.0674206299681819,2.9167132753939886,recovery,False,"NVDA,HPQ,WMB","0.200,0.400,0.400",3
2006-11-30,0.0741162343361387,3.1328890800044165,recovery,False,"NVDA,HPQ,WMB","0.200,0.400,0.400",3
2006-12-29,-0.003921919355285398,3.1206021416835847,recovery,False,"NVDA,HPQ,WMB","0.200,0.400,0.400",3
2007-01-31,-0.0007483642765791585,3.1182667945193323,recovery,False,"NVDA,HPQ,WMB","0.200,0.400,0.400",3
2007-02-28,-0.03433448063628146,3.011202723644149,recovery,False,"NVDA,HPQ,WMB","0.200,0.400,0.400",3
2007-03-30,0.009151802947063064,3.0387606576045996,recovery,False,"NVDA,T,SCHW","0.200,0.400,0.400",3
2007-04-30,0.044273941192807906,3.173298568258404,recovery,False,"NVDA,T,SCHW","0.200,0.400,0.400",3
2007-05-31,0.10900693953025602,3.5192101333999957,recovery,False,"NVDA,T,SCHW","0.200,0.400,0.400",3
2007-06-29,0.005345696718751319,3.5380227634627084,recovery,False,"NVDA,T,SCHW","0.200,0.400,0.400",3
2007-07-31,0.015966714681741524,3.594513363464424,recovery,False,"NVDA,T,SCHW","0.200,0.400,0.400",3
2007-08-31,0.024295996271874058,3.681845646742357,recovery,False,"NVDA,T,SCHW","0.200,0.400,0.400",3
2007-09-28,0.07890300713839937,3.972354340089754,recovery,False,"NVDA,AMZN,JCI","0.400,0.319,0.281",3
2007-10-31,-0.04329148387890834,3.8003852262144466,recovery,False,"NVDA,AMZN,JCI","0.400,0.319,0.281",3
2007-11-30,-0.04548365820347745,3.6275298035437635,recovery,False,"NVDA,AMZN,JCI","0.400,0.319,0.281",3
2007-12-31,0.03644798589217508,3.7597459586467714,normal,False,"NVDA,AMZN,JCI","0.400,0.319,0.281",3
2008-01-31,-0.16509588169059985,3.139027384671313,normal,False,"NVDA,AMZN,JCI","0.400,0.319,0.281",3
2008-02-29,-0.10049505893218294,2.8235706426590332,normal,False,"NVDA,AMZN,JCI","0.400,0.319,0.281",3
2008-03-31,-0.17421048219007168,2.3316750395036725,normal,False,"MBI,MTG,AMD","0.318,0.282,0.400",3
2008-04-30,0.024500748908547018,2.388802824182878,normal,False,"MBI,MTG,AMD","0.318,0.282,0.400",3
2008-05-30,-0.06464457954214611,2.234379670004485,normal,False,"MBI,MTG,AMD","0.318,0.282,0.400",3
2008-06-30,-0.31717269169732193,1.5256954557953886,normal,False,"MBI,MTG,AMD","0.318,0.282,0.400",3
2008-07-31,0.013665681789391093,1.5465451244018085,normal,False,"MBI,MTG,AMD","0.318,0.282,0.400",3
2008-08-29,0.8385820335801404,2.843450079846128,normal,False,"MBI,MTG,AMD","0.318,0.282,0.400",3
2008-09-30,0.0,2.843450079846128,crash,True,,,0
2008-10-31,0.0,2.843450079846128,crash,True,,,0
2008-11-28,0.0,2.843450079846128,crash,True,,,0
2008-12-31,0.23128583334664082,3.501099801142912,normal,False,"MBI,GNW,AIG","0.200,0.400,0.400",3
2009-01-30,-0.1562909595081453,2.9539095538885096,crash,False,"MBI,GNW,AIG","0.200,0.400,0.400",3
2009-02-27,-0.5181623532922436,1.4233048280331981,crash,False,"MBI,GNW,AIG","0.200,0.400,0.400",3
2009-03-31,0.9147855764957585,2.7253235556747435,normal,False,"MBI,GNW,AIG","0.200,0.400,0.400",3
2009-04-30,0.2553945801464407,3.421356420939499,normal,False,"MBI,GNW,AIG","0.200,0.400,0.400",3
2009-05-29,0.7659842271843937,6.042061474955204,recovery,False,"MBI,GNW,AIG","0.200,0.400,0.400",3
2009-06-30,-0.1469750545500583,5.154029160078857,recovery,False,"MTW,F,TGNA","0.364,0.267,0.369",3
2009-07-31,0.5030062167365561,7.746537868840013,recovery,False,"MTW,F,TGNA","0.364,0.267,0.369",3
2009-08-31,0.10136998359288227,8.531804285505967,recovery,False,"MTW,F,TGNA","0.364,0.267,0.369",3
2009-09-30,0.3095205511126674,11.172573049941192,recovery,False,"MTW,F,TGNA","0.364,0.267,0.369",3
2009-10-30,-0.0997956361710543,10.057599014754734,recovery,False,"MTW,F,TGNA","0.364,0.267,0.369",3
2009-11-30,0.10252330192385442,11.088737275173495,recovery,False,"MTW,F,TGNA","0.364,0.267,0.369",3
2009-12-31,-0.013334484177671486,10.940874683427339,recovery,False,"FITB,HBAN,SLM","0.304,0.313,0.383",3
2010-01-29,0.15663349930172646,12.654582170514232,recovery,False,"FITB,HBAN,SLM","0.304,0.313,0.383",3
2010-02-26,0.019293079930954377,12.898728035822792,recovery,False,"FITB,HBAN,SLM","0.304,0.313,0.383",3
2010-03-31,0.11816089789035787,14.422853322179146,recovery,False,"FITB,HBAN,SLM","0.304,0.313,0.383",3
2010-04-30,0.10153493937851188,15.887276859911774,recovery,False,"FITB,HBAN,SLM","0.304,0.313,0.383",3
2010-05-31,-0.10227647064853307,14.262382254463889,crash,False,"FITB,HBAN,SLM","0.304,0.313,0.383",3
2010-06-30,-0.11081192866488658,12.681940169490893,normal,False,"NVDA,HBAN,NDAQ","0.266,0.334,0.400",3
2010-07-30,0.04287819076396253,13.225718819335484,normal,False,"NVDA,HBAN,NDAQ","0.266,0.334,0.400",3
2010-08-31,-0.06994413025203736,12.30065741955906,normal,False,"NVDA,HBAN,NDAQ","0.266,0.334,0.400",3
2010-09-30,0.12604063580263697,13.851040101510709,recovery,False,"NVDA,HBAN,NDAQ","0.266,0.334,0.400",3
2010-10-29,0.04055362494245425,14.412749986850267,recovery,False,"NVDA,HBAN,NDAQ","0.266,0.334,0.400",3
2010-11-30,0.05258709564706731,15.170674648946031,recovery,False,"NVDA,HBAN,NDAQ","0.266,0.334,0.400",3
2010-12-31,0.03740487645116736,15.738131859870714,recovery,False,"NFLX,JBL,AMZN","0.357,0.243,0.400",3
2011-01-31,0.056328580144247895,16.624638481660185,recovery,False,"NFLX,JBL,AMZN","0.357,0.243,0.400",3
2011-02-28,0.011804233927639915,16.820879603260146,recovery,False,"NFLX,JBL,AMZN","0.357,0.243,0.400",3
2011-03-31,0.05811047730044498,17.798348945618912,recovery,False,"NFLX,JBL,AMZN","0.357,0.243,0.400",3
2011-04-29,0.02012669697801076,18.15657092155628,recovery,False,"NFLX,JBL,AMZN","0.357,0.243,0.400",3
2011-05-31,0.0824458516812862,19.653504874795665,recovery,False,"NFLX,JBL,AMZN","0.357,0.243,0.400",3
2011-06-30,0.017055217621479348,19.98869967746011,recovery,False,"NVDA,CMG,ORLY","0.213,0.387,0.400",3
2011-07-29,-0.04424087925008713,19.104382028663345,recovery,False,"NVDA,CMG,ORLY","0.213,0.387,0.400",3
2011-08-31,0.014794668138124287,19.387025020761367,normal,False,"NVDA,CMG,ORLY","0.213,0.387,0.400",3
2011-09-30,-0.014871460175405105,19.098711650245534,crash,False,"NVDA,CMG,ORLY","0.213,0.387,0.400",3
2011-10-31,0.13788654996982244,21.732167108566347,normal,False,"NVDA,CMG,ORLY","0.213,0.387,0.400",3
2011-11-30,0.0014029327534217937,21.76265587760579,normal,False,"NVDA,CMG,ORLY","0.213,0.387,0.400",3
2011-12-30,-0.033515308457220234,21.033273753019497,recovery,False,"NFLX,NVDA,BBBY","0.298,0.302,0.400",3
2012-01-31,0.18433681345548114,24.910480413187923,recovery,False,"NFLX,NVDA,BBBY","0.298,0.302,0.400",3
2012-02-29,-0.039956023575744376,23.91515667051547,recovery,False,"NFLX,NVDA,BBBY","0.298,0.302,0.400",3
2012-03-30,-0.05385244274283228,22.627267065230672,recovery,False,"NFLX,NVDA,BBBY","0.298,0.302,0.400",3
2012-04-30,-0.07719736254579727,20.88050172617548,recovery,False,"NFLX,NVDA,BBBY","0.298,0.302,0.400",3
2012-05-31,-0.03424916623217553,20.16536195154447,recovery,False,"NFLX,NVDA,BBBY","0.298,0.302,0.400",3
2012-06-29,-0.07072350740010294,18.73919682633866,recovery,False,"NFLX,ORLY,FAST","0.200,0.400,0.400",3
2012-07-31,0.0052061581009549,18.83675604770149,recovery,False,"NFLX,ORLY,FAST","0.200,0.400,0.400",3
2012-08-31,0.006132999360789441,18.95228186050139,recovery,False,"NFLX,ORLY,FAST","0.200,0.400,0.400",3
2012-09-28,-0.024873275706192337,18.48087652852367,recovery,False,"NFLX,ORLY,FAST","0.200,0.400,0.400",3
2012-10-31,0.11969477084825439,20.69294080968019,recovery,False,"NFLX,ORLY,FAST","0.200,0.400,0.400",3
2012-11-30,0.01871898644972659,21.08029168830159,recovery,False,"NFLX,ORLY,FAST","0.200,0.400,0.400",3
2012-12-31,0.06688869732365736,22.490324938534805,recovery,False,"AMD,NFLX,WY","0.373,0.227,0.400",3
2013-01-31,0.24193711656826375,27.93156930484723,recovery,False,"AMD,NFLX,WY","0.373,0.227,0.400",3
2013-02-28,0.008357447765128312,28.16500593631055,recovery,False,"AMD,NFLX,WY","0.373,0.227,0.400",3
2013-03-28,0.03723805171004983,29.213815883780743,recovery,False,"AMD,NFLX,WY","0.373,0.227,0.400",3
2013-04-30,0.06051628083569378,30.98172737008587,recovery,False,"AMD,NFLX,WY","0.373,0.227,0.400",3
2013-05-31,0.1604091927719702,35.9514812482026,recovery,False,"AMD,NFLX,WY","0.373,0.227,0.400",3
2013-06-28,-0.06597603973051824,33.579544893000204,recovery,False,"CSX,NFLX,ABT","0.400,0.200,0.400",3
2013-07-31,0.08133880688824008,36.31086501044694,recovery,False,"CSX,NFLX,ABT","0.400,0.200,0.400",3
2013-08-30,-0.004612462990353013,36.14338248943855,recovery,False,"CSX,NFLX,ABT","0.400,0.200,0.400",3
2013-09-30,0.03450093531562227,37.390362990794465,recovery,False,"CSX,NFLX,ABT","0.400,0.200,0.400",3
2013-10-31,0.055922607730734444,39.481329593238435,recovery,False,"CSX,NFLX,ABT","0.400,0.200,0.400",3
2013-11-29,0.0656837286798915,42.074610534162076,recovery,False,"CSX,NFLX,ABT","0.400,0.200,0.400",3
2013-12-31,0.04963095444016176,44.162813612670625,recovery,False,"MNST,NEE,CMG","0.277,0.400,0.323",3
2014-01-31,0.04162417614108635,46.00105434537039,recovery,False,"MNST,NEE,CMG","0.277,0.400,0.323",3
