date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,0.0,1.0,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-10-31,0.09988946960032925,1.0998894696003292,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-11-28,0.06085596303122963,1.1668243025007654,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-12-31,0.05842576599184116,1.2349969061522685,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-01-30,-0.03570982525253237,1.1908953824461528,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-02-27,0.0208461291650411,1.2157209414106762,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-03-31,0.09254042360266108,1.3282242723114461,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-04-30,-0.08460264737524556,1.2158529825658386,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-05-31,0.0872973524655074,1.321993728931127,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-06-30,0.02220047229369164,1.3513426140826967,bull,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2004-07-30,0.0035813633821727316,1.356182263037542,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2004-08-31,-0.03755980498911256,1.3052443217081584,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2004-09-30,0.090913636398232,1.4239088293827908,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2004-10-29,0.13249536893916436,1.6125701550675973,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2004-11-30,0.09851996522277351,1.7714405106641393,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2004-12-31,-0.004595106529538536,1.7633005528068975,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
2005-01-31,0.07645908131601264,1.89812089315853,normal,False,"AAPL,TJX,COP","0.263,0.349,0.388",3
