date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,0.0,1.0,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-10-31,0.09988946960032925,1.0998894696003292,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-11-28,0.06085596303122963,1.1668243025007654,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2003-12-31,0.05842576599184116,1.2349969061522685,recovery,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-01-30,-0.03570982525253237,1.1908953824461528,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-02-27,0.0208461291650411,1.2157209414106762,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-03-31,0.09254042360266108,1.3282242723114461,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-04-30,-0.08460264737524556,1.2158529825658386,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-05-31,0.0872973524655074,1.321993728931127,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-06-30,0.02320047229369164,1.3526646078116276,bull,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-07-30,-0.0992349558009582,1.2184329952419202,normal,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-08-31,-0.0377817548770225,1.1723984584816136,normal,False,"CSX,NVDA,AAPL","0.333,0.333,0.333",3
2004-09-30,0.11238144558452129,1.3041542920468419,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-10-29,0.138269981122705,1.4844796813892533,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-11-30,0.15790839530744208,1.7188914857439332,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-12-31,-0.04650859223622738,1.6389482625351457,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2005-01-31,0.13842946144383983,1.8658269878522031,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
