date,regime,action,ret_m,equity,picks,n_picks,months_held,year
2003-01-31,normal,init,0.0,1.0,,0,0,2003
2003-02-28,normal,init,0.0,1.0,,0,0,2003
2003-03-31,normal,init,0.0,1.0,,0,0,2003
2003-04-30,recovery,init,0.0,1.0,,0,0,2003
2003-05-30,recovery,init,0.0,1.0,,0,0,2003
2003-06-30,recovery,init,0.0,1.0,,0,0,2003
2003-07-31,recovery,init,0.0,1.0,,0,0,2003
2003-08-29,recovery,init,0.0,1.0,,0,0,2003
2003-09-30,recovery,init,-0.001,0.999,"CSX,NVDA,AAPL",3,1,2003
2003-10-31,recovery,hold_min,0.09988946960032925,1.0987895801307288,"CSX,NVDA,AAPL",3,2,2003
2003-11-28,recovery,hold_min,0.06085596303122963,1.1656574781982647,"CSX,NVDA,AAPL",3,3,2003
2003-12-31,recovery,tactical_reb,0.05742576599184116,1.2325962517679179,"MO,OXY,ASH",3,1,2003
2004-01-30,bull,hold_min,0.0384720115918733,1.2800167090540329,"MO,OXY,ASH",3,2,2004
2004-02-27,bull,hold_min,0.027934650709641698,1.3157735287239622,"MO,OXY,ASH",3,3,2004
2004-03-31,bull,hold,-0.009660766191639653,1.3030621483018114,"MO,OXY,ASH",3,4,2004
2004-04-30,bull,tactical_reb,0.02312768079061278,1.333198953718066,"NVDA,AAPL,TLAB",3,1,2004
2004-05-31,bull,hold_min,0.02773660238851767,1.3701773630021319,"NVDA,AAPL,TLAB",3,2,2004
2004-06-30,bull,hold_min,0.07875102178739118,1.478080230368503,"NVDA,AAPL,TLAB",3,3,2004
2004-07-30,normal,hold,-0.04401641047122989,1.413020444239193,"NVDA,AAPL,TLAB",3,4,2004
2004-08-31,normal,hold,-0.00461496503437064,1.4064994042961783,"NVDA,AAPL,TLAB",3,5,2004
2004-09-30,normal,hold,0.08776374672689531,1.529939061786357,"NVDA,AAPL,TLAB",3,6,2004
2004-10-29,normal,hold,0.08842100541777997,1.6652178118574417,"NVDA,AAPL,TLAB",3,7,2004
2004-11-30,normal,tactical_reb,0.20274208117107925,2.0028275366365698,"NEE,FE,SRE",3,1,2004
2004-12-31,normal,hold_min,0.0004644554926209531,2.003757760886733,"NEE,FE,SRE",3,2,2004
2005-01-31,normal,hold_min,0.0157235637786887,2.035263973837078,"NEE,FE,SRE",3,3,2005
2005-02-28,normal,tactical_reb,0.04939651903578719,2.1357989294635735,"NVDA,CSX,EXC",3,1,2005
2005-03-31,normal,hold_min,-0.028114832818399355,2.075751299627989,"NVDA,CSX,EXC",3,2,2005
2005-04-29,normal,hold_min,0.0014643207789386999,2.078790865387943,"NVDA,CSX,EXC",3,3,2005
2005-05-31,normal,tactical_reb,0.04332763702190594,2.168859961447926,"EXC,PEG,ADM",3,1,2005
2005-06-30,normal,hold_min,0.09573896968020369,2.376504379537597,"EXC,PEG,ADM",3,2,2005
2005-07-29,bull,hold_min,0.05487077102912924,2.506905007196927,"EXC,PEG,ADM",3,3,2005
