date,ret_m,equity,regime,cash,picks,weights,n_picks
2003-09-30,0.0,1.0,recovery,False,"AAPL,WMB,CMI","0.333,0.333,0.333",3
2003-10-31,0.08479285665663544,1.0847928566566354,recovery,False,"AAPL,WMB,CMI","0.333,0.333,0.333",3
2003-11-28,-0.06010547405755461,1.0195908677530394,recovery,False,"AAPL,WMB,CMI","0.333,0.333,0.333",3
2003-12-31,0.041198422503172585,1.0615964031031053,recovery,False,"AAPL,WMB,CMI","0.333,0.333,0.333",3
2004-01-30,0.04161577839602493,1.1057755637606612,bull,False,"AAPL,WMB,CMI","0.333,0.333,0.333",3
2004-02-27,-0.008790309311503782,1.0960554545261025,bull,False,"AAPL,WMB,CMI","0.333,0.333,0.333",3
2004-03-31,0.10741186493901186,1.2137848149733275,bull,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-04-30,-0.05679728071779075,1.1448451381062956,bull,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-05-31,0.010926096792136752,1.157353826897252,bull,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-06-30,0.06138437066494868,1.2283972631980098,bull,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-07-30,-0.07174582415104072,1.1402648891649858,normal,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-08-31,-0.0008638171263802008,1.139279908825115,normal,False,"AAPL,MO,NVDA","0.400,0.398,0.202",3
2004-09-30,0.07191773588406808,1.221214340406025,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-10-29,0.138269981122705,1.3900716242007427,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-11-30,0.15790839530744208,1.6095756037406916,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2004-12-31,-0.04650859223622738,1.5347165083129364,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
2005-01-31,0.13842946144383983,1.7471664880276667,normal,False,"AAPL,VLO,WOR","0.365,0.384,0.251",3
