date,regime,action,ret_m,equity,picks,n_picks,months_held,year
2003-01-31,normal,init,0.0,1.0,,0,0,2003
2003-02-28,normal,init,0.0,1.0,,0,0,2003
2003-03-31,normal,init,0.0,1.0,,0,0,2003
2003-04-30,recovery,init,0.0,1.0,,0,0,2003
2003-05-30,recovery,init,0.0,1.0,,0,0,2003
2003-06-30,recovery,init,0.0,1.0,,0,0,2003
2003-07-31,recovery,init,0.0,1.0,,0,0,2003
2003-08-29,recovery,init,0.0,1.0,,0,0,2003
2003-09-30,recovery,init,-0.001,0.999,"CSX,NVDA,AAPL",3,1,2003
2003-10-31,recovery,hold_min,0.09988946960032925,1.0987895801307288,"CSX,NVDA,AAPL",3,2,2003
2003-11-28,recovery,hold_min,0.06085596303122963,1.1656574781982647,"CSX,NVDA,AAPL",3,3,2003
2003-12-31,recovery,swap_1,0.05809243265850783,1.2333733567533836,"CSX,MO,AAPL",3,4,2003
2004-01-30,bull,hold,-0.014895118344170639,1.215002114641995,"CSX,MO,AAPL",3,5,2004
2004-02-27,bull,swap_1,0.03226564491721662,1.254204941446701,"CMS,MO,AAPL",3,6,2004
2004-03-31,bull,hold,0.030604163167199216,1.2925888341198433,"CMS,MO,AAPL",3,7,2004
2004-04-30,bull,hold,-0.03155688635375406,1.2517987551793919,"CMS,MO,AAPL",3,8,2004
2004-05-31,bull,hold,-0.00016096933542360942,1.2515972539656866,"CMS,MO,AAPL",3,9,2004
2004-06-30,bull,hold,0.09903657018370385,1.3755511532497904,"CMS,MO,AAPL",3,10,2004
2004-07-30,normal,hold,-0.02189232797566184,1.345437136255546,"CMS,MO,AAPL",3,11,2004
2004-08-31,normal,hold,0.052699524919643984,1.4163410341454596,"CMS,MO,AAPL",3,12,2004
2004-09-30,normal,max_hold,0.03784258362245142,1.4699390381680184,"AAPL,VLO,WOR",3,1,2004
2004-10-29,normal,hold_min,0.138269981122705,1.6731874812270375,"AAPL,VLO,WOR",3,2,2004
2004-11-30,normal,hold_min,0.15790839530744208,1.9373978314360998,"AAPL,VLO,WOR",3,3,2004
2004-12-31,normal,swap_1,-0.04684192556956071,1.8466463864173417,"AAPL,VLO,VFC",3,4,2004
2005-01-31,normal,swap_1,0.08335754894406712,2.00057830295551,"AAPL,VLO,CSX",3,5,2005
2005-02-28,normal,hold,0.18501277918275646,2.3707108547580313,"AAPL,VLO,CSX",3,6,2005
2005-03-31,normal,hold,-0.004988529113456744,2.358884494639483,"AAPL,VLO,CSX",3,7,2005
2005-04-29,normal,swap_1,-0.07156567216855288,2.190069340212631,"AAPL,NEE,CSX",3,8,2005
2005-05-31,normal,swap_2,0.03362932980113068,2.2637199043419867,"AAPL,EXC,PEG",3,9,2005
2005-06-30,normal,hold,0.06609646705129153,2.4133437924126797,"AAPL,EXC,PEG",3,10,2005
2005-07-29,bull,hold,0.07168254162714718,2.5863384092729187,"AAPL,EXC,PEG",3,11,2005
2005-08-31,bull,hold,0.027355281165481738,2.6570884236476644,"AAPL,EXC,PEG",3,12,2005
