asof,ticker,score,entry_px
2010-06-30,WHR,0.9097222222222222,51.1799994500833
2010-07-30,CTRA,0.9694323144104804,5.390388022928439
2010-07-30,AKAM,0.9672131147540983,38.5021314049508
2010-07-30,TMO,0.9213973799126638,42.82648756214532
2010-07-30,MED,0.9163934426229509,22.89138412475586
2010-07-30,TEVA,0.8864628820960698,40.181854248046875
2010-07-30,SCVL,0.8704918032786885,5.5221710205078125
2010-07-30,HSIC,0.8602620087336245,20.459090369974543
2010-07-30,RAMP,0.8475409836065574,15.34000015258789
2010-07-30,EXAS,0.8377049180327869,4.161377050100003
2010-07-30,PETS,0.834061135371179,8.876811981201172
2010-08-31,CRUS,0.9975490196078431,15.12686761530294
2010-08-31,DECK,0.9730392156862745,7.243031746734802
2010-08-31,PRIM,0.9425981873111783,5.165111064910889
2010-08-31,FFIN,0.9335347432024169,5.437998294830322
2010-08-31,SFL,0.9068627450980392,3.8936350345611572
2010-08-31,PVH,0.8731117824773413,45.18737961972928
2010-08-31,TJX,0.8640483383685801,8.09193615172249
2010-08-31,RRX,0.8610271903323263,43.08555916713534
2010-08-31,MTRX,0.8580060422960725,8.489999771118164
2010-08-31,RPM,0.8368580060422961,11.712381631961911
2010-09-30,STRA,0.9940476190476191,127.1954116821289
2010-09-30,CALM,0.9583333333333334,9.25377368927002
2010-09-30,LII,0.9404761904761905,34.352279336622104
2010-09-30,DDS,0.9172714078374455,16.332397758650586
2010-09-30,TFSL,0.8333333333333334,4.674702016383206
2010-09-30,MPWR,0.8214285714285714,13.823571630138517
2010-09-30,SITC,0.7678571428571429,1.1307343244552612
2010-09-30,REX,0.7321428571428571,2.4149999618530273
2010-09-30,MLAB,0.7142857142857143,20.833786010742188
2010-09-30,TKO,0.7083333333333334,9.35908654980049
2010-10-29,SUZ,0.9504132231404959,8.507586479187012
2010-10-29,EQIX,0.8842975206611571,62.18432617449969
2010-10-29,PB,0.7355371900826446,20.849600618578737
2010-10-29,ASH,0.6825,20.084074263665396
2010-10-29,OPY,0.6776859504132231,17.76657485961914
2010-10-29,KNX,0.6115702479338843,13.928040499312036
2010-10-29,BIO,0.6033057851239669,90.62000274658203
2010-10-29,NRG,0.5867768595041323,15.028428631363365
2010-10-29,HALO,0.5425,7.039405298739617
2010-10-29,CIEN,0.512396694214876,13.515459388755307
2010-11-30,XPO,0.979064039408867,3.1578231452159704
2010-11-30,DLR,0.9736842105263158,28.074033387411994
2010-11-30,FAS,0.9210526315789473,7.511043071746826
2010-11-30,LOPE,0.8596491228070176,19.196066048382566
2010-11-30,TNA,0.7869458128078818,13.459049224853516
2010-11-30,G,0.7719298245614035,11.04935897025572
2010-11-30,PLXS,0.7631578947368421,27.139999389648438
2010-11-30,UMH,0.7426108374384236,4.007626533508301
2010-11-30,EOG,0.7368421052631579,30.878822573312142
2010-11-30,HCKT,0.7352216748768473,2.651808500289917
2010-12-31,RES,0.9910414333706606,9.432158470153809
2010-12-31,CASH,0.9830508474576272,3.930183172225952
2010-12-31,TITN,0.9171332586786114,19.299999237060547
2010-12-31,GRMN,0.6440677966101694,18.801861273198647
2010-12-31,ITRI,0.6271186440677966,55.45000076293945
2010-12-31,V,0.559322033898305,15.682176519096759
2010-12-31,JOUT,0.5543113101903695,10.164443969726562
2010-12-31,FUL,0.423728813559322,16.973474502563477
2010-12-31,QGEN,0.2542372881355932,19.556917961293337
2010-12-31,HPQ,0.2033898305084746,12.152256570464903
2011-01-31,CROX,0.9809428284854563,16.56638198979726
2011-01-31,CMG,0.970912738214644,4.382799808008671
2011-01-31,BMA,0.954864593781344,28.00753402709961
2011-01-31,ABEV,0.9375,2.533986806869507
2011-01-31,HDB,0.9166666666666666,6.306910037994385
2011-01-31,F,0.7923771313941825,8.1601145000036
2011-01-31,TROO,0.7291666666666666,20.239999771118164
2011-01-31,WIT,0.5,2.6113288402557373
2011-01-31,ADC,0.3958333333333333,11.273026953828538
2011-01-31,MYE,0.22916666666666666,5.7906880378723145
2011-02-28,ACLS,0.9789251844046365,11.0
2011-02-28,IDCC,0.946259220231823,35.88214874267578
2011-02-28,FFIV,0.9357218124341412,117.0667332110925
2011-02-28,RDY,0.7776606954689147,5.918262481689453
2011-02-28,CIB,0.5,23.030996322631836
2011-02-28,OI,0.041666666666666664,29.882835388183594
2011-03-31,SCCO,0.847457627118644,21.902605259636005
2011-03-31,DLB,0.8305084745762712,37.650896601991484
2011-03-31,HMC,0.7796610169491526,26.64881134033203
2011-03-31,YPF,0.6610169491525424,38.345420837402344
2011-03-31,ON,0.5957446808510638,9.684608724179993
2011-03-31,SYNA,0.5932203389830508,27.020000457763672
2011-03-31,RMD,0.5423728813559322,25.063536120507706
2011-03-31,NTAP,0.5254237288135594,34.88048688483743
2011-03-31,GTY,0.4406779661016949,10.408575057983398
2011-03-31,TGT,0.3898305084745763,32.502108209020236
2011-04-29,HLIT,0.9169363538295577,8.279999732971191
2011-04-29,MOS,0.9018338727076591,56.97841629895837
2011-04-29,MKSI,0.8683926645091694,23.30612482041203
2011-04-29,DIN,0.8349514563106796,28.669479370117188
2011-04-29,MNRO,0.7872340425531915,22.532306671142578
2011-04-29,LRCX,0.778856526429342,4.060067049436809
2011-04-29,UFI,0.7572815533980582,16.31999969482422
2011-04-29,KFY,0.6882416396979504,17.588396072387695
2011-04-29,RCL,0.5102481121898598,32.04644260998458
2011-04-29,MAR,0.19148936170212766,28.419945806027535
2011-05-31,OLED,0.991675338189386,47.380727730544876
2011-05-31,UAA,0.9302809573361083,8.188522298734782
2011-05-31,HBM,0.863013698630137,14.10001277923584
2011-05-31,TX,0.7808219178082192,15.727551460266113
2011-05-31,TRMB,0.726027397260274,21.718581815123304
2011-05-31,TER,0.7242455775234131,14.664815243493146
2011-05-31,SF,0.7123287671232876,15.756940958580255
2011-05-31,KMX,0.5753424657534246,29.61542913548131
2011-05-31,EPAC,0.5342465753424658,24.552270889282227
2011-05-31,FIX,0.4520547945205479,9.100237684153457
2011-06-30,SIMO,0.9651162790697675,7.564373016357422
2011-06-30,MTRN,0.9209302325581395,32.89759063720703
2011-06-30,DE,0.8695652173913043,62.508053652845994
2011-06-30,KOP,0.8434782608695652,33.418052673339844
2011-06-30,CBT,0.7837209302325582,28.390928268432617
2011-06-30,PRGS,0.782608695652174,21.419910430908203
2011-06-30,SCOR,0.7825581395348837,518.0
2011-06-30,WCC,0.7674418604651163,51.932031397939234
2011-06-30,CSGP,0.7546511627906977,6.043680258953939
2011-06-30,MGM,0.7391304347826086,12.361152421125942
2011-07-29,EGHT,0.9953271028037384,3.9000000953674316
2011-07-29,SW,0.9813664596273292,7.149086231681466
2011-07-29,ENTG,0.9781931464174455,8.368451417283572
2011-07-29,CVLT,0.9626168224299065,38.720001220703125
2011-07-29,BJRI,0.9485981308411215,45.11859893798828
2011-07-29,SPXL,0.937888198757764,5.805032730102539
2011-07-29,PH,0.9316770186335404,61.02938859226259
2011-07-29,SLGN,0.906832298136646,15.858066427025255
2011-07-29,KLIC,0.9034267912772586,8.000406265258789
2011-07-29,KAI,0.8925233644859814,23.16837501525879
2011-08-31,ENS,0.9921875,19.812849044799805
2011-08-31,AAON,0.9869791666666666,4.662466847165703
2011-08-31,IPGP,0.98005698005698,55.70718462182616
2011-08-31,TWI,0.9791666666666666,21.025657653808594
2011-08-31,AVGO,0.9739583333333334,2.371084723071111
2011-08-31,NFLX,0.9713541666666666,3.331418943523781
2011-08-31,SGI,0.9686609686609686,13.63377350003892
2011-08-31,UPRO,0.9505208333333334,2.2736947536468506
2011-08-31,CEVA,0.9401041666666666,26.6200008392334
2011-08-31,STLD,0.9296875,9.209509125957311
2011-09-30,GTLS,0.9980657640232108,42.18000030517578
2011-09-30,DAR,0.9961315280464217,12.689063653765187
2011-09-30,FCFS,0.965183752417795,36.5739860534668
2011-09-30,PSMT,0.9644970414201184,53.29427719116211
2011-09-30,RGR,0.9585798816568047,15.439393043518066
2011-09-30,EDU,0.9535783365570599,21.32069206237793
2011-09-30,UHS,0.9497098646034816,32.47752048668833
2011-09-30,OXY,0.9381044487427466,44.90733529685504
2011-09-30,INGR,0.9284332688588007,27.89806802505032
2011-09-30,CENX,0.9052224371373307,8.9399995803833
2011-10-31,JAZZ,0.9929577464788732,37.55009347732564
2011-10-31,SLV,0.9825174825174825,33.439998626708984
2011-10-31,NVO,0.965034965034965,7.729160785675049
2011-10-31,EW,0.9545454545454546,12.512618560934074
2011-10-31,WDC,0.9405594405594405,15.967494395246302
2011-10-31,COO,0.9230769230769231,16.95720026573616
2011-10-31,CLF,0.916083916083916,64.66568481963596
2011-10-31,EMN,0.9125874125874126,25.842124238638867
2011-10-31,IDXX,0.9055944055944056,36.37897454447578
2011-10-31,CNS,0.9020979020979021,13.656167030334473
2011-11-30,CF,0.9891304347826086,19.67393814351608
2011-11-30,YINN,0.9818840579710145,362.2609558105469
2011-11-30,BIDU,0.9710144927536232,130.99000549316406
2011-11-30,BSAC,0.9166666666666666,12.581828117370605
2011-11-30,JEF,0.9130434782608695,15.018654261080068
2011-11-30,WYNN,0.8840579710144928,89.12642656543892
2011-11-30,GGB,0.8623188405797102,3.600670576095581
2011-11-30,ICL,0.8405797101449275,6.828622817993164
2011-11-30,CSX,0.8152173913043478,5.4324813003963905
2011-11-30,BHP,0.8079710144927537,29.503925323486328
2011-12-30,NATR,0.9883177570093458,10.613495826721191
2011-12-30,FTNT,0.9814126394052045,4.273055472933278
2011-12-30,FLO,0.9144981412639405,7.537826841104437
2011-12-30,ORCL,0.8996282527881041,20.89969641005684
2011-12-30,CMI,0.895910780669145,61.57634654493638
2011-12-30,TDC,0.8884758364312267,48.81904815265804
2011-12-30,CE,0.8736059479553904,34.261910172162665
2011-12-30,VALE,0.8252788104089219,8.625585556030273
2011-12-30,EQT,0.8178438661710037,26.720494815281526
2011-12-30,GDXJ,0.79182156133829,80.1878662109375
2012-01-31,PRAA,0.8562874251497006,21.649999618530273
2012-01-31,NX,0.7844311377245509,13.74967098236084
2012-01-31,SEB,0.7784431137724551,1774.887260932071
2012-01-31,CHRW,0.7664670658682635,49.56302845894117
2012-01-31,COHR,0.7604790419161677,22.947677232496922
2012-01-31,APA,0.6646706586826348,72.05607013419791
2012-01-31,NFG,0.6407185628742516,32.5907970607529
2012-01-31,SIEGY,0.6227544910179641,27.856773376464844
2012-01-31,XME,0.6047904191616766,44.41753005981445
2012-01-31,STGW,0.5988023952095808,7.084324359893799
2012-02-29,GNRC,1.0,16.74941086338937
2012-02-29,MITK,0.9671150971599403,10.399999618530273
2012-02-29,CHT,0.950354609929078,16.44341278076172
2012-02-29,SAM,0.8723404255319149,93.58625031543053
2012-02-29,BBSI,0.8684603886397608,3.421963691711426
2012-02-29,INCY,0.8445440956651719,16.578376659083833
2012-02-29,NTGR,0.7832585949177877,23.30645179748535
2012-02-29,FCX,0.7730496453900709,33.921743826628976
2012-02-29,OLN,0.7375886524822695,13.237113567439497
2012-02-29,AN,0.6879432624113475,33.92433587624449
2012-03-30,SMP,0.9794628751974723,13.147991180419922
2012-03-30,HAL,0.975,25.660261079943716
2012-03-30,BKR,0.9333333333333333,21.41188437536163
2012-03-30,RRC,0.875,52.88217974931362
2012-03-30,HEI,0.8583333333333333,15.483205409325421
2012-03-30,NSC,0.8333333333333334,46.25515892603894
2012-03-30,VHI,0.75,156.6162567138672
2012-03-30,UTHR,0.5916666666666667,47.193370106460996
2012-03-30,PALL,0.5166666666666667,64.47000122070312
2012-03-30,TS,0.5083333333333333,26.173059463500977
2012-04-30,RGLD,0.9821428571428571,52.82208553731161
2012-04-30,CNC,0.8892355694227769,9.934131655986963
2012-04-30,NEM,0.8839285714285714,34.95447982904305
2012-04-30,MOH,0.7857142857142857,25.689527447890505
2012-04-30,URTY,0.7142857142857143,15.669598579406738
2012-04-30,PTC,0.7098283931357254,20.921114710291715
2012-04-30,GNTX,0.7053571428571429,8.439888525861091
2012-04-30,SCSC,0.6428571428571429,32.959999084472656
2012-04-30,R,0.6160714285714286,32.76129363197195
2012-04-30,LEA,0.5625,32.85256223027462
2012-05-31,TRNS,1.0,7.949999809265137
2012-05-31,TQQQ,0.9844559585492227,0.4519571363925934
2012-05-31,FAST,0.9430051813471503,7.714838986688138
2012-05-31,BKNG,0.8985507246376812,615.0661586190643
2012-05-31,BWA,0.8860103626943006,26.389726611472547
2012-05-31,RL,0.8134715025906736,116.71435607162829
2012-05-31,TKR,0.8031088082901554,25.472129688882525
2012-05-31,NJR,0.7409326424870466,13.037363052368164
2012-05-31,CRS,0.7253886010362695,36.53284682472985
2012-05-31,CAT,0.7202072538860104,61.741454392810454
2012-06-29,ORLY,0.9715909090909091,5.597667675733122
2012-06-29,KEX,0.9659090909090909,46.5509440568489
2012-06-29,CLH,0.9431818181818182,57.41611396656053
2012-06-29,TSCO,0.9204545454545454,6.832200434159978
2012-06-29,MSM,0.8693181818181818,37.09058728826434
2012-06-29,WMB,0.8295964125560538,14.095230789898634
2012-06-29,STAA,0.8295454545454546,7.769999980926514
2012-06-29,TPR,0.7727272727272727,39.73371227131656
2012-06-29,ITUB,0.7613636363636364,2.386655569076538
2012-06-29,CHKP,0.7556818181818182,49.59000015258789
2012-07-31,MNST,0.9870967741935484,11.103808446908097
2012-07-31,ASGN,0.9690444145356663,15.59000015258789
2012-07-31,ISRG,0.967741935483871,53.4138173062649
2012-07-31,TSLA,0.9161290322580645,1.842304422549813
2012-07-31,CRM,0.9096774193548387,30.703165702328594
2012-07-31,WWD,0.8903225806451613,30.53313348063601
2012-07-31,LECO,0.8387096774193549,31.255520707954464
2012-07-31,RUSHA,0.832258064516129,6.43106746673584
2012-07-31,HXL,0.8258064516129032,21.213445551678536
2012-07-31,LFUS,0.7415881561238223,46.885982615966256
2012-08-31,NUS,0.9230769230769231,27.39194679260254
2012-08-31,DLTR,0.905982905982906,47.733189493738024
2012-08-31,SEM,0.8886198547215496,4.102496147155762
2012-08-31,BLKB,0.8461538461538461,22.75432586669922
2012-08-31,ALB,0.8034188034188035,44.4535791442222
2012-08-31,NOG,0.7521367521367521,132.6539306640625
2012-08-31,LSTR,0.6923076923076923,37.63150707069964
2012-08-31,CORT,0.5641025641025641,2.9158037761416415
2012-08-31,SNX,0.5470085470085471,15.33105910197262
2012-08-31,BGC,0.5299145299145299,1.5654277801513672
2012-09-28,NKE,0.7692307692307693,19.818606814664207
2012-09-28,HUM,0.6813186813186813,62.49473466405368
2012-09-28,WERN,0.5714285714285714,15.310458183288574
2012-09-28,SBUX,0.5494505494505495,19.546109941774223
2012-09-28,VECO,0.4945054945054945,30.0
2012-09-28,CHRD,0.43173862310385064,16.738504855628054
2012-09-28,MKTX,0.4175824175824176,27.208694200970797
2012-09-28,VSAT,0.4065934065934066,37.380001068115234
2012-09-28,FORR,0.38461538461538464,25.62137794494629
2012-09-28,ROK,0.34065934065934067,52.73645183083091
2012-10-31,HCI,1.0,14.991098403930664
2012-10-31,AAPL,0.9454545454545454,18.100568622202914
2012-10-31,CASY,0.8272727272727273,46.26113941133265
2012-10-31,PEGA,0.8181818181818182,5.649969332026527
2012-10-31,CIG,0.7363636363636363,1.5310945510864258
2012-10-31,NTES,0.7,8.383090019226074
2012-10-31,NSIT,0.5272727272727272,16.170000076293945
2012-10-31,SMG,0.4636363636363636,26.653933695297678
2012-10-31,NOV,0.41818181818181815,53.68574139303397
2012-10-31,MATX,0.37272727272727274,16.4748592376709
2012-11-30,ROST,0.9514563106796117,24.731102551194567
2012-11-30,SUI,0.9029126213592233,23.8056750444873
2012-11-30,GIB,0.6116504854368932,22.859294891357422
2012-11-30,EAT,0.5728155339805825,24.042470932006836
2012-11-30,PEB,0.5436893203883495,15.389778137207031
2012-11-30,ALGN,0.4854368932038835,26.982838536848103
2012-11-30,USNA,0.4563106796116505,20.639999389648438
2012-11-30,WTBA,0.4278668310727497,5.921779632568359
2012-11-30,MCHP,0.3883495145631068,11.187933471875835
2012-11-30,INTC,0.3300970873786408,13.945759566683044
2012-12-31,GAP,0.9617283950617284,20.553563926335134
2012-12-31,DRI,0.9247311827956989,27.541178223318077
2012-12-31,DKS,0.8709677419354839,33.65525667045028
2012-12-31,OXM,0.8387096774193549,33.87886428833008
2012-12-31,DG,0.8064516129032258,38.016408205195155
2012-12-31,NLY,0.7849462365591398,11.7080306804476
2012-12-31,VRTX,0.3763440860215054,40.2335971778695
2012-12-31,LSCC,0.3333333333333333,3.9492856246736947
2012-12-31,GDX,0.23655913978494625,41.05278396606445
2012-12-31,AMX,0.21505376344086022,16.73340606689453
2013-01-31,STZ,0.9581958195819582,27.232603390695957
2013-01-31,MTCH,0.9117647058823529,10.866781595706636
2013-01-31,IAC,0.8970588235294118,6.946946294641725
2013-01-31,PRGO,0.8823529411764706,75.56116274454757
2013-01-31,SSNC,0.7794117647058824,9.997673770336977
2013-01-31,CENTA,0.3235294117647059,7.703999996185303
2013-01-31,SWKS,0.23529411764705882,18.844279653378955
2013-02-28,NEWT,0.8991596638655462,2.7498257160186768
2013-02-28,SPGI,0.8918918918918919,39.74857575254136
2013-02-28,BAH,0.8513513513513513,8.701049195563408
2013-02-28,UNFI,0.6756756756756757,50.619998931884766
2013-02-28,TCBI,0.6486486486486487,42.2599983215332
2013-02-28,NSP,0.4369747899159664,9.62950611114502
2013-02-28,AVB,0.4189189189189189,81.67051156851147
2013-02-28,JBL,0.0945945945945946,16.41034801244482
2013-02-28,KBR,0.04054054054054054,25.46605971069093
2013-03-28,CVI,0.9849246231155779,16.544891357421875
2013-03-28,CAL,0.963819095477387,13.44133186340332
2013-03-28,ULTA,0.8448275862068966,81.78936571221122
2013-03-28,THO,0.6150753768844222,28.31735347778456
2013-04-30,CACC,0.9830508474576272,97.26167009579873
2013-04-30,WGO,0.9817483189241114,14.91170883178711
2013-04-30,LPX,0.9750240153698367,15.849650179139886
2013-04-30,CTSH,0.8983050847457628,28.5165062016532
2013-04-30,OSIS,0.8813559322033898,57.29999923706055
2013-04-30,WD,0.7905859750240154,14.36895751953125
2013-04-30,TISI,0.7694524495677233,387.6000061035156
2013-04-30,IART,0.6440677966101694,15.836346626281738
2013-04-30,MOV,0.6271186440677966,19.401378631591797
2013-04-30,BMI,0.576271186440678,19.088123321533203
2013-05-31,KOF,0.9444444444444444,97.80178833007812
2013-05-31,TILE,0.7040441176470589,15.137977600097656
2013-05-31,LPL,0.1388888888888889,13.720000267028809
2013-06-28,MPC,0.9912280701754386,24.486407623510168
2013-06-28,PERI,0.9899497487437185,34.349998474121094
2013-06-28,STAG,0.9824561403508771,10.811940776243262
2013-06-28,AGNC,0.9736842105263158,4.705262832409664
2013-06-28,CAR,0.9688442211055276,27.14393212378749
2013-06-28,REGN,0.9628140703517588,218.55054971114828
2013-06-28,O,0.956140350877193,22.243820751713667
2013-06-28,DINO,0.9473684210526315,26.51768769038365
2013-06-28,FMX,0.9298245614035088,78.26273345947266
2013-06-28,TREX,0.91356783919598,5.988282097526967
2013-07-31,UHT,0.9459459459459459,22.6843204498291
2013-07-31,VTR,0.918918918918919,43.47203474724717
2013-07-31,MPT,0.8273584905660377,5.871502703528721
2013-07-31,NNN,0.8108108108108109,19.15995814403528
2013-07-31,DOC,0.7972972972972973,20.185483636944433
2013-07-31,BAP,0.7837837837837838,85.72138214111328
2013-07-31,WELL,0.7702702702702703,39.0029504785156
2013-07-31,DHI,0.7567567567567568,17.46435268890925
2013-07-31,THD,0.7162162162162162,54.158790588378906
2013-07-31,SKT,0.6891891891891891,17.95659828186035
2013-08-30,PLUS,0.9931972789115646,12.866067886352539
2013-08-30,PPC,0.9903536977491961,9.56390297572075
2013-08-30,WPC,0.9795918367346939,30.7637966537871
2013-08-30,IMMR,0.9785637727759914,11.284058570861816
2013-08-30,DK,0.9387755102040817,16.6735782623291
2013-08-30,ALK,0.9110396570203644,25.097390822802687
2013-08-30,ELS,0.8707482993197279,12.569623149535989
2013-08-30,ASR,0.8639455782312925,78.3989028930664
2013-08-30,ACM,0.857449088960343,28.113282185021646
2013-08-30,OHI,0.8571428571428571,11.188296172813752
2013-09-30,ZG,0.989247311827957,26.016392934305465
2013-09-30,UVE,0.964,4.410725116729736
2013-09-30,HRB,0.877,17.030198111813416
2013-09-30,REX,0.873,5.123332977294922
2013-09-30,HPP,0.7204301075268817,92.24700164794922
2013-09-30,MAA,0.6774193548387096,39.497591832591255
2013-09-30,UAL,0.677,29.896373622485008
2013-09-30,DDS,0.6451612903225806,57.89641006524471
2013-09-30,EPR,0.6236559139784946,22.762491278590428
2013-09-30,CPT,0.6021505376344086,38.09529899256028
2013-10-31,ACAD,1.0,22.729999542236328
2013-10-31,SRPT,0.9573679332715477,39.09744621215916
2013-10-31,WYY,0.9406858202038925,8.0
2013-10-31,DCO,0.927710843373494,24.860000610351562
2013-10-31,BMRN,0.898989898989899,62.10135031122837
2013-10-31,CIEN,0.881371640407785,22.773695626864544
2013-10-31,EXAS,0.8787878787878788,10.997212507915718
2013-10-31,ICUI,0.7777777777777778,61.79999923706055
2013-10-31,AGYS,0.6830398517145505,11.75
2013-10-31,LULU,0.6666666666666666,66.9565522736212
2013-11-29,SPSC,0.9642857142857143,32.8849983215332
2013-11-29,HCKT,0.9115456238361266,4.825302600860596
2013-11-29,RYN,0.9017857142857143,17.89685574276973
2013-11-29,EVO,0.8240223463687151,2.7249999046325684
2013-11-29,DIOD,0.8125,20.43000030517578
2013-11-29,DLR,0.8035714285714286,28.93072546482023
2013-11-29,EXLS,0.7678571428571429,5.304604300336622
2013-11-29,G,0.7589285714285714,16.158786812861152
2013-11-29,FTI,0.75,32.794631848890035
2013-11-29,CUBE,0.7321428571428571,10.052721951262598
2013-12-31,GMAB,0.9821092278719398,3.9140000343322754
2013-12-31,SMTC,0.8137254901960784,25.280000686645508
2013-12-31,WRLD,0.7450980392156863,87.52999877929688
2013-12-31,TITN,0.6666666666666666,17.81999969482422
2013-12-31,INVA,0.5882352941176471,26.745927810668945
2013-12-31,DGX,0.5588235294117647,42.04616888270085
2013-12-31,PHI,0.5294117647058824,29.033397674560547
2013-12-31,HR,0.47058823529411764,7.995737748540179
2013-12-31,MBI,0.43137254901960786,5.208498477935791
2013-12-31,TLK,0.39215686274509803,10.535046577453613
2014-01-31,LKQ,0.9779411764705882,23.957547103553818
2014-01-31,MTDR,0.9677765843179377,17.529834795325645
2014-01-31,GRPN,0.9634801288936627,209.1999969482422
2014-01-31,SSP,0.9129967776584318,11.250946044921875
2014-01-31,DBI,0.9117647058823529,26.366361618041992
2014-01-31,ABEV,0.9044117647058824,4.165282249450684
2014-01-31,PENN,0.8897058823529411,11.89638199271077
2014-01-31,ABG,0.8455882352941176,47.02000045776367
2014-01-31,XPO,0.8184747583243824,8.516554451890839
2014-01-31,SCVL,0.8088235294117647,10.377578735351562
2014-02-28,NXST,0.9839034205231388,31.65992340632146
2014-02-28,HALO,0.9798792756539235,13.531408290004602
2014-02-28,EXTR,0.96875,5.730000019073486
2014-02-28,WLDN,0.9617706237424547,4.610000133514404
2014-02-28,MAT,0.9609375,31.291765279960355
2014-02-28,WWW,0.9140625,21.394065856933594
2014-02-28,EEFT,0.90625,39.567795370816285
2014-02-28,SM,0.875,64.95850372314453
2014-02-28,CTRA,0.8671875,24.97360141452872
2014-02-28,DECK,0.864185110663984,12.405423423747683
2014-03-31,VIPS,0.9940298507462687,13.47210693359375
2014-03-31,UI,0.9880597014925373,41.55957052555897
2014-03-31,ILMN,0.9860696517412936,141.7189758680078
2014-03-31,DXCM,0.9800995024875622,10.26825248220629
2014-03-31,LGND,0.9771144278606965,41.965065002441406
2014-03-31,ATRC,0.9691542288557214,18.809999465942383
2014-03-31,PRLB,0.96875,67.66999816894531
2014-03-31,TCEHY,0.9661691542288557,12.22281551361084
2014-03-31,VICR,0.954228855721393,10.199999809265137
2014-03-31,TRIP,0.9472636815920398,80.5594711303711
2014-04-30,FMCC,0.9954802259887006,3.9100000858306885
2014-04-30,TKO,0.992090395480226,15.985460363844307
2014-04-30,AEHR,0.9830508474576272,2.559999942779541
2014-04-30,YPF,0.9774011299435028,27.425100326538086
2014-04-30,EPAM,0.9752475247524752,31.79438857409318
2014-04-30,AXON,0.9638418079096045,16.284080657331387
2014-04-30,TYL,0.9554455445544554,80.66595111621832
2014-04-30,MANH,0.9525423728813559,30.24271161462131
2014-04-30,MIDD,0.9306930693069307,82.39054405259209
2014-04-30,TNA,0.9231638418079096,32.56978988647461
2014-05-30,FNMA,0.9817792068595927,4.429999828338623
2014-05-30,RAMP,0.9743589743589743,22.729999542236328
2014-05-30,ANDE,0.9435897435897436,40.12831115722656
2014-05-30,APO,0.9230769230769231,13.85356250413672
2014-05-30,UAA,0.9228295819935691,25.5228630317469
2014-05-30,HELE,0.902465166130761,57.959999084472656
2014-05-30,GWRE,0.8871794871794871,36.96039082265633
2014-05-30,OZK,0.8769230769230769,20.953309654857406
2014-05-30,MTW,0.8553054662379421,24.28978157043457
2014-05-30,UCTT,0.841025641025641,8.279999732971191
2014-06-30,CPRX,0.9920713577799801,2.5299999713897705
2014-06-30,NSSC,0.9724137931034482,2.6120777130126953
2014-06-30,PVH,0.9241379310344827,116.08515837706918
2014-06-30,TJX,0.903448275862069,22.63398303603108
2014-06-30,PZZA,0.8413793103448276,33.729774475097656
2014-06-30,CBOE,0.8275862068965517,42.2029970484312
2014-06-30,CSGP,0.8137931034482758,16.125656787798015
2014-06-30,SGA,0.8068965517241379,19.728059768676758
2014-06-30,CAG,0.7517241379310344,15.336242411294174
2014-06-30,TIE,0.7379310344827587,14900.0
2014-07-31,SOXL,0.9883116883116884,1.4799188375473022
2014-07-31,GMED,0.9714285714285714,21.89223749706264
2014-07-31,CVLT,0.96,48.02000045776367
2014-07-31,FRCB,0.9542857142857143,43.798004150390625
2014-07-31,TIPT,0.9314285714285714,5.783065319061279
2014-07-31,SUPN,0.925974025974026,8.65999984741211
2014-07-31,SHEN,0.8935064935064935,7.953496932983398
2014-07-31,ALKS,0.8628571428571429,42.7599983215332
2014-07-31,MLAB,0.84,72.32847595214844
2014-07-31,PODD,0.8171428571428572,35.038125861905264
2014-08-29,POST,0.9822485207100592,24.18007217196426
2014-08-29,RGEN,0.9809417040358744,18.723854850177528
2014-08-29,BMA,0.9798206278026906,23.247407913208008
2014-08-29,FMC,0.9112426035502958,44.86830098394507
2014-08-29,EGHT,0.893491124260355,7.769999980926514
2014-08-29,LVS,0.8224852071005917,47.397599718875504
2014-08-29,PRG,0.8047337278106509,20.553503036499023
2014-08-29,VTRS,0.7937219730941704,39.52705569623927
2014-08-29,MNRO,0.7633136094674556,39.7455940246582
2014-08-29,FN,0.757396449704142,16.190000534057617
2014-09-30,TPL,0.9877300613496932,18.936189444044555
2014-09-30,JBLU,0.9355828220858896,10.619999885559082
2014-09-30,RGR,0.9222222222222223,31.80243492126465
2014-09-30,FANG,0.9141104294478528,56.878907515224014
2014-09-30,NBIX,0.9003067484662577,14.976350856390814
2014-09-30,PSMT,0.9,74.95719909667969
2014-09-30,SYNA,0.8987730061349694,73.19999694824219
2014-09-30,FUL,0.8888888888888888,34.220706939697266
2014-09-30,ZBRA,0.8865030674846626,74.26250386402508
2014-09-30,AAL,0.8833333333333333,32.71537043953017
2014-10-31,TVTX,1.0,9.680000305175781
2014-10-31,GBX,0.9728,45.731536865234375
2014-10-31,SIMO,0.9648,18.036357879638672
2014-10-31,GTLS,0.9627659574468085,46.54999923706055
2014-10-31,THRM,0.96,41.70000076293945
2014-10-31,OKE,0.9574468085106383,30.12643505453997
2014-10-31,WLK,0.9521276595744681,59.21803619349511
2014-10-31,RES,0.9414893617021277,13.970390319824219
2014-10-31,LYB,0.9361702127659575,50.21994221990631
2014-10-31,PDFS,0.8936170212765957,12.970000267028809
2014-11-30,ENPH,0.9865771812080537,10.611058633855386
