strategy,exit,top_k,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,worst_year_edge,years_below_spy,n_years
clean_compounder,hold_forever,1,276,0.7282608695652174,0.4130434782608695,0.3876811594202898,1.7339909575068255,11.406394876563152,-0.7329921216964455,40.486912019310935,0.0765953118299841,0.1708141589590508,0.1238602348122176,0.0469539241468331,5.738414616488841,-4.789541287983531,11,23
quality_pullback,hold_forever,10,2760,0.7213768115942029,0.4153985507246377,0.2996376811594203,1.5471247086619186,11.378927195952269,-0.7414892955700064,18.55324375702955,0.0742749048958852,0.1706746129106674,0.1238602348122176,0.0468143780984497,4.90589612506815,-3.502994123521959,6,23
explosive_winners,hold_forever,10,2760,0.7608695652173914,0.4476449275362318,0.3644927536231884,1.8434966973677187,11.267694943501589,-0.6297517287965922,22.84846864495809,0.0926722000180104,0.1701062649310634,0.1238602348122176,0.0462460301188457,5.027430332579716,-2.991143921560268,7,23
ultra_nova,hold_forever,3,828,0.7089371980676329,0.4166666666666667,0.3490338164251207,1.282562733914247,11.26722052579493,-0.7463987340284597,30.376454844709738,0.0804853825749665,0.1701038296259558,0.1238602348122176,0.0462435948137382,5.14802251945361,-4.711369858258752,8,23
nova_dual,hold_forever,5,1380,0.7166666666666667,0.4210144927536232,0.3376811594202898,1.2547849285249135,11.133713270856289,-0.740782347812438,30.329843011040683,0.0754249141130726,0.1694146577443799,0.1238602348122176,0.0455544229321622,5.142216055059371,-4.2231550038166485,7,23
dual_momentum,hold_forever,10,2760,0.7579710144927536,0.4469202898550725,0.3731884057971014,1.875511578490772,11.09994195813684,-0.6504544927006696,24.46539765181457,0.09320754177673,0.1692391023422335,0.1238602348122176,0.0453788675300159,4.96672879178783,-2.8973912611245662,7,23
rank_intersect,hold_forever,2,552,0.7989130434782609,0.4728260869565217,0.3731884057971014,2.154025052110096,11.091555458086226,-0.4416051297793831,37.24304202301934,0.1033264060300204,0.169195428815246,0.1238602348122176,0.0453351940030284,5.169688353115714,-1.5396486161175145,9,23
nova_regime_x,hold_forever,5,1335,0.7205992509363296,0.4247191011235955,0.3415730337078652,1.3519866965242384,10.845847701875632,-0.7270573252805996,29.69555176014666,0.0783775874914129,0.1691770635634093,0.1229666799365866,0.0462103836268226,4.867855132034727,-2.4269290317455265,7,23
nova_star_deep,hold_forever,3,828,0.6980676328502415,0.4045893719806763,0.3514492753623188,1.237598559493314,11.07506445384636,-0.7591544981464049,28.43552511775184,0.0767426532094829,0.1691094600671793,0.1238602348122176,0.0452492252549616,4.79111615367176,-4.773766251917723,8,23
consensus_top_decile,hold_forever,3,828,0.8007246376811594,0.4734299516908212,0.3671497584541063,2.16920645802467,11.067204809253,-0.4644281810316031,33.50295682469451,0.1007650739046588,0.1690684450309368,0.1238602348122176,0.0452082102187191,4.842685356062278,-1.0163213256917292,10,23
the_bagger,hold_forever,2,552,0.6884057971014492,0.3931159420289855,0.3423913043478261,1.1638338620248514,11.03382183331715,-0.7080376872813265,29.25014790851012,0.0727535109913345,0.168893933861228,0.1238602348122176,0.0450336990490103,5.209992396121964,-4.365187863313363,10,23
ultra_nova,hold_forever,5,1380,0.731159420289855,0.4307971014492754,0.3572463768115942,1.5946256179885987,11.03345949711865,-0.7258980958290074,29.26471671910356,0.0893305569146358,0.1688920370217499,0.1238602348122176,0.0450318022095322,5.048328158737069,-3.664427981689717,7,23
smooth_trend_compounder,hold_forever,1,276,0.7137681159420289,0.4003623188405797,0.322463768115942,0.9552037073386336,10.997481672975171,-0.7537814795365774,36.592946538888754,0.0591355842921788,0.1687034013555691,0.1238602348122176,0.0448431665433514,5.393710753213176,-9.230248254294809,11,23
alpha_omega_momentum,hold_forever,5,1380,0.7159420289855073,0.4184782608695652,0.3340579710144927,1.4158920110757791,10.9729874095942,-0.7120384438154446,29.507753241848143,0.0788632779309987,0.1685746446414813,0.1238602348122176,0.0447144098292636,5.046641016369588,-3.931168747500277,7,23
the_bagger,hold_forever,5,1380,0.7318840579710145,0.4304347826086956,0.3673913043478261,1.6197794620309849,10.934649406271957,-0.6917080289339292,27.335267917770736,0.0928969573588843,0.1683725761236834,0.1238602348122176,0.0445123413114658,5.062341019191649,-3.488901745536926,8,23
nova_regime,hold_forever,3,819,0.6959706959706959,0.4029304029304029,0.3089133089133089,1.0424418319683593,10.800873932028043,-0.7375139911859081,30.364734040625574,0.0622203833189256,0.1680456420059075,0.1236611823185158,0.0443844596873916,4.995857732067922,-4.979637371796627,9,23
nova_sharpe,hold_forever,3,828,0.7125603864734299,0.4130434782608695,0.3115942028985507,1.1289030389195074,10.8358666092969,-0.7142290757110537,30.458797904718743,0.0682444794454224,0.1678488518756783,0.1238602348122176,0.0439886170634606,4.9514291614972015,-4.031330545454471,9,23
nova_star_pro,hold_forever,3,828,0.7089371980676329,0.4106280193236715,0.3128019323671497,1.141711782196207,10.820974135570417,-0.7282853390478364,30.160993875248355,0.0695833297326279,0.1677695084168929,0.1238602348122176,0.0439092736046752,5.114305945797911,-4.975419517631353,8,23
nova_star_pro,hold_forever,5,1380,0.7326086956521739,0.4293478260869565,0.3427536231884058,1.436939891716016,10.798002812178405,-0.6835516797981095,29.643818685623582,0.077993657141187,0.1676469224680884,0.1238602348122176,0.0437866876558707,4.954391565441842,-2.881771593455035,6,23
nova_star,hold_forever,3,828,0.6992753623188406,0.4064009661835749,0.3067632850241545,1.0486588809172714,10.780941134567792,-0.731508548273281,30.376454844709738,0.0656587958639736,0.1675557153733045,0.1238602348122176,0.0436954805610868,4.922483723931409,-4.979637371796627,9,23
fallen_angel_recovery,hold_forever,1,276,0.6920289855072463,0.3985507246376811,0.3478260869565217,1.1363299293028428,10.780614103449572,-0.7913813242522643,31.088629152852352,0.0746916272558282,0.1675539658365931,0.1238602348122176,0.0436937310243754,4.846682520666488,-1.6952258572340997,9,23
blended_pullback_momentum,hold_forever,2,552,0.644927536231884,0.375,0.3369565217391304,1.2384134587890554,10.760848467456402,-0.8495392346990762,28.307629384196087,0.068881645000854,0.1674481323181292,0.1238602348122176,0.0435878975059116,4.623427301017056,-2.162785637504066,10,23
rank_intersect,hold_forever,5,1380,0.8130434782608695,0.4847826086956521,0.3333333333333333,1.8830711271390004,10.755005123985892,-0.3889860183416664,19.557723651753427,0.0935972347617442,0.1674168098143624,0.1238602348122176,0.0435565750021447,4.84830848304914,-1.900395221801768,9,23
nova_regime,hold_forever,1,273,0.6959706959706959,0.3956043956043956,0.315018315018315,0.9093078498206512,10.66852661271592,-0.7445418021542074,35.628254807919035,0.0541236867058043,0.1673330415284386,0.1236611823185159,0.0436718592099227,5.254515779285355,-6.317916706525783,11,23
nova_regime_x,hold_forever,3,801,0.7028714107365793,0.4151061173533084,0.3270911360799001,1.091324111433575,10.47538156406718,-0.7423442407092582,33.24124345202243,0.0697763034159624,0.1671656446061614,0.1229666799365867,0.0441989646695746,4.9681544068399415,-2.859735693645,9,23
smooth_trend_compounder,hold_forever,2,552,0.7137681159420289,0.4094202898550724,0.3278985507246377,0.9942065124019726,10.707614054405182,-0.7416335800416582,38.19015531198869,0.0648577485918678,0.1671621869834365,0.1238602348122176,0.0433019521712188,4.998966993769827,-3.551675787148725,8,23
nova_regime,hold_forever,5,1365,0.7245421245421245,0.4249084249084249,0.3304029304029304,1.3428809602966698,10.6212463938298,-0.7013486144855562,29.23117644584937,0.075271527894515,0.1670764664114229,0.1236611823185159,0.043415284092907,4.799702251527213,-4.050151128987881,7,23
nova_regime_x,hold_forever,2,534,0.700374531835206,0.4007490636704119,0.301498127340824,0.9076290519484872,10.451336625897538,-0.7494529366926089,33.658418531892565,0.0594893656105629,0.1670328070601583,0.1229666799365866,0.0440661271235716,4.813636788683754,-3.671327127523076,9,23
alpha_omega,hold_forever,5,1380,0.7246376811594203,0.425,0.3326086956521739,1.404926915136628,10.67783188217742,-0.7082773103591863,29.35440791212438,0.0783829607760222,0.167001634070902,0.1238602348122176,0.0431413992586843,4.886801645336099,-3.5808657240946813,7,23
multibagger_engine,hold_forever,5,1380,0.7202898550724638,0.425,0.3550724637681159,1.3752533560855231,10.630234690641233,-0.7324609070828535,27.335267917770736,0.0825918412936461,0.1667441716835405,0.1238602348122176,0.0428839368713228,4.850649414150013,-2.768741659391523,7,23
nova_star,hold_forever,1,276,0.6992753623188406,0.394927536231884,0.3115942028985507,0.9130840025127468,10.602085509696227,-0.7422041142192974,35.27206563313733,0.0558918739697374,0.1665914003291607,0.1238602348122176,0.0427311655169431,5.256482278954286,-6.317916706525783,11,23
nova_star,hold_forever,5,1380,0.7268115942028985,0.4257246376811594,0.3282608695652174,1.3612456558702688,10.576390452240895,-0.699168413093431,29.199557341414785,0.0753524466108805,0.166451617050605,0.1238602348122176,0.0425913822383873,4.829995492042383,-4.050151128987881,7,23
nova_star_prime,hold_forever,3,828,0.7065217391304348,0.41243961352657,0.3514492753623188,1.1875552739810344,10.559380407135128,-0.760135742943575,29.19010938948957,0.075652221013638,0.1663589064778652,0.1238602348122176,0.0424986716656476,4.740499564239575,-4.560762990248967,7,23
nova_regime_x,hold_forever,1,267,0.6928838951310862,0.3932584269662921,0.2696629213483146,0.8146875070354946,10.327497155995694,-0.7602514210538576,35.88287323535401,0.0491743405157727,0.1663440956836128,0.1229666799365866,0.0433774157470261,5.170941087980191,-6.317916706525783,11,23
nova_sharpe,hold_forever,5,1380,0.7202898550724638,0.4217391304347826,0.3268115942028985,1.290772993446637,10.552038076694982,-0.7060274529406287,29.186104422463213,0.0726477021317164,0.1663188451839697,0.1238602348122176,0.042458610371752,4.816559492685848,-4.0546660817389295,7,23
nova_dual,hold_forever,3,828,0.6968599033816425,0.4070048309178743,0.3285024154589372,1.0934110200108564,10.504039862398944,-0.7499817704043389,30.458797904718743,0.0731912582250684,0.1660563141641771,0.1238602348122176,0.0421960793519594,4.825300442586665,-3.760281131026136,7,23
multibagger_engine,hold_forever,3,828,0.6992753623188406,0.4045893719806763,0.3369565217391304,1.1036960255396795,10.48058434860247,-0.7388891608295337,28.97207719910769,0.0692043494348529,0.165927614471669,0.1238602348122176,0.0420673796594514,4.874911205620506,-4.432225091079271,8,23
alpha_omega_momentum,hold_forever,1,276,0.6884057971014492,0.3876811594202898,0.2717391304347826,0.9020725261358226,10.46771894827807,-0.7537690335534015,36.11336795323689,0.0526136194070032,0.1658569082460487,0.1238602348122176,0.041996673433831,5.131179969209378,-6.317916706525783,12,23
pullback_in_winner,hold_forever,10,2760,0.7177536231884057,0.4161231884057971,0.308695652173913,1.632824111914407,10.46167992868912,-0.7519852487250621,17.470563374088535,0.0769028761947759,0.1658236907774703,0.1238602348122176,0.0419634559652527,4.6820961682595605,-1.4801726006197036,5,23
nova_star_deep,hold_forever,2,552,0.6902173913043478,0.3967391304347826,0.3496376811594203,1.1289030389195074,10.446361189079449,-0.7596200932305187,28.2115908649934,0.0738257527004679,0.1657393501532178,0.1238602348122176,0.0418791153410002,4.533018357893113,-5.044124246387307,7,23
consensus_top_decile,hold_forever,5,1380,0.8101449275362319,0.4822463768115942,0.3514492753623188,2.0669105531383734,10.44398497481969,-0.4144913649220548,24.643569365133533,0.0974306882138611,0.1657262570588112,0.1238602348122176,0.0418660222465935,4.665210849582742,-2.294935632790004,9,23
alpha_omega_deep,hold_forever,3,828,0.6944444444444444,0.4045893719806763,0.3538647342995169,1.175342633178443,10.406273369529188,-0.7731071399115336,29.19010938948957,0.0749726574510309,0.1655180908710224,0.1238602348122176,0.0416578560588047,4.708123141732219,-3.780078214055748,6,23
nova_star_pro,hold_forever,2,552,0.7155797101449275,0.4076086956521739,0.2934782608695652,1.0190335726482471,10.397605268740222,-0.7364518156943549,30.23281036215127,0.0609779015868559,0.1654701439568907,0.1238602348122176,0.0416099091446731,4.667662706077135,-5.663467545637626,10,23
alpha_omega,hold_forever,3,828,0.7053140096618358,0.4100241545893719,0.321256038647343,1.1289030389195074,10.359645857537844,-0.742625242205642,32.96539876749295,0.0704270075486089,0.1652597345097096,0.1238602348122176,0.0413994996974919,4.885959346381564,-3.783439612449756,10,23
alpha_intersect,hold_forever,5,1380,0.7246376811594203,0.427536231884058,0.3282608695652174,1.207434207644522,10.334535969105124,-0.7192800440334398,29.855612919249488,0.077356908569671,0.1651201547511835,0.1238602348122176,0.0412599199389658,4.814745493568466,-3.665165444860545,6,23
alpha_omega,hold_forever,2,552,0.7083333333333334,0.4039855072463768,0.2952898550724637,0.9858868317107328,10.315434680440024,-0.7494579150858793,33.58595227794732,0.0599681246089717,0.1650137634623072,0.1238602348122176,0.0411535286500896,4.7523706708438,-4.596139095602294,9,23
multibagger_engine,hold_forever,2,552,0.6666666666666666,0.3804347826086957,0.3097826086956521,0.8525831945143619,10.290231094700868,-0.7572383397398278,29.16195798859311,0.0593319833749529,0.1648731019697774,0.1238602348122176,0.0410128671575597,4.622919317201455,-5.336406659687237,9,23
nova_sharpe,hold_forever,1,276,0.6956521739130435,0.391304347826087,0.3007246376811594,0.9042801588803916,10.279081582775971,-0.7422041142192974,35.27206563313733,0.0526136194070032,0.1648107739581791,0.1238602348122176,0.0409505391459615,5.076793608349049,-6.317916706525783,11,23
alpha_omega_deep,hold_forever,5,1380,0.7246376811594203,0.4260869565217391,0.35,1.3636286398996826,10.25326744084628,-0.740782347812438,26.37243228316009,0.0792509220830381,0.1646662255970814,0.1238602348122176,0.0408059907848637,4.63824437245141,-3.60561643079,7,23
alpha_omega,hold_forever,1,276,0.6992753623188406,0.391304347826087,0.2608695652173913,0.8386178864380666,10.246952925733137,-0.7589456317016838,35.88716297974915,0.0511011949279723,0.1646308153475862,0.1238602348122176,0.0407705805353685,5.046773523362354,-6.317916706525783,12,23
alpha_intersect,hold_forever,1,276,0.6992753623188406,0.394927536231884,0.2826086956521739,0.8386178864380666,10.232544523930718,-0.7537690335534015,35.88716297974915,0.0522776738524922,0.1645499403902889,0.1238602348122176,0.0406897055780712,4.937907305565476,-6.1813850775020605,14,23
alpha_omega_momentum,hold_forever,3,828,0.6956521739130435,0.4039855072463768,0.3200483091787439,1.141711782196207,10.205599145310304,-0.7463987340284597,31.463639542561,0.068142551321109,0.1643984097378817,0.1238602348122176,0.040538174925664,4.823570106377291,-4.27655688646578,10,23
nova_star_pro,hold_forever,1,276,0.6920289855072463,0.3876811594202898,0.2789855072463768,0.8858943948608398,10.185452586493742,-0.7473591282131868,35.27206563313733,0.0526136194070032,0.164284869409779,0.1238602348122176,0.0404246345975613,5.0443281598031415,-6.317916706525783,11,23
rank_intersect,hold_forever,3,828,0.8103864734299517,0.4818840579710144,0.358695652173913,2.1785609798494283,10.153197214034448,-0.3990364605538793,26.59923672597958,0.1022872222921156,0.1641026509841961,0.1238602348122176,0.0402424161719784,4.684432069990125,-1.5891112476630296,9,23
alpha_omega_momentum,hold_forever,2,552,0.7010869565217391,0.4021739130434782,0.3043478260869565,1.0512820011216677,10.143069554079972,-0.7493537606494357,33.20183706851823,0.0619105960819067,0.1640453261673264,0.1238602348122176,0.0401850913551088,4.726339283741641,-5.325590934227661,10,23
ultra_nova,hold_forever,1,276,0.6884057971014492,0.3876811594202898,0.3333333333333333,1.0969673639779027,10.140364764486336,-0.7619556756157266,35.27206563313733,0.0710060482560265,0.1640300074368531,0.1238602348122176,0.0401697726246355,4.781960862834544,-6.305054492132919,12,23
nova_dual,hold_forever,2,552,0.677536231884058,0.3858695652173913,0.3115942028985507,0.9552037073386336,10.08909214302342,-0.7748284102752035,33.20183706851823,0.0608678671519001,0.1637389001609787,0.1238602348122176,0.0398786653487611,4.680091277947011,-5.281625567947086,9,23
nova_star_prime,hold_forever,5,1380,0.7260869565217392,0.4260869565217391,0.344927536231884,1.3636286398996826,10.046963757401828,-0.7383536766680705,25.500598783169146,0.0796262658207679,0.1634986781142541,0.1238602348122176,0.0396384433020365,4.564289965539826,-3.46110968177096,8,23
blended_pullback_momentum,hold_forever,10,2760,0.7210144927536232,0.4195652173913043,0.3235507246376811,1.6588666728122317,9.952229825605665,-0.7407282005860317,17.802892530034946,0.0789848133391909,0.162955050000986,0.1238602348122176,0.0390948151887683,4.42537742040086,-4.231122775027532,5,23
persistent_winner,hold_forever,3,828,0.7294685990338164,0.4269323671497584,0.3140096618357488,1.0743890577719084,9.930553175139796,-0.7149164736867059,33.02831752350601,0.0695833297326279,0.1628299826389594,0.1238602348122176,0.0389697478267417,4.9204914493386775,-4.485802101653678,8,23
alpha_omega_deep,hold_forever,2,552,0.677536231884058,0.391304347826087,0.3369565217391304,1.0728372011003524,9.904724135657096,-0.7869309928135189,29.155275194962503,0.0684565017671001,0.1626806254320211,0.1238602348122176,0.0388203906198034,4.403011323085966,-4.206206518525008,8,23
nova_sharpe,hold_forever,2,552,0.717391304347826,0.411231884057971,0.2952898550724637,1.0613126312490082,9.869126289551732,-0.7080376872813265,30.446779669214685,0.0617066921273704,0.1624741852637547,0.1238602348122176,0.038613950451537,4.512135865495861,-4.690681239076771,10,23
nova_regime_x,hold_forever,10,2670,0.7426966292134831,0.4389513108614232,0.347940074906367,1.5043029213583925,9.611076279893163,-0.6592622138454385,24.864931534240775,0.0851327306588609,0.1622019584025839,0.1229666799365867,0.0392352784659972,4.334374445228681,-2.301300984932098,6,23
nova_regime,hold_forever,2,546,0.7014652014652014,0.4001831501831502,0.2948717948717949,0.9343627141202988,9.751548855487917,-0.7376960699478241,30.45899619233201,0.059521708661776,0.1621564695589777,0.1236611823185159,0.0384952872404618,4.476517178326526,-5.131575971702304,10,23
multibagger_engine,hold_forever,10,2760,0.7442028985507246,0.4384057971014493,0.3579710144927536,1.5813853812548102,9.802236743665569,-0.6498919385913762,25.49666125370642,0.0894641736644491,0.1620843982115749,0.1238602348122176,0.0382241633993573,4.4254194880328015,-2.3228358898531827,8,23
smooth_trend_compounder,hold_forever,3,828,0.711352657004831,0.4166666666666667,0.3200483091787439,1.0101180580666766,9.800923112937191,-0.7463987340284597,31.23794007512632,0.0679107692581254,0.1620767185404863,0.1238602348122176,0.0382164837282686,4.756624529163053,-4.168924732985078,9,23
nova_star_prime,hold_forever,2,552,0.6829710144927537,0.394927536231884,0.3206521739130434,1.063484378196036,9.76187628403576,-0.7670503683393017,29.155275194962503,0.0627549273386588,0.1618480074786435,0.1238602348122176,0.0379877726664258,4.343192639391337,-5.595209811930852,8,23
alpha_intersect,hold_forever,3,828,0.714975845410628,0.4190821256038647,0.3176328502415459,1.0486588809172714,9.745906898436578,-0.7282853390478364,30.458797904718743,0.0704270075486089,0.1617542242178958,0.1238602348122176,0.0378939894056782,4.6742707212221095,-3.4425775864173964,9,23
alpha_intersect,hold_forever,2,552,0.7137681159420289,0.411231884057971,0.3079710144927536,0.9698606306906248,9.706911004329818,-0.742310125891171,33.54654589444312,0.0619784949458764,0.1615246122577965,0.1238602348122176,0.0376643774455789,4.516063195377127,-3.686476528312345,9,23
nova_star_pro,hold_forever,10,2760,0.7547101449275362,0.4445652173913043,0.3528985507246376,1.6461756565936358,9.706861728747592,-0.6226083560171822,24.61349475086384,0.0876804415720033,0.16152432157645,0.1238602348122176,0.0376640867642324,4.287022309589181,-3.266414235351057,6,23
nova_star,hold_forever,2,552,0.7047101449275363,0.401268115942029,0.2916666666666667,0.9552037073386336,9.697945390662364,-0.7364518156943549,30.446779669214685,0.0597596068333633,0.1614717006820619,0.1238602348122176,0.0376114658698442,4.464824321558058,-5.131575971702304,10,23
smooth_trend_compounder,hold_forever,5,1380,0.7166666666666667,0.4202898550724637,0.3231884057971014,1.195594031214106,9.681225107944794,-0.7280849189105277,28.50957437448305,0.0749726574510309,0.1613729026119374,0.1238602348122176,0.0375126677997197,4.428529398285656,-4.317448060348566,7,23
ultra_nova,hold_forever,2,552,0.697463768115942,0.4039855072463768,0.338768115942029,1.1106442441790565,9.61695884866366,-0.7494579150858793,30.31553549571313,0.0693799148238649,0.160991680998034,0.1238602348122176,0.0371314461858164,4.439221953911925,-4.563520228696147,9,23
nova_dual,hold_forever,10,2760,0.7434782608695653,0.4351449275362319,0.3463768115942029,1.6272084007814398,9.59785597072033,-0.6618227716418035,25.321413522545235,0.0870505967035487,0.1608779085795769,0.1238602348122176,0.0370176737673593,4.308654273855989,-2.848253554503553,6,23
persistent_winner,hold_forever,5,1380,0.7217391304347827,0.4264492753623188,0.3326086956521739,1.1820288481716663,9.557652664520052,-0.7136227691225202,29.18655072689725,0.0768770242769585,0.1606377788069583,0.1238602348122176,0.0367775439947406,4.613179730654402,-3.5219091174525623,5,23
alpha_omega,hold_forever,10,2760,0.7481884057971014,0.4398550724637681,0.3431159420289855,1.6051713240398724,9.552726509970876,-0.6498919385913762,24.675612805928605,0.0862809241403276,0.1606082910312981,0.1238602348122176,0.0367480562190805,4.270902283144844,-3.358226859597369,6,23
