asof,ticker,score,entry_px
2002-01-31,VIAV,1.0,31.854379653930664
2002-01-31,SANM,0.9904761904761905,88.08000183105469
2002-01-31,TIE,0.9809523809523809,0.8799999952316284
2002-01-31,CHKP,0.9714285714285714,36.5
2002-01-31,POWI,0.9619047619047619,7.792421340942383
2002-01-31,DINO,0.9523809523809523,1.158418130243316
2002-01-31,NBIX,0.9454148471615721,39.76808967716634
2002-01-31,ERIC,0.9428571428571428,12.204740524291992
2002-01-31,MSA,0.9333333333333333,7.288745136063517
2002-01-31,IONS,0.9238095238095239,16.369100311821306
2002-02-28,NVDA,1.0,0.3770902658496682
2002-02-28,AZO,0.990909090909091,67.2455646609086
2002-02-28,EEFT,0.9846743295019157,18.749715847806048
2002-02-28,SRPT,0.9827586206896551,55.87358732958141
2002-02-28,CHKP,0.9818181818181818,27.920000076293945
2002-02-28,CACI,0.9789272030651341,34.15217445913592
2002-02-28,PAG,0.9731800766283525,7.001859580855278
2002-02-28,NBIX,0.9727272727272728,33.918999007198686
2002-02-28,TISI,0.9674329501915708,30.549999237060547
2002-02-28,REX,0.9540229885057471,2.483333110809326
2002-03-29,RDNT,1.0,3.240000009536743
2002-03-29,EEFT,0.9884678747940692,17.58109123923562
2002-03-29,NVDA,0.9864864864864865,0.32793073064573747
2002-03-29,WGO,0.9769357495881383,15.75418472290039
2002-03-29,IART,0.9637561779242174,12.716998100280762
2002-03-29,VIAV,0.9594594594594594,26.803184509277344
2002-03-29,CACI,0.9588138385502472,35.319082154897615
2002-03-29,SANM,0.9459459459459459,70.5
2002-03-29,BZH,0.942339373970346,124.8546371459961
2002-03-29,HTLD,0.9060955518945635,6.724893569946289
2002-04-30,CLH,1.0,5.10354153174914
2002-04-30,EEFT,0.9896907216494846,16.95023968708384
2002-04-30,CHKP,0.9882352941176471,18.149999618530273
2002-04-30,VIAV,0.9764705882352941,19.74971580505371
2002-04-30,RDNT,0.9759450171821306,2.9800000190734863
2002-04-30,CACI,0.9647058823529412,30.349663707887455
2002-04-30,NVDA,0.9529411764705882,0.257332066500881
2002-04-30,REX,0.9450171821305842,2.49666690826416
2002-04-30,SANM,0.9411764705882353,62.400001525878906
2002-04-30,NOK,0.9176470588235294,8.091577529907227
2002-05-31,CLH,1.0,3.9942972686053375
2002-05-31,KMX,0.99,13.215111141500687
2002-05-31,FCN,0.9826689774696707,20.480484352727323
2002-05-31,BALL,0.97,4.171295368971896
2002-05-31,PAG,0.9601386481802426,8.59407737280968
2002-05-31,EEFT,0.96,14.571622249617148
2002-05-31,VIAV,0.94,15.972696304321289
2002-05-31,GPK,0.9341421143847487,5.735727535088511
2002-05-31,KNX,0.93,6.611300703157753
2002-05-31,INDB,0.92,11.643964767456055
2002-06-28,KMX,1.0,10.808732852062445
2002-06-28,PAG,0.9933774834437086,6.819142755188307
2002-06-28,NVR,0.9867549668874173,317.6341452735816
2002-06-28,CLH,0.9834368530020704,5.983813676902141
2002-06-28,VIAV,0.9801324503311258,12.150171279907227
2002-06-28,MRCY,0.9735099337748344,20.700000762939453
2002-06-28,HOLX,0.9730848861283644,3.588134073864635
2002-06-28,RDNT,0.9668874172185431,2.4200000762939453
2002-06-28,CHKP,0.9602649006622517,13.5600004196167
2002-06-28,AGCO,0.9544513457556936,15.153584634830592
2002-07-31,CLH,1.0,4.386094575357649
2002-07-31,SANM,0.9967741935483871,24.420000076293945
2002-07-31,HOV,0.9935483870967742,356.75
2002-07-31,KMX,0.9903225806451613,8.83670129786827
2002-07-31,TSCO,0.9893617021276596,0.6032698126313432
2002-07-31,URBN,0.9838709677419355,2.9075000286102295
2002-07-31,NVR,0.9806451612903225,283.70727836355513
2002-07-31,DGX,0.9774193548387097,21.649125947806507
2002-07-31,CACC,0.9741935483870968,8.918641782115381
2002-07-31,LH,0.9709677419354839,28.38482815173626
2002-08-30,CLH,1.0,5.113718318346187
2002-08-30,KMX,0.9961538461538462,8.062865335489292
2002-08-30,SANM,0.9923076923076923,21.239999771118164
2002-08-30,CACC,0.9884615384615385,7.8813652404898615
2002-08-30,GD,0.9846153846153847,23.965983572780498
2002-08-30,LOGI,0.9807692307692307,5.896202087402344
2002-08-30,BIO,0.9769230769230769,41.95000076293945
2002-08-30,DGX,0.9730769230769231,20.093288116899387
2002-08-30,SMTC,0.9692307692307692,13.210000038146973
2002-08-30,CAKE,0.9653846153846154,14.601021766662598
2002-09-30,CLH,1.0,4.72192076896593
2002-09-30,SANM,0.9961685823754789,16.6200008392334
2002-09-30,KMX,0.9923371647509579,8.012940281103356
2002-09-30,EHC,0.9885057471264368,13.854678264093526
2002-09-30,ENTG,0.9846743295019157,7.587266140197568
2002-09-30,BIO,0.9808429118773946,37.65999984741211
2002-09-30,LOGI,0.9770114942528736,4.88234281539917
2002-09-30,HOV,0.9731800766283525,422.5
2002-09-30,SLGN,0.9693486590038314,2.640748890199279
2002-09-30,NSIT,0.9655172413793104,10.149999618530273
2002-10-31,SLGN,1.0,1.719643257740371
2002-10-31,CLH,0.9957264957264957,4.401359269997326
2002-10-31,SANM,0.9914529914529915,18.479999542236328
2002-10-31,LH,0.9871794871794872,19.943856874061254
2002-10-31,PRDO,0.9829059829059829,18.919231414794922
2002-10-31,NSIT,0.9786324786324786,7.639999866485596
2002-10-31,YUM,0.9743589743589743,5.442832778060562
2002-10-31,KMX,0.9700854700854701,8.18268489467081
2002-10-31,PPC,0.9658119658119658,3.791867996959269
2002-10-31,VTR,0.9615384615384616,4.388629239249172
2002-11-29,THC,1.0,77.44389800689365
2002-11-29,ZD,0.9950980392156863,4.00678014755249
2002-11-29,COR,0.9901960784313726,9.333245426620062
2002-11-29,HOV,0.9852941176470589,417.5
2002-11-29,HSIC,0.9803921568627451,8.294330424695524
2002-11-29,CHD,0.9754901960784313,3.7843728325058117
2002-11-29,BIO,0.9705882352941176,39.5
2002-11-29,PRDO,0.9656862745098039,18.35321044921875
2002-11-29,CACC,0.9607843137254902,7.706869775727187
2002-11-29,ACHC,0.9571428571428572,2.79451435372567
2002-12-31,THC,1.0,68.83901600273995
2002-12-31,TSCO,0.995049504950495,0.7588804468288303
2002-12-31,SMTC,0.9900990099009901,10.9399995803833
2002-12-31,ZD,0.9884615384615385,3.444201946258545
2002-12-31,NSIT,0.9851485148514851,8.3100004196167
2002-12-31,COR,0.9752475247524752,8.736444432490813
2002-12-31,KMX,0.9702970297029703,8.926565253073502
2002-12-31,CACC,0.9653465346534653,6.184884431546388
2002-12-31,AZO,0.9603960396039604,71.59281498199209
2002-12-31,RYAAY,0.9554455445544554,6.365111351013184
2003-01-31,CLH,1.0,6.869173730097772
2003-01-31,THO,0.9953488372093023,8.353059748568215
2003-01-31,THC,0.9906976744186047,75.51304334995314
2003-01-31,SLGN,0.986046511627907,1.9034932388237413
2003-01-31,AZO,0.9813953488372092,66.58688896416123
2003-01-31,CACC,0.9767441860465116,5.535374562161622
2003-01-31,HOV,0.9720930232558139,364.125
2003-01-31,ZD,0.9681818181818181,3.467719316482544
2003-01-31,BIO,0.9674418604651163,35.400001525878906
