asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-03-31,SAFE,0.9969013348868511,-0.2698414740501305,-0.2698414740501305,0.6851849604419988,0.7663043478260869,4.55555549837706,0.6666660491391359,0.7037027888482437,1.0738087740463855,0.14999969316597261,-0.0800000111154997,0.22999970428147232,0.6425633723483004,0.017698809097512536,1.0,53.107846501649725,0.8,0.8452380952380952,2.0350345349978816,0.2698414740501305,18.943933486938477,3.5999977074293072,0.36956560042778563,0.0,2.0350345349978816,2.1852379391681316,1.0738087740463855,-0.13327421543787432,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8881680229112248,51,,,,,,-0.18654698307312756,0.6304353057270902,0.09601083439043001,1.3357632044133365,7566
1997-03-31,BOOM,0.9964996631751357,-0.4736841103463596,-0.4736841103463596,0.4098361524744283,1.0,1.6268663616447356,0.5999998143403369,0.0526317793072808,0.7703587671102486,-0.1208791352652605,-0.09090903816486229,-0.02997009710039822,0.12070336870435305,-0.23047317599080075,1.0,38.68227523140489,0.8,0.8968253968253969,1.5145199787648063,0.4736841103463596,4.4829206466674805,3.8484860674628116,0.899999638350427,0.0,1.5145199787648063,1.1667237436050961,0.7703587671102486,0.27482385832656064,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.9080754598503921,0,,,,,,0.6350947298509599,-0.09999972344444419,-0.8250000186143163,-0.6200000351012821,7566
1997-03-31,MITK,0.9904764420727278,-0.7021276595744681,-0.7021276595744681,0.05714285714285714,0.7065217391304348,-0.2142857142857143,-0.5074626865671642,0.07692307692307687,0.9329069907109582,-0.1515151515151515,-0.1515151515151515,0.0,-0.4363220010568962,-0.16092298471681143,0.0,31.991238754853427,0.8333333333333334,0.4246031746031746,0.021122925064150557,0.7021276595744681,1.75,0.8666666666666667,2.357142857142857,0.0,0.021122925064150557,0.019705724456609768,0.9329069907109582,0.19600160677769832,0.9285714285714286,-0.375,2.4761904761904763,0.36488551794247215,102,,,,,,7.777142660958427,-0.5178571428571428,5.928571428571429,0.1542857033865792,7566
1997-03-31,CENT,0.9814284016009087,-0.36956518188069987,-0.36956518188069987,0.45512824936436996,0.9510869565217391,1.3378378866556893,0.07453415981828426,-0.1317364865320888,0.6773521234941244,0.006944469531395825,-0.16184970760297412,0.16879417713436995,-0.16199197491557882,-0.19484699586763865,1.0,41.00251443629084,0.75,0.6706349206349206,1.3287796059079806,0.36956518188069987,4.784843444824219,3.5312511359687733,0.5862068072051905,0.0,1.3287796059079806,0.9000516877174565,0.6773521234941244,0.9387158071593107,0.3764706042353878,-0.19907405734943984,1.8911083103840056,0.4671031726919159,16,,,,,,7.05250981011195,1.210344784974783,-0.47241379379072934,-0.48910349090103145,7566
1997-03-31,VIAV,0.9674930983924869,-0.3781512695020489,-0.3781512695020489,0.44869828740967427,0.9402173913043478,0.746666441337102,-0.22485206396179624,-0.2709359654732493,0.7942028491999596,-0.042071160607150215,0.12977102753693903,-0.17184218814408925,-0.0953199532226554,-0.09596235604823533,1.0,43.794204040377195,0.6666666666666666,0.6666666666666666,1.250287319184674,0.3781512695020489,10.523322105407715,2.7948713451438763,0.6081081313766465,0.0,1.250287319184674,0.9929817512150475,0.7942028491999596,1.409308976949473,0.4326922642902511,-0.26760562182976777,1.6169027441639476,0.5613631782608636,12,,,,,,3.851129588709161,1.2702702604729907,56.29729449527541,1.097297359020157,7566
1997-04-30,ALKS,0.9991282179983357,-0.6286919831223629,-0.6286919831223629,0.06875,0.941025641025641,0.2696629213483146,0.03669724770642202,-0.48538011695906436,0.8697061940238796,-0.011235955056179803,-0.22123893805309736,0.21000298299691755,-0.35561820378574305,-0.43064182194616973,1.0,35.723105157098956,0.8571428571428571,0.7222222222222222,0.42882181589966056,0.6286919831223629,5.5,2.52,1.6931818181818183,0.0,0.42882181589966056,0.3729489894205026,0.8697061940238796,1.7282943551074528,1.225806451612903,-0.4371859296482412,2.8038561364479047,0.334929436675681,23,,,,,,5.436363913796165,1.1704545454545454,3.7613636363636367,3.781818043101918,7544
1997-04-30,BOOM,0.9986262829064684,-0.5789473890463377,-0.5789473890463377,0.2605041878598776,0.9769230769230769,1.1594195749294767,0.1461534232013415,-0.4181819911828679,0.7734458133724388,-0.11111159698729456,-0.1409394999599658,0.02982790297267124,-0.14798739014730744,-0.24528311391331759,1.0,34.023320198618876,0.8,0.8095238095238095,1.1821176895095842,0.5789473890463377,3.5863356590270996,3.1290313548813806,1.3750001163395043,0.0,1.1821176895095842,0.9143039778646883,0.7734458133724388,0.24818627799472912,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.7659188716299649,9,,,,,,1.0438689014665559,0.10937515581183632,-0.8437499626051592,-0.5874998720265451,7544
1997-04-30,SAFE,0.9938980905794554,-0.20634941872642143,-0.20634941872642143,0.7547167185619256,0.7794871794871795,3.1999983095185796,0.6153840946883431,0.24999968158733,1.0441857895217468,0.1363632392449421,0.19047609070555738,-0.054112851460615286,0.5982095709761246,0.07112221649172579,1.0,64.0008766527487,0.8,0.7738095238095238,2.040254311784926,0.20634941872642143,20.591232299804688,3.999997568485629,0.2600003371701569,0.0,2.040254311784926,2.130404559376291,1.0441857895217468,-0.06818000958749264,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8726347054240631,51,,,,,,-0.2516232334692141,0.5000004631458197,0.08347860673880869,1.3128622263456609,7544
1997-04-30,MITK,0.987544084430766,-0.7127659574468085,-0.7127659574468085,0.04285714285714286,0.6666666666666666,-0.25,-0.4444444444444444,-0.12903225806451613,0.9041734312120585,-0.06896551724137934,-0.09999999999999998,0.03103448275862064,-0.39242215408849257,-0.1617510090034151,0.0,40.10861342821491,0.8333333333333334,0.3611111111111111,0.00860291085857457,0.7127659574468085,1.6875,0.5428571428571429,2.4814814814814814,0.0,0.00860291085857457,0.007778523429408845,0.9041734312120585,0.17370569286218226,0.9285714285714286,-0.375,2.4761904761904763,0.7202562869543008,124,,,,,,8.102222018771702,-0.37037037037037035,2.861111111111111,0.5170370031286169,7544
1997-04-30,PCYO,0.9783639557768766,-0.6304347645808255,-0.6599999904632569,0.06451614639885646,0.6666666666666666,-0.3066666920979818,0.039999961853027344,-0.574999988079071,1.971988018703949,-0.10526312157057616,-0.3461538038310199,0.24089068226044374,-0.37587192021812266,-0.37311008787297595,0.0,40.51622323685154,0.8333333333333334,0.3531746031746032,0.5407428456254374,0.6304347645808255,1.7000000476837158,1.1250000279396768,1.7058822209447349,0.0,0.5407428456254374,1.0663384127732416,1.971988018703949,1.2599447705718416,1.7375000307336443,-0.39285711548766267,4.422727659079931,0.08996450738495587,47,,,,,,5.870588222094473,-0.08823534774120145,-0.17647062535929325,-0.5294117708932156,7544
1997-05-30,SAFE,0.9902319227794574,-0.2698414740501305,-0.2698414740501305,0.6599997304491954,0.7907542579075426,2.5384600585879222,0.7692300292939611,-0.0800000111154997,1.01223105738053,0.04545416747410158,0.0,0.04545416747410158,0.34345756225926416,0.037437715833054774,1.0,55.03651608526368,0.8,0.7063492063492064,1.728232857655877,0.2698414740501305,18.943933486938477,3.5999977074293072,0.36956560042778563,0.0,1.728232857655877,1.7493709729047833,1.01223105738053,-0.11068531702993042,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8418203422896088,51,,,,,,-0.18654698307312756,0.6304353057270902,0.31749290707270994,1.7496113854131417,7523
1997-05-30,MITK,0.989432945434372,-0.7606382978723404,-0.7606382978723404,0.04666666666666667,0.6326034063260341,-0.6973684210526316,-0.42500000000000004,-0.3382352941176471,0.8743964549704267,0.125,-0.021739130434782594,0.1467391304347826,-0.4378864530635189,-0.15078316663521418,0.0,47.133183116014514,0.8333333333333334,0.2777777777777778,-0.9581528329643456,0.7606382978723404,1.40625,0.25,3.177777777777778,0.0,-0.9581528329643456,-0.8378054404638953,0.8743964549704267,0.02280671674587537,0.9285714285714286,-0.375,2.4761904761904763,0.8828787286542406,145,,,,,,9.922666422526042,-0.24444444444444446,2.5555555555555554,0.21600002712673616,7523
1997-05-30,BOOM,0.9833568890591359,-0.44078927627076747,-0.44078927627076747,0.43220363550561575,0.9391727493917275,0.47619019157901654,-0.060605843768634426,-0.034090695916318525,0.7758248987567185,0.0,0.3709679931886356,-0.3709679931886356,0.09685411018447776,0.15281623268820987,0.0,62.66241407085346,0.8,0.746031746031746,1.2937935101266747,0.44078927627076747,4.76310396194458,4.483871972754542,0.7882346628320305,0.0,1.2937935101266747,1.0037572190061268,0.7758248987567185,0.32381091688100583,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.5755720025403361,25,,,,,,0.5389124365686775,-0.20000024026542118,-0.835294161960718,-0.694117666786499,7523
1997-05-30,ALKS,0.9800546845073771,-0.44303797468354433,-0.44303797468354433,0.34375,0.8929440389294404,-0.10084033613445376,-0.053097345132743334,-0.33668341708542715,0.8715539787323471,-0.022222222222222254,0.23364485981308403,-0.2558670820353063,-0.05107652492721315,0.12436115843270867,0.0,58.71901821685097,0.8571428571428571,0.6626984126984127,0.5617669189935423,0.44303797468354433,8.25,4.739130434782608,0.7954545454545454,0.0,0.5617669189935423,0.4896101933690339,0.8715539787323471,1.803802277461785,1.225806451612903,-0.4371859296482412,2.8038561364479047,0.21391588590348498,44,,,,,,3.2909092758641094,0.303030303030303,2.8106060606060606,1.4412120472301138,7523
1997-05-30,PCYO,0.9688139802131903,-0.6521739006493175,-0.6799999952316285,0.03225807319942823,0.6326034063260341,-0.5203488521185223,-0.2500000270930197,-0.46666665871938073,1.9015431300426595,-0.11111107431811951,-0.030303001841675226,-0.08080807247644428,-0.38054123732674205,-0.21445403043548728,0.0,38.3573280959154,0.8333333333333334,0.28174603174603174,0.5116527527954285,0.6521739006493175,1.600000023841858,1.285714358699566,1.8749998975545181,0.0,0.5116527527954285,0.9729297770455623,1.9015431300426595,1.114185192631756,1.7375000307336443,-0.39285711548766267,4.422727659079931,0.1187083662624484,49,,,,,,6.3000000819563855,-0.09374998370185517,-0.28125002561137047,-0.24999998137354873,7523
1997-06-30,ALKS,0.9883630311596021,-0.510548523206751,-0.510548523206751,0.24375,0.8495370370370371,0.26168224299065423,-0.27419354838709675,0.026548672566371723,0.8421948807179407,-0.04132231404958675,-0.14074074074074072,0.09941842669115397,-0.17964675306306466,-0.017864702396071408,0.0,41.252159056075875,0.8571428571428571,0.6785714285714286,0.5234455482456541,0.510548523206751,7.25,2.411764705882353,1.043103448275862,0.0,0.5234455482456541,0.44084316106708576,0.8421948807179407,1.7618305617686323,0.6460176991150441,-0.4371859296482412,1.477672668090733,0.15351461638856123,65,,,,,,3.8827588311557113,0.23275862068965525,4.586206896551724,1.7613793734846444,7502
1997-06-30,SAFE,0.9817043160337087,-0.2857142857142857,-0.2857142857142857,0.6326530660469147,0.8009259259259259,1.8666665431611604,0.5357144481697349,0.07142876834429468,0.9991586257411783,0.0,0.04651156528587497,-0.04651156528587497,0.21506681082125745,0.025524172907321008,1.0,54.2138977752912,0.8,0.6349206349206349,1.5713532126626293,0.2857142857142857,18.532114028930664,4.000001286516153,0.3999999999999999,0.0,1.5713532126626293,1.570031116517978,0.9991586257411783,-0.018726135798152115,1.0714291444532469,-0.137931464035148,7.767837106261868,0.7944093340963561,51,,,,,,-0.16847048192368075,1.9037044965786398,0.3554306663174205,1.6923206841382377,7502
1997-06-30,BOOM,0.9816661603286354,-0.3881578328609868,-0.3881578328609868,0.4824562228520176,0.9421296296296297,1.2894735545658773,0.1599999273864252,0.2483224765131864,0.7553372287529505,-0.02105279563831386,0.06896568587799878,-0.09001848151631264,0.1441665553272824,0.19518075852902883,0.0,59.57934046727931,0.8,0.753968253968254,1.5613904847910685,0.3881578328609868,5.211394786834717,4.166664618107623,0.6344084368621092,0.0,1.5613904847910685,1.1793763617833115,0.7553372287529505,0.38051803334281836,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.48074814033741453,25,,,,,,0.40653322642595846,-0.3225808340623513,-0.8709677555865372,-0.68602153135024,7502
1997-06-30,MITK,0.9723671523108828,-0.6987951807228916,-0.7340425531914894,0.09375,0.6018518518518519,-0.7228915662650602,-0.07999999999999996,-0.16666666666666663,0.8833944196071641,0.04166666666666674,0.08695652173913038,-0.045289855072463636,-0.3143640726774083,0.019783805833163415,0.0,50.068870322618814,0.8333333333333334,0.23809523809523808,-0.9207833165958973,0.6987951807228916,1.5625,0.25,2.32,0.0,-0.9207833165958973,-0.8134148435481924,0.8833944196071641,0.09092204546694668,0.9285714285714286,-0.375,2.4761904761904763,0.8540867565699053,166,,,,,,8.830399780273437,-0.43999999999999995,3.24,0.017600021362304652,7502
1997-06-30,USNA,0.9223453577608411,-0.5066079295154184,-0.5483870967741935,0.24836601307189543,0.6435185185185185,-0.34693877551020413,-0.11111111111111116,-0.14503816793893132,0.6594215848594389,-0.03448275862068961,-0.125,0.09051724137931039,-0.2273064409783615,-0.04947806653783027,0.0,39.99146567136652,0.8333333333333334,0.29365079365079366,-0.5168326695965741,0.5066079295154184,1.75,2.393939393939394,1.0267857142857144,0.0,-0.5168326695965741,-0.3408106180925077,0.6594215848594389,0.11050636594824202,0.7560975609756098,-0.18095238095238098,4.178433889602053,0.8147768669738937,149,,,,,,10.119999476841517,1.2232142857142856,-0.575892584664481,-0.25,7502
1997-07-31,BOOM,0.9892348131612665,-0.42763161135853067,-0.42763161135853067,0.374999953975583,0.9449339207048458,0.9400000255282106,-0.08490569975871831,0.3593749896125442,0.7221427317922586,0.011628102568811416,-0.10309282601147418,0.1147209285802856,0.02188375955656241,-0.0186126326989422,1.0,45.635190575331904,0.8,0.7380952380952381,1.1253813803814452,0.42763161135853067,4.8751749992370605,5.214284840552409,0.7471265357150927,0.0,1.1253813803814452,0.8126859843367998,0.7221427317922586,0.4922608473891957,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.36222706642564817,25,,,,,,0.5035357550966193,-0.2643678104707333,-0.862068958350185,-0.6873563121143688,7480
1997-07-31,MITK,0.9797772993250294,-0.7388059701492538,-0.8138297872340425,0.038834951456310676,0.5726872246696035,-0.6639344262295082,-0.359375,-0.27083333333333337,0.8674164941822909,0.12903225806451624,-0.14634146341463417,0.2753737214791504,-0.44666218726532547,-0.20706841866787495,0.0,42.241543101943186,0.8333333333333334,0.1984126984126984,-1.0053288108283833,0.7388059701492538,1.09375,-0.07894736842105265,2.8285714285714287,0.0,-1.0053288108283833,-0.8720387925892078,0.8674164941822909,-0.06311053987204956,0.9285714285714286,-0.375,2.4761904761904763,0.8612392046853922,188,,,,,,13.043428257533483,-0.08571428571428574,4.828571428571428,0.17942853655133928,7480
1997-07-31,ALKS,0.9704650824890697,-0.4641350210970464,-0.4641350210970464,0.2857142857142857,0.8083700440528634,0.09615384615384626,-0.3870967741935484,0.09482758620689657,0.8188453312833239,0.0,0.11403508771929816,-0.11403508771929816,-0.10099633673704156,0.032268552385597005,0.0,58.42073160131474,0.8571428571428571,0.6984126984126984,0.6606716652964209,0.4641350210970464,7.9375,1.0158730158730158,0.8661417322834646,0.0,0.6606716652964209,0.540987908639153,0.8188453312833239,1.5745557144937226,0.6460176991150441,-0.4371859296482412,1.477672668090733,0.01637727697412006,87,,,,,,3.459842711921752,0.2440944881889764,4.181102362204724,1.017007902851255,7480
1997-07-31,GIII,0.9620124750148153,-0.15533969557204652,-0.15533969557204652,0.7611941825957405,0.724669603524229,1.3000014188809552,0.6428569223744085,0.07407407407407418,0.6769199671168841,0.011627681048492544,-0.0543480235072511,0.06597570455574364,0.27444510212280804,-0.05516943602860491,1.0,48.093562248450546,0.8333333333333334,0.7380952380952381,1.4781356038977673,0.15533969557204652,1.7999473810195923,1.8999997215057398,0.18390789144193342,0.0,1.4781356038977673,1.0005795043847723,0.6769199671168841,0.14106510199210576,0.35483828997249867,-0.3000000672227525,1.18279403487276,0.896211926946741,31,,,,,,16.389396805216858,-0.22988521200634238,-0.03448275862068961,0.40689657821586556,7480
1997-07-31,SAFE,0.9504537229054116,-0.39682521712159946,-0.39682521712159946,0.4791668857763996,0.7973568281938326,1.411765210695235,-0.2931036024741557,-0.17391256632424412,0.991350032064411,0.0,-0.07317046721007592,0.07317046721007592,-0.011317536903110215,-0.08741570612377114,1.0,43.18809192256325,0.8,0.5674603174603174,1.2779072864052137,0.39682521712159946,15.649345397949219,3.7500020262626803,0.6578942429057071,0.0,1.2779072864052137,1.266853429353153,0.991350032064411,0.026865302426989885,1.0714291444532469,-0.1555553039702393,6.887769925596569,0.6601313856961604,51,,,,,,-0.01529428512508102,2.91307903554569,0.7405736472127658,2.05021082873316,7480
1997-08-29,BOOM,0.9866062583380665,-0.46052610953662265,-0.46052610953662265,0.30693089744183283,0.9031578947368422,0.4736846348178634,0.02439022365401522,-0.04651102502319304,0.7188050892681511,0.02180718721661834,-0.02380950451383157,0.04561669173044991,-0.05241309178431508,-0.053390778498417335,1.0,49.41812059107545,0.8,0.6547619047619048,0.8608458861231119,0.46052610953662265,4.59499454498291,4.2903237051967125,0.8536578278905342,0.0,0.8608458861231119,0.6187804040208441,0.7188050892681511,0.4843315549359039,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.1863205179497539,25,,,,,,0.595214064336461,-0.41463437287070426,-0.8780488039000448,-0.7590244003934248,7459
1997-08-29,SAFE,0.9626954870981026,-0.2698414740501305,-0.2698414740501305,0.6382976233655608,0.8021052631578948,1.3125005291802472,-0.2599997813951731,0.04545416747410158,0.9877356028431922,0.04545416747410158,0.24324286095352687,-0.1977886934794253,0.1540387944050965,0.1224984371997655,1.0,71.58472869329134,0.8,0.5436507936507936,1.5359482206353048,0.2698414740501305,18.943933486938477,4.11111099675412,0.36956560042778563,0.0,1.5359482206353048,1.517110741645141,0.9877356028431922,0.04605737738242113,1.0714291444532469,-0.1555553039702393,6.887769925596569,0.5313103700485164,51,,,,,,-0.18654698307312756,1.1135883259865986,0.4642493206607239,1.5937920134932502,7459
1997-08-29,ING,0.9606641393794497,-0.16071438205377941,-0.16071438205377941,0.6207862949447832,1.0,0.5460004227913882,0.23089213578202306,-0.023545733474621633,0.27951406452118716,-0.04341932643898261,-0.08796888945292725,0.04454956301394464,0.07001793830205139,-0.082102916054965,1.0,35.63929849280085,1.0,0.8253968253968254,1.3733031537403788,0.16071438205377941,7.566371440887451,1.0138429699753604,0.1914894984702067,0.0,1.3733031537403788,0.3838575463217381,0.27951406452118716,0.2314704802743557,0.12350619012967234,-0.10419298377142605,1.185359950921597,0.9135583662179743,0,,,,,,2.9358364731764537,0.2766904310992473,0.6625204793270107,0.13363874369471174,7459
1997-08-29,TRNS,0.9513755662471499,-0.21153846153846156,-0.21153846153846156,0.6780487804878049,0.8989473684210526,1.1515151515151514,0.6511627906976745,0.09821428571428581,0.7654305443489916,-0.05384615384615388,-0.1338028169014085,0.07995666305525462,0.1642283729135947,-0.11884805501826778,1.0,42.46983288294314,0.6666666666666666,0.7222222222222222,1.1922531535456211,0.21153846153846156,7.6875,1.510204081632653,0.2682926829268293,0.0,1.1922531535456211,0.9125869803202266,0.7654305443489916,-0.07262418068621618,0.47169811320754707,-0.1338028169014085,3.525322740814298,0.8833545854189112,6,,,,,,8.951219512195122,-0.4796747967479674,-0.6178861788617886,-0.9154471575729246,7459
1997-08-29,SIEB,0.9485648619018057,-0.43434351338036525,-0.43434351338036525,0.22642100542271357,0.7663157894736842,0.5841850953163272,-0.027026925983369643,-0.24324321752303957,1.2098037562273474,0.03703698873668593,-0.22222227656011606,0.259259265296802,-0.27088075410034573,-0.149969643719992,0.0,34.515973351678355,0.75,0.3611111111111111,0.6080086065288762,0.43434351338036525,1.3271448612213135,0.8105412914288308,0.7678573898727896,0.0,0.6080086065288762,0.7355710959971897,1.2098037562273474,0.16214728841799217,0.9697752545813232,-0.22222227656011606,4.363987578531432,0.09386393908333324,37,,,,,,0.34876004432987706,2.9202062212372737,3.6600484438104077,0.8139490723798961,7459
