asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2007-11-30,CFC,5.182769607261993,-0.6739130434782609,-0.6739130434782609,0.32603567662598654,0.85,0.4444444444444444,0.14035087719298245,-0.16666666666666663,8050.378175316788,-0.07692307692307687,-0.07692307692307687,0.0,0.03997251360218845,-0.03507083303823533,1.0,50.03402838941525,0.8571428571428571,0.6547619047619048,2.4641522051981246,0.6739130434782609,120.0,0.518987341772152,2.066666666666667,0.0,2.4641522051981246,19837.357133385718,8050.378175316788,9.044444444444444,-0.8735955056179775,10.353126116470168,0.00010597722196470372,86,1.1052631578947367,-0.6739130434782609,12.186812634025296,-0.6739130434782609,-4699.902866659512,1.978985550240105,-0.14583333333333337,-0.3041666666666667,-0.275,-0.8395833333333333,3150
2007-12-31,CFC,6.208057653469661,-0.8532608695652174,-0.8532608695652174,0.14667420346999907,0.8444444444444444,0.0714285714285714,0.05263157894736836,-0.5970149253731343,9188.133071625474,-0.5813953488372092,-0.55,-0.03139534883720918,-0.5291257726951983,-0.5292112230466126,1.0,43.06627997105478,0.8571428571428571,0.6468253968253969,2.647305438258195,0.8532608695652174,54.0,-0.28,5.814814814814815,0.0,2.647305438258195,24323.79464795409,9188.133071625474,9.044444444444444,-0.8735955056179775,10.353126116470168,0.004695286793619635,86,0.0,-0.8532608695652174,3.3200000000000003,-0.8532608695652174,-2611.2548833131386,0.8237134576201786,0.8981481481481481,0.11111111111111116,0.4722222222222223,-0.6805555555555556,3130
2008-01-31,CFC,5.60072498171081,-0.7575000000000001,-0.8682065217391304,0.2423939351476468,0.8420634920634921,-0.73,-0.5846153846153845,-0.6269230769230769,9188.783251598892,-0.5958333333333333,-0.10185185185185186,-0.49398148148148147,-0.5789210663790494,-0.5541915553403202,0.0,34.06419883620703,0.8571428571428571,0.6587301587301587,2.639164186544366,0.7575000000000001,48.5,-0.3310344827586207,3.123711340206185,0.0,2.639164186544366,24250.707675538484,9188.783251598892,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017732364929787803,86,-0.11818181818181817,-0.8682065217391304,3.041666666666667,-0.8682065217391304,-2308.0690384799086,0.8511060949807755,1.1134020618556701,0.17525773195876293,0.597938144329897,-0.6597938144329897,3108
2008-02-29,SWBI,4.6064351807956125,-0.7662100150719324,-0.7662100150719324,0.067259634689373,0.7063492063492064,-0.6233973641874045,-0.778197279548574,-0.4885114657082952,0.8047323901388805,-0.015384650963594981,0.08936162591230157,-0.10474627687589655,-0.6194779787283662,-0.006211227967662936,0.0,48.10623660824612,0.75,0.5793650793650794,-0.6612575745061374,0.7662100150719324,3.2482528686523438,-0.12027502059813366,3.277343190332468,0.0,-0.6612575745061374,-0.5321353884297628,0.8047323901388805,0.40202071183317933,-0.3875502900549713,1.0373381781656144,0.4249920257685623,102,1.1787232518246031,-0.7662100150719324,2.6571443296775965,-0.7662100150719324,1.2648364045045324,0.8295638954853002,3.534745334758253,-0.4472654460898874,-0.28906251834975516,0.7402347007081538,4749
2008-03-31,CROX,4.789966334261808,-0.7662876346039533,-0.7662876346039533,0.01766418776763108,0.71671388101983,-0.05918764657900233,-0.6358736433379759,-0.5390501686015603,0.7647515539795393,-0.07074467966382791,-0.2816612034303415,0.2109165237665136,-0.603068227562386,-0.32545661420629945,0.0,33.62638970445158,0.8,0.5833333333333334,-0.10408462367025606,0.7662876346039533,17.65800443954344,0.29551351561985606,3.278763762907494,0.0,-0.10408462367025606,-0.07959887769720386,0.7647515539795393,0.4575876054289667,-0.47785954810305187,0.9575776130150413,0.13028923896245492,77,,-0.7662876346039533,,-0.7662876346039533,1.5308739617600053,,3.2915380975663764,-0.9364625038389897,0.0,-0.13680592350232446,4696
2008-04-30,GRMN,4.5507285480724935,-0.6696283727161813,-0.6696283727161813,0.0,0.746031746031746,0.023004612559192505,-0.4269606848282166,-0.4165477254369747,0.5919242377191535,-0.11260544459004773,-0.2749513364697379,0.16234589187969017,-0.5150530706121674,-0.2392790859941799,0.0,32.14412659374325,0.875,0.5277777777777778,-0.21051538357625932,0.6696283727161813,22.23210836647242,-0.037253418736651334,2.026894313599487,0.0,-0.21051538357625932,-0.1246091579515325,0.5919242377191535,0.22291763237128803,-0.2561853127983247,0.8701421246063947,0.12574687672453022,150,0.9170508849188868,-0.6696283727161813,0.9370108337119518,-0.6696283727161813,1.6035029929570377,0.2472293892332782,9.45155037840526,-0.4346111811807972,-0.07897337938064952,0.04367692637590448,4674
2008-05-30,LNG,5.462010663120565,-0.8825784811849569,-0.8884588981660937,0.013129718142338995,0.723015873015873,-0.776142197188966,-0.7462600655430174,-0.8336162842565342,0.8821251645631184,-0.18874159301758364,-0.44444430615970265,0.255702713142119,-0.8278393923877683,-0.5777317358053431,0.0,33.56205325182195,0.7777777777777778,0.32936507936507936,-1.8904569233132031,0.8825784811849569,4.5917190846219835,-0.8565573679500791,7.5163265651090185,0.0,-1.8904569233132031,-1.6676196245771457,0.8821251645631184,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.6049588349724213,204,-0.8234233929053175,-0.8884588981660937,1.2072078764107181,-0.8884588981660937,0.6417544284982476,0.34886502098212957,60.173170542849526,-0.2163267076679819,0.675510243981517,4.36938758095567,4652
2008-06-30,LNG,5.430642042095077,-0.8952792103858299,-0.9005235805467644,0.0,0.7063492063492064,-0.8637159750183936,-0.8312693890141103,-0.7787341407588182,0.924292610669155,-0.10816355748965079,-0.19816512165613276,0.09000156416648197,-0.8256091507869479,-0.3006210789169551,0.0,36.28371493498879,0.7777777777777778,0.24603174603174602,-1.9036510806146463,0.8952792103858299,4.095062413436147,-0.875711069622865,8.549202251858183,0.0,-1.9036510806146463,-1.7595306271044695,0.924292610669155,0.1686931527100919,-0.5080807269322822,0.3320203734722171,0.7097075287011305,204,-0.8675757774240529,-0.9005235805467644,0.4940168724044669,-0.9005235805467644,0.6427770859012761,0.07179355413411953,67.59236472851315,-0.3638441826121528,1.4576664499574004,5.940504057989481,4631
2008-07-31,CFC,57.08518388027572,-0.273972602739726,-0.7119565217391304,0.7259748444891018,0.7865079365079365,2949.0000659376396,0.0,-0.12396694214876036,7510.194477561369,-0.01851851851851849,-0.10169491525423724,0.08317639673571875,-0.06016104229211583,-0.05196315177533317,0.0,49.713254768445225,0.8571428571428571,0.6388888888888888,1.9783472492879648,0.273972602739726,106.0,0.29268292682926833,0.37735849056603765,0.0,1.9783472492879648,14857.772586301198,7510.194477561369,9.044444444444444,-0.8735955056179775,10.353126116470168,0.010132538402194968,86,0.525179856115108,-0.7119565217391304,5.217009075847596,-0.7119565217391304,-1620.8064112324,1.5379519592758002,-0.03301886792452835,-0.3867924528301887,-0.5141509433962264,-0.8820754716981132,2979
2008-08-29,LNG,5.297159434609854,-0.9098969758533337,-0.9144092948779107,0.027656831791664654,0.6714285714285714,-0.9222919719761412,-0.8937387949025969,-0.31760438784654377,1.1537519544723889,0.0804595847120051,0.26599285165289777,-0.18553326694089267,-0.7802493353905882,0.02923456657630097,0.0,49.48956653289704,0.7777777777777778,0.2261904761904762,-1.4435410911344628,0.9098969758533337,3.5234408456944553,-0.8768827845128365,10.098406623647152,0.0,-1.4435410911344628,-1.6654883552575912,1.1537519544723889,0.24092399485597316,-0.5080807269322822,0.4741844791292071,0.8724184790677167,204,-0.9050265327855324,-0.9144092948779107,0.32394372754585987,-0.9144092948779107,0.7469244178009732,-0.010929392705378849,78.72037191760353,-0.23404236684513868,1.595744870020844,7.00266039343912,4587
2008-09-30,CFC,43.78911731594324,-0.33834586466165417,-0.7608695652173914,0.6615828896287002,0.7523809523809524,2221.2221339190482,-0.08256880733944949,-0.2542372881355932,6766.120303415995,1.3466666666666667,-0.12,1.4666666666666668,-0.17379619523759227,-0.0369357045143639,0.0,50.685813875019775,0.8571428571428571,0.48412698412698413,1.7073653503623476,0.33834586466165417,88.0,0.05389221556886237,0.5113636363636365,0.0,1.7073653503623476,11552.239362435645,6766.120303415995,9.044444444444444,-0.8735955056179775,10.353126116470168,0.0017846183813726713,86,0.20547945205479445,-0.7608695652173914,2.0608695652173914,-0.7608695652173914,-1068.032017329119,0.9230110129609355,0.1647727272727273,-0.375,-0.44318181818181823,-0.8835227272727273,2936
2008-10-31,CLF,6.004902404157125,-0.7733249680251812,-0.7733249680251812,0.04905554307564727,0.873015873015873,0.0025787033275903593,-0.5737275592372779,-0.7159650103866031,0.9852737203246061,0.21357946988558063,-0.29474767327815077,0.5083271431637314,-0.6459159625537104,-0.5235454932140986,0.0,38.3129091241222,0.9,0.6150793650793651,0.14044026056982356,0.7733249680251812,24.864380728317652,0.21947983795229287,3.411601892312027,0.0,0.14044026056982356,0.13837209801498715,0.9852737203246061,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.0659237163147347,105,0.19967149243646132,-0.7733249680251812,3.2741127530488727,-0.7733249680251812,1.911717602628537,1.4882442721501,-0.6854938694388917,0.4166316283006568,1.1867219981101593,-0.04235812379246351,4542
2008-11-28,CLF,6.051719706514875,-0.7997194330729833,-0.7997194330729833,0.09227203605492565,0.8571428571428571,-0.4501165080574202,-0.7410886021054353,-0.7319329988374355,1.1169809955980285,0.14845201595781887,-0.11644187195144773,0.2648938879092666,-0.6737194804666291,-0.26165190115099835,0.0,47.20045259019535,0.9,0.5912698412698413,-0.09264870797867936,0.7997194330729833,21.969125691398844,0.060530930248007264,3.9929956527654804,0.0,-0.09264870797867936,-0.10348684607889627,1.1169809955980285,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.04347536695529752,105,0.08514980431897756,-0.7997194330729833,2.931107349343497,-0.7997194330729833,2.028273285811997,1.5175661387207646,-0.644045908721666,0.8269419381053951,2.017692621976867,0.03724483438738946,4522
2008-12-31,CLF,5.84219442360578,-0.78403424688069,-0.78403424688069,0.11007563258842451,0.8396825396825397,-0.535341321897782,-0.7746857262450798,-0.3280673722523181,1.1935543315281474,0.08978705123331632,0.24260066771596023,-0.1528136164826439,-0.6286941467539751,0.07057754810785144,0.0,51.794938586911385,0.9,0.5555555555555556,0.13173091837703363,0.78403424688069,23.689661199354823,0.03806751377694817,3.630363775535982,0.0,0.13173091837703363,0.1572280082250893,1.1935543315281474,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.24170514833948242,105,-0.008960172943021316,-0.78403424688069,2.8469750895844688,-0.78403424688069,2.0715114159088284,1.4986235596498279,-0.6698981844504238,0.7915305022298318,1.7449658898797953,0.17714386430776496,4500
2009-01-30,MTW,5.877612882117671,-0.8768435367766563,-0.8915500512033105,0.02260569776375714,0.796031746031746,-0.7550795540519322,-0.607814805807045,-0.44812267974694153,0.9492522925358796,-0.11433145209358431,-0.4204423720780267,0.3061109199844424,-0.7385462447043709,-0.27870129820954626,0.0,35.33193953713109,0.7777777777777778,0.20238095238095238,-1.592431381370906,0.8768435367766563,4.741529941558838,-0.8211578569105878,7.119752498790945,0.0,-1.592431381370906,-1.5116191394724101,0.9492522925358796,0.11410247926333228,-0.3824464976805434,0.29834886697966784,0.8802583331999576,166,-0.7109338852959997,-0.8915500512033105,-0.22282247343673445,-0.8915500512033105,1.6243508881793598,-0.03771530023520919,1.8724905364788933,1.1312043624768182,0.8703081516162632,3.0641297930178766,4512
2009-02-27,CLF,6.154712590034758,-0.8694411196908944,-0.8694411196908944,0.013133875821276361,0.8071428571428572,-0.5569265516010338,-0.7384794012397078,-0.17560486285231092,1.2685879692130002,-0.21912938221595835,-0.3318021731865616,0.11267279097060323,-0.7323608236427159,-0.3674133090423175,0.0,31.640139238653546,0.9,0.48412698412698413,-0.3284705732087062,0.8694411196908944,14.321231938015485,-0.4715604418893633,6.659379412816982,0.0,-0.3284705732087062,-0.4166938174130627,1.2685879692130002,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.6329069439829784,118,-0.3191201204829176,-0.8694411196908944,1.1842397850948565,-0.8694411196908944,2.1445653728700327,1.1118373905641095,-0.4539575781254328,2.498957181303411,3.8568861230362925,0.6382948024134367,4459
2009-03-31,MTW,5.92878997295205,-0.9228058111355292,-0.9350385918177834,0.021281572020280713,0.7626984126984127,-0.935649268726218,-0.7958259903396163,-0.652845574845437,1.0977099638258796,-0.26845631236867185,0.22471964173854153,-0.4931759541072134,-0.7573627651536229,-0.2719342196980217,0.0,40.68547053303035,0.7777777777777778,0.10714285714285714,-1.7562651963376632,0.9228058111355292,2.8401715755462646,-0.9002194151435632,11.954342997964414,0.0,-1.7562651963376632,-1.9278698051404677,1.0977099638258796,0.11410247926333228,-0.3824464976805434,0.29834886697966784,0.9407045954322938,208,-0.8687398760657677,-0.9350385918177834,-0.5532650516039348,-0.9350385918177834,1.7493685818076279,-0.5900109770417661,3.795484893527772,3.085159650630432,3.7947626296081367,8.190873854558175,4470
2009-04-30,CLF,5.605702075310551,-0.8048809184535726,-0.8048809184535726,0.10407422763006663,0.7817460317460317,-0.7863338937021146,-0.36355110240767363,0.04177959548549204,1.3494505137276789,0.056828267949360356,0.2111340241783064,-0.15430575622894604,-0.4130705339143732,0.3010460506600843,0.0,61.68790645429674,0.9,0.38492063492063494,-0.32947402170554857,0.8048809184535726,21.402953332191355,-0.3663541830238838,4.125075374865661,0.0,-0.32947402170554857,-0.4446088878504769,1.3494505137276789,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.8247966874407419,161,0.24269441289490024,-0.8048809184535726,2.8397689752554416,-0.8048809184535726,2.1589894094746667,1.5105850261361313,-0.6346298545677985,2.0405506559469964,2.163204963710909,-0.09882782551450031,4416
2009-05-29,CLF,5.295092024535291,-0.7690404512287052,-0.7690404512287052,0.14396882264945496,0.765079365079365,-0.760739000851905,0.23122060053252547,1.1425255404662082,1.3746810112439027,0.1776145542121932,0.07931134844190169,0.0983032057702915,-0.14354640281753872,0.23683598026944508,0.0,60.351923571169735,0.9,0.38492063492063494,-0.2984781562880646,0.7690404512287052,25.334356869652378,-0.28934247938260693,3.329762529066244,0.0,-0.2984781562880646,-0.41031225372029234,1.3746810112439027,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.7212895889553488,182,0.5586204370900707,-0.7690404512287052,2.9139261635186338,-0.7690404512287052,2.1832377973362154,1.4543787129031813,-0.6913282538847935,0.8670229470373885,1.329677807348034,-0.2244986575481619,4395
2009-06-30,CLF,5.3158419173279565,-0.7868991535029632,-0.7926026191537081,0.12135681370640436,0.7507936507936508,-0.7225708828906923,-0.04895316627860269,0.197415941105207,1.3600155602894772,0.027719398653846206,-0.1576594511300612,0.1853788497839074,-0.03474526972330616,-0.039348832936255795,1.0,45.958631214248314,0.9,0.376984126984127,-0.38989545525670777,0.7868991535029632,22.749781458025616,-0.42141006479384135,3.6926139264017657,0.0,-0.38989545525670777,-0.5302638860352722,1.3600155602894772,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.5531729432878626,188,0.43876964678046293,-0.7926026191537081,2.1929679013055483,-0.7926026191537081,2.2041169618745347,1.2118426118071277,-0.656260426673125,1.3020007065697579,0.9530734143234463,-0.2396667455391337,4373
2009-07-31,CLF,4.905045600679323,-0.7278581683457965,-0.7678538876625942,0.17370634830087514,0.7420634920634921,-0.7195183030899723,-0.08087441543232143,-0.09422214693788145,1.3559691434461862,-0.00580771475366626,0.14842761994303455,-0.1542353346967008,0.18676618238156983,0.07923862179780494,1.0,59.64132560081002,0.9,0.36904761904761907,-0.15815717754066666,0.7278581683457965,25.46451310260445,-0.13379146282756416,2.674554528870256,0.0,-0.15815717754066666,-0.21445625255968417,1.3559691434461862,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.3561137534586234,188,0.5421487965308553,-0.7678538876625942,2.0665063165324753,-0.7678538876625942,2.2121741385520357,1.1504893542093366,-0.6929059613214609,1.0573235092612396,0.9095761745556601,-0.39931863576673754,4350
2009-08-31,CLF,4.666069565755259,-0.6864702699848819,-0.7851593660447069,0.19399845528092605,0.7420634920634921,-0.5598762809818245,1.2830597566982345,-0.09470753299139911,1.3497402996053807,-0.05805717445413727,-0.14450914597592868,0.0864519715217914,0.08519617007973301,-0.008145979743145348,1.0,43.928116211567925,0.9,0.4365079365079365,-0.04983860406476299,0.6864702699848819,23.56624491033914,-0.37959043320372954,2.18949019587961,0.0,-0.04983860406476299,-0.06726917238228713,1.3497402996053807,0.3386749033830656,-0.4901774473656051,0.6909230630728317,0.10669459911750889,188,0.3662648258171166,-0.7851593660447069,1.9435908000145505,-0.7851593660447069,2.21696112235592,1.0581268303220295,-0.6681694431415106,1.3839862502759055,0.6583247159149037,-0.3188537315519193,4329
2009-09-30,SDS,3.1885774853354962,-0.6490572694388996,-0.6490572694388996,0.013079736067225529,0.5712025316455697,-0.5189662411341064,-0.38225798270874667,-0.3001213205103538,0.7972187556971573,-0.013434203850963944,-0.12119247140742928,0.10775826755646534,-0.36825859827066443,-0.07953500026281124,0.0,39.60040112703277,0.8,0.32936507936507936,-0.6776647068461005,0.6490572694388996,13065.5224609375,-0.0009349879805394812,1.8494677704284181,0.0,-0.6776647068461005,-0.5402470143717271,0.7972187556971573,0.21816390749742443,-0.19697342083162972,1.107580436874821,0.745363315699181,125,-0.14329506523147995,-0.6490572694388996,,-0.6490572694388996,-1.8997663448945272,,-0.9954284262477208,-0.25699451270807183,-0.6432285591813198,-0.8458777107121221,4340
