strategy,exit,top_k,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,worst_year_edge,years_below_spy,n_years
quality_pullback,hold_forever,2,552,0.6757246376811594,0.3967391304347826,0.3496376811594203,1.5105678547145804,14.464906365251878,-0.856426050461718,35.117204862351585,0.07313409825851347,0.18466104912365622,0.12386023481221764,0.06080081431143858,6.148599218541894,-2.7297060147489036,8,23
explosive_winners,hold_forever,3,828,0.7451690821256038,0.44323671497584544,0.4057971014492754,1.9514461750205114,13.616379126715522,-0.7384495425301412,30.336906974622288,0.10292804817450996,0.18111971863079776,0.12386023481221764,0.05725948381858012,6.007141146679139,-2.3496070685302435,7,23
quality_pullback,hold_forever,5,1380,0.7057971014492753,0.40652173913043477,0.322463768115942,1.5436705526916112,13.466337979926054,-0.7882124959946591,25.509253099795483,0.07265771901176954,0.18047187471032416,0.12386023481221765,0.05661163989810651,5.890090313611708,-2.1919422921368428,7,23
explosive_winners,hold_forever,1,276,0.75,0.4420289855072464,0.4311594202898551,1.6918250532764894,13.46483686991677,-0.7103716645097087,34.390501595619355,0.10479508822765249,0.18046535885180284,0.12386023481221767,0.056605124039585175,6.137407376573359,-6.872951806631819,7,23
quality_pullback,hold_forever,3,828,0.677536231884058,0.391304347826087,0.33816425120772947,1.3763237599053602,13.370672447492128,-0.8390284087257799,29.944433999522534,0.06756291502543199,0.18005524176429652,0.12386023481221764,0.05619500695207888,5.827640314434678,-1.4468956420266972,8,23
pullback_in_winner,hold_forever,2,552,0.6557971014492754,0.3822463768115942,0.338768115942029,1.4843782041829547,13.3173299471919,-0.8225792679158196,28.82851618947785,0.07094576584386658,0.17982170529297334,0.12386023481221764,0.0559614704807557,5.799562563514002,-2.731998116736517,11,23
pullback_in_winner,hold_forever,5,1380,0.696376811594203,0.4007246376811594,0.3355072463768116,1.7766741447094305,13.107785965691326,-0.7738611594449066,21.65467512774186,0.07769728119831198,0.17889567704938017,0.12386023481221765,0.055035442237162516,5.986629674521893,-4.163606939900649,6,23
rank_intersect,hold_forever,1,276,0.8007246376811594,0.47101449275362317,0.40942028985507245,2.106146930155308,13.041483272968714,-0.4576234583322829,45.07664029260435,0.11037111389588905,0.1785997567345638,0.12386023481221767,0.05473952192234613,6.21047856455999,-2.9317042549783574,9,23
dual_momentum,hold_forever,1,276,0.7536231884057971,0.4492753623188406,0.4384057971014493,1.6613631131795719,12.911310442521442,-0.7123376498425571,32.0418725849854,0.10663237162149386,0.1780146205262195,0.12386023481221767,0.05415438571400183,5.774997167533211,-6.872951806631819,7,23
blended_pullback_momentum,hold_forever,1,276,0.644927536231884,0.36775362318840576,0.32971014492753625,1.1693703493727805,12.839810379162774,-0.8766127905771505,30.340526418691205,0.06676431650193748,0.1776908506527354,0.12386023481221767,0.05383061584051774,5.8466668693511785,-4.003536409455204,8,23
explosive_winners,hold_forever,2,552,0.7518115942028986,0.4483695652173913,0.4148550724637681,1.9928363645249325,12.738129885498468,-0.7103348577222139,33.39537024232606,0.10514038714769991,0.17722747632059405,0.12386023481221764,0.053367241508376406,5.9558356821133875,-2.6080661695397698,8,23
consensus_top_decile,hold_forever,1,276,0.7898550724637681,0.4601449275362319,0.40942028985507245,2.177870002787242,12.732651483206771,-0.4310385617725436,51.50679676646047,0.11163059185984214,0.17720241147783045,0.12386023481221767,0.05334217666561278,5.683533307610746,-5.5634738544909625,8,23
pullback_in_winner,hold_forever,1,276,0.6413043478260869,0.36594202898550726,0.322463768115942,1.1291072633564356,12.723188483266966,-0.8766127905771505,30.340526418691205,0.06233358851498261,0.17715909230916757,0.12386023481221767,0.0532988574969499,5.801872565070766,-4.003536409455204,9,23
quality_pullback,hold_forever,1,276,0.6376811594202898,0.36231884057971014,0.322463768115942,0.9552037073386335,12.610640235369887,-0.8737462272989702,30.117250154286122,0.05579214177544156,0.1766415342669645,0.12386023481221767,0.05278129945474683,5.644344097935372,-7.1225504971050775,9,23
blended_pullback_momentum,hold_forever,3,828,0.6751207729468599,0.39070048309178745,0.3466183574879227,1.6288516791337355,12.134159416992961,-0.8196476337939356,22.951991408567807,0.07288907840783632,0.17440109377606855,0.12386023481221764,0.05054085896385091,5.2010412767607175,-2.7548123884396976,7,23
dual_momentum,hold_forever,5,1380,0.7391304347826086,0.43478260869565216,0.3884057971014493,1.8585893738378707,12.114773020003978,-0.7020931836247755,26.645552437630695,0.0959960662446111,0.17430819535161043,0.12386023481221765,0.05044796053939278,5.3213356865809525,-3.3887629255971836,7,23
pullback_in_winner,hold_forever,3,828,0.6751207729468599,0.39009661835748793,0.3393719806763285,1.65547098664416,11.98025536198428,-0.7986153721783966,23.90025926443247,0.07374853733888553,0.17365971879638217,0.12386023481221764,0.04979948398416453,5.187611638646544,-2.8751431502014198,7,23
explosive_winners,hold_forever,5,1380,0.7427536231884058,0.4369565217391304,0.3753623188405797,1.8434966973677187,11.960390929384685,-0.7112220322626235,26.364296839811793,0.09438403489519043,0.17356337782805553,0.12386023481221765,0.04970314301583788,5.209766810070233,-3.5820768493659747,8,23
dual_momentum,hold_forever,3,828,0.7355072463768116,0.4365942028985507,0.39009661835748793,1.803044888084191,11.78803868020163,-0.7248590297635562,27.05051084351888,0.0970461487333042,0.1727211146590006,0.12386023481221764,0.04886087984678297,5.236509026568319,-3.7061531734351973,8,23
consensus_top_decile,hold_forever,2,552,0.8007246376811594,0.47282608695652173,0.3894927536231884,2.1804155178591835,11.767414869679362,-0.43787929466883263,39.485102822409864,0.10332640603002041,0.1726195550668882,0.12386023481221764,0.04875932025467056,5.330586948289916,-1.2701549465592685,10,23
the_bagger,hold_forever,3,828,0.7125603864734299,0.41304347826086957,0.36835748792270534,1.441871407186802,11.682731925549616,-0.6826165342635894,29.562362058028302,0.09375543356341709,0.172200784176944,0.12386023481221764,0.04834054936472637,5.543635790799671,-4.1221885870502,9,23
asymmetric_recovery_plus,hold_forever,1,276,0.6557971014492754,0.3804347826086957,0.322463768115942,0.9387006734968224,11.677354394792744,-0.7578761334196684,31.387393547504818,0.0737184568765793,0.17217409529506894,0.12386023481221767,0.04831386048285127,5.260216663071121,-5.007092936062031,11,23
dual_momentum,hold_forever,2,552,0.7463768115942029,0.44565217391304346,0.4148550724637681,1.8822043863041558,11.595240609733708,-0.7097335679447027,29.17103077518752,0.10259257045281,0.1717651224303728,0.12386023481221764,0.04790488761815517,5.338791800268016,-3.411057279773231,8,23
blended_pullback_momentum,hold_forever,5,1380,0.7021739130434783,0.40942028985507245,0.34855072463768116,1.7627109402131196,11.50988468369734,-0.7882059603403256,19.63552121869568,0.0815660713512778,0.17133711146144495,0.12386023481221765,0.0474768766492273,5.343795925812845,-4.2914031253462515,6,23
clean_compounder,hold_forever,1,276,0.7282608695652174,0.41304347826086957,0.38768115942028986,1.7339909575068257,11.406394876563153,-0.7329921216964455,40.486912019310935,0.07659531182998414,0.1708141589590508,0.12386023481221767,0.04695392414683314,5.738414616488841,-4.789541287983531,11,23
quality_pullback,hold_forever,10,2760,0.7213768115942029,0.4153985507246377,0.2996376811594203,1.5471247086619186,11.378927195952269,-0.7414892955700064,18.55324375702955,0.07427490489588529,0.1706746129106674,0.12386023481221761,0.046814378098449794,4.90589612506815,-3.502994123521959,6,23
explosive_winners,hold_forever,10,2760,0.7608695652173914,0.44764492753623186,0.3644927536231884,1.8434966973677187,11.267694943501589,-0.6297517287965922,22.84846864495809,0.09267220001801046,0.1701062649310634,0.12386023481221761,0.04624603011884579,5.027430332579716,-2.991143921560268,7,23
ultra_nova,hold_forever,3,828,0.7089371980676329,0.4166666666666667,0.34903381642512077,1.282562733914247,11.26722052579493,-0.7463987340284597,30.376454844709738,0.08048538257496651,0.17010382962595585,0.12386023481221764,0.046243594813738215,5.14802251945361,-4.711369858258752,8,23
nova_dual,hold_forever,5,1380,0.7166666666666667,0.4210144927536232,0.33768115942028987,1.2547849285249137,11.133713270856287,-0.740782347812438,30.329843011040683,0.07542491411307262,0.16941465774437992,0.12386023481221765,0.04555442293216226,5.142216055059371,-4.2231550038166485,7,23
dual_momentum,hold_forever,10,2760,0.7579710144927536,0.4469202898550725,0.37318840579710144,1.8755115784907719,11.099941958136839,-0.6504544927006696,24.465397651814566,0.09320754177673007,0.16923910234223358,0.12386023481221761,0.045378867530015965,4.96672879178783,-2.8973912611245662,7,23
rank_intersect,hold_forever,2,552,0.7989130434782609,0.47282608695652173,0.37318840579710144,2.1540250521100957,11.091555458086226,-0.4416051297793831,37.24304202301934,0.10332640603002041,0.16919542881524605,0.12386023481221764,0.045335194003028406,5.169688353115714,-1.5396486161175145,9,23
nova_regime_x,hold_forever,5,1335,0.7205992509363296,0.4247191011235955,0.3415730337078652,1.3519866965242384,10.845847701875632,-0.7270573252805996,29.69555176014666,0.07837758749141299,0.16917706356340934,0.12296667993658669,0.04621038362682264,4.867855132034727,-2.4269290317455265,7,23
nova_star_deep,hold_forever,3,828,0.6980676328502415,0.40458937198067635,0.35144927536231885,1.237598559493314,11.075064453846359,-0.7591544981464049,28.435525117751837,0.07674265320948293,0.1691094600671793,0.12386023481221764,0.04524922525496167,4.7911161536717595,-4.773766251917723,8,23
consensus_top_decile,hold_forever,3,828,0.8007246376811594,0.47342995169082125,0.3671497584541063,2.16920645802467,11.067204809253,-0.46442818103160316,33.50295682469451,0.10076507390465883,0.1690684450309368,0.12386023481221764,0.04520821021871915,4.842685356062278,-1.0163213256917292,10,23
