asof,ticker,score,entry_px
2002-01-31,VIAV,1.0,31.854379653930664
2002-01-31,SANM,0.9904761904761905,88.08000183105469
2002-01-31,TIE,0.9809523809523809,0.8799999952316284
2002-01-31,CHKP,0.9714285714285714,36.5
2002-01-31,POWI,0.9619047619047619,7.792421340942383
2002-02-28,NVDA,1.0,0.3770902658496682
2002-02-28,AZO,0.990909090909091,67.2455646609086
2002-02-28,EEFT,0.9846743295019157,18.749715847806048
2002-02-28,SRPT,0.9827586206896551,55.87358732958141
2002-02-28,CHKP,0.9818181818181818,27.920000076293945
2002-03-29,RDNT,1.0,3.240000009536743
2002-03-29,EEFT,0.9884678747940692,17.58109123923562
2002-03-29,NVDA,0.9864864864864865,0.32793073064573747
2002-03-29,WGO,0.9769357495881383,15.75418472290039
2002-03-29,IART,0.9637561779242174,12.716998100280762
2002-04-30,CLH,1.0,5.10354153174914
2002-04-30,EEFT,0.9896907216494846,16.95023968708384
2002-04-30,CHKP,0.9882352941176471,18.149999618530273
2002-04-30,VIAV,0.9764705882352941,19.74971580505371
2002-04-30,RDNT,0.9759450171821306,2.9800000190734863
2002-05-31,CLH,1.0,3.9942972686053375
2002-05-31,KMX,0.99,13.215111141500687
2002-05-31,FCN,0.9826689774696707,20.480484352727323
2002-05-31,BALL,0.97,4.171295368971896
2002-05-31,PAG,0.9601386481802426,8.59407737280968
2002-06-28,KMX,1.0,10.808732852062445
2002-06-28,PAG,0.9933774834437086,6.819142755188307
2002-06-28,NVR,0.9867549668874173,317.6341452735816
2002-06-28,CLH,0.9834368530020704,5.983813676902141
2002-06-28,VIAV,0.9801324503311258,12.150171279907227
2002-07-31,CLH,1.0,4.386094575357649
2002-07-31,SANM,0.9967741935483871,24.420000076293945
2002-07-31,HOV,0.9935483870967742,356.75
2002-07-31,KMX,0.9903225806451613,8.83670129786827
2002-07-31,TSCO,0.9893617021276596,0.6032698126313432
2002-08-30,CLH,1.0,5.113718318346187
2002-08-30,KMX,0.9961538461538462,8.062865335489292
2002-08-30,SANM,0.9923076923076923,21.239999771118164
2002-08-30,CACC,0.9884615384615385,7.8813652404898615
2002-08-30,GD,0.9846153846153847,23.965983572780498
2002-09-30,CLH,1.0,4.72192076896593
2002-09-30,SANM,0.9961685823754789,16.6200008392334
2002-09-30,KMX,0.9923371647509579,8.012940281103356
2002-09-30,EHC,0.9885057471264368,13.854678264093526
2002-09-30,ENTG,0.9846743295019157,7.587266140197568
2002-10-31,SLGN,1.0,1.719643257740371
2002-10-31,CLH,0.9957264957264957,4.401359269997326
2002-10-31,SANM,0.9914529914529915,18.479999542236328
2002-10-31,LH,0.9871794871794872,19.943856874061254
2002-10-31,PRDO,0.9829059829059829,18.919231414794922
2002-11-29,THC,1.0,77.44389800689365
2002-11-29,ZD,0.9950980392156863,4.00678014755249
2002-11-29,COR,0.9901960784313726,9.333245426620062
2002-11-29,HOV,0.9852941176470589,417.5
2002-11-29,HSIC,0.9803921568627451,8.294330424695524
2002-12-31,THC,1.0,68.83901600273995
2002-12-31,TSCO,0.995049504950495,0.7588804468288303
2002-12-31,SMTC,0.9900990099009901,10.9399995803833
2002-12-31,ZD,0.9884615384615385,3.444201946258545
2002-12-31,NSIT,0.9851485148514851,8.3100004196167
2003-01-31,CLH,1.0,6.869173730097772
2003-01-31,THO,0.9953488372093023,8.353059748568215
2003-01-31,THC,0.9906976744186047,75.51304334995314
2003-01-31,SLGN,0.986046511627907,1.9034932388237413
2003-01-31,AZO,0.9813953488372092,66.58688896416123
2003-02-28,THC,1.0,76.268594824143
2003-02-28,KMX,0.9951923076923077,7.5136921178470235
2003-02-28,NSIT,0.9903846153846154,7.619999885559082
2003-02-28,TSCO,0.9855769230769231,0.6674516379853721
2003-02-28,ICUI,0.9807692307692307,29.219999313354492
2003-03-31,THC,1.0,70.09827112842237
2003-03-31,CACC,0.9947916666666666,4.750146357492592
2003-03-31,RGLD,0.9895833333333334,11.652171244388239
2003-03-31,CPF,0.984375,276.77801513671875
2003-03-31,SCSC,0.9791666666666666,9.375
2003-04-30,THC,1.0,62.29091656992439
2003-04-30,STE,0.991304347826087,16.39278420187956
2003-04-30,ZD,0.9866666666666667,5.347198009490967
2003-04-30,SCSC,0.9826086956521739,9.994999885559082
2003-04-30,RYAAY,0.9739130434782609,6.448007583618164
2003-05-30,THC,1.0,70.0562951569565
2003-05-30,CLH,0.9868421052631579,5.230748452676876
2003-05-30,JBSS,0.9799498746867168,8.10268783569336
2003-05-30,ROL,0.9736842105263158,1.3344948459234243
2003-05-30,SMTC,0.9605263157894737,15.800000190734863
2003-06-30,ODFL,1.0,1.3365640938610548
2003-06-30,WDC,0.9838709677419355,6.173620876937404
2003-06-30,CLH,0.9827586206896551,4.844039781851036
2003-06-30,GRMN,0.9661290322580646,10.375026043562533
2003-06-30,MRCY,0.9655172413793104,18.15999984741211
2003-07-31,THC,1.0,57.84156367076595
2003-07-31,HOV,0.9795918367346939,616.875
2003-07-31,ICUI,0.9591836734693877,25.18000030517578
2003-07-31,JBSS,0.952449567723343,7.75822114944458
2003-07-31,WDC,0.9510086455331412,5.969831363590581
2003-08-29,MED,1.0,9.92414379119873
2003-08-29,THC,0.96875,67.36988902582611
2003-08-29,BIO,0.9375,51.150001525878906
2003-08-29,ROL,0.90625,1.1644319582849345
2003-08-29,JBSS,0.90234375,8.45229721069336
2003-09-30,NTES,1.0,2.1679599285125732
2003-09-30,MED,0.9877750611246944,9.348828315734863
2003-09-30,THC,0.984375,60.779813621544676
2003-09-30,KLIC,0.9816625916870416,9.435264587402344
2003-09-30,CLH,0.96875,2.162517655771521
2003-10-31,CLH,1.0,1.8826624539932952
2003-10-31,NTES,0.9987893462469734,1.7639415264129639
2003-10-31,EXAS,0.9534883720930233,10.598039085674822
2003-10-31,FCN,0.9302325581395349,19.98504227395907
2003-10-31,KMX,0.914043583535109,15.73132474103623
2003-11-28,NTES,1.0,1.8105138540267944
2003-11-28,MED,0.9871495327102804,11.50624942779541
2003-11-28,ZD,0.9761904761904762,10.271101951599121
2003-11-28,EXAS,0.9523809523809523,10.348556053662604
2003-11-28,BIO,0.9285714285714286,51.25
2003-12-31,NTES,1.0,1.4328869581222534
2003-12-31,CALM,0.9953325554259043,5.146570205688477
2003-12-31,ZD,0.9705882352941176,8.96867561340332
2003-12-31,STAA,0.9498249708284714,11.260000228881836
2003-12-31,MED,0.9428238039673279,10.673561096191406
2004-01-30,MTRX,1.0,12.210000038146973
2004-01-30,CALM,0.9978260869565218,4.82832670211792
2004-01-30,JBSS,0.9804347826086957,18.919984817504883
2004-01-30,ZD,0.9772727272727273,8.342785835266113
2004-01-30,NTES,0.9554347826086956,1.8233215808868408
2004-02-27,RYAAY,1.0,5.62554931640625
2004-02-27,ZD,0.9807692307692307,7.944820404052734
2004-02-27,PETS,0.9787946428571429,5.8459153175354
2004-02-27,NTES,0.9698660714285714,2.0581254959106445
2004-02-27,TTMI,0.9642857142857143,16.149999618530273
2004-03-31,STRL,1.0,4.630000114440918
2004-03-31,CALM,0.9941383352872216,4.992669105529785
