asof,ticker,score,entry_px
2002-01-31,VIAV,1.0,31.854379653930664
2002-02-28,NVDA,1.0,0.3770902658496682
2002-03-29,RDNT,1.0,3.240000009536743
2002-04-30,CLH,1.0,5.10354153174914
2002-05-31,KMX,0.99,13.215111141500687
2002-06-28,PAG,0.9933774834437086,6.819142755188307
2002-07-31,SANM,0.9967741935483871,24.420000076293945
2002-08-30,CACC,0.9884615384615385,7.8813652404898615
2002-09-30,EHC,0.9885057471264368,13.854678264093526
2002-10-31,SLGN,1.0,1.719643257740371
2002-11-29,THC,1.0,77.44389800689365
2002-12-31,TSCO,0.995049504950495,0.7588804468288303
2003-01-31,THO,0.9953488372093023,8.353059748568215
2003-02-28,NSIT,0.9903846153846154,7.619999885559082
2003-03-31,RGLD,0.9895833333333334,11.652171244388239
2003-04-30,STE,0.991304347826087,16.39278420187956
2003-05-30,JBSS,0.9799498746867168,8.10268783569336
2003-06-30,ODFL,1.0,1.3365640938610548
2003-07-31,HOV,0.9795918367346939,616.875
2003-08-29,MED,1.0,9.92414379119873
2003-09-30,NTES,1.0,2.1679599285125732
2003-10-31,EXAS,0.9534883720930233,10.598039085674822
2003-11-28,ZD,0.9761904761904762,10.271101951599121
2003-12-31,CALM,0.9953325554259043,5.146570205688477
2004-01-30,MTRX,1.0,12.210000038146973
2004-02-27,RYAAY,1.0,5.62554931640625
2004-03-31,STRL,1.0,4.630000114440918
2004-04-30,AXON,1.0,16.30928782848713
2004-05-31,DECK,0.9893939393939394,1.390430768341942
2004-06-30,CENX,0.9683908045977011,24.790000915527344
2004-07-30,NFLX,0.9929078014184397,0.2906006028040697
2004-08-31,SAIA,0.9935897435897436,12.381423318979996
2004-09-30,PRDO,1.0,26.819931030273438
2004-10-29,TIE,0.9917763157894737,2.5325000286102295
2004-11-30,SNFCA,0.9836065573770492,1.3047349452972412
2004-12-31,BOOM,1.0,5.442263603210449
2005-01-31,BBBY,1.0,52.16999816894531
2005-02-28,SYNA,1.0,15.926667213439941
2005-03-31,LNG,0.9983579638752053,30.225684700929488
2005-04-29,FRO,0.9918533604887984,42.971134185791016
2005-05-31,MCRI,0.988909426987061,17.97099494934082
2005-06-30,ABEV,0.9862068965517241,0.4817783832550049
2005-07-29,CNC,0.9772727272727273,7.352110351589645
2005-08-31,OFG,0.9923076923076923,7.992117404937744
2005-09-30,MOH,0.9782608695652174,16.685673673568203
2005-10-31,TS,0.9887005649717514,13.275415420532227
